gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
5,50,419,Martinez,MUN,FUL,DEF,5.0,0.06409238506963993,0.3466092595778337,0.364,58.4,0.05952850168755015,2.1072301463350236
5,46,634,Fernandez-Pardo,NEW,HUL,FWD,6.0,0.9020689956688088,0.0,0.0,40.1,0.08686859561606661,2.095474280496739
5,47,104,Onyeka,COV,NFO,MID,4.9,0.45135668271403595,0.1613034805324213,0.081375,53.9,0.14334059994573758,2.0911425934140286
5,48,525,Fernandes,TOT,AVL,MID,5.8,0.66458622280205,0.1317095531372551,0.0711,44.0,0.14354314314116898,2.079482761838298
5,45,541,Meunier,SUN,MCI,DEF,4.5,0.3287438719335216,-0.1050597404517799,0.1819220779220779,70.6,0.039997725239240216,2.0737475746807936
5,49,73,Adams,BOU,LIV,MID,5.0,0.44369403483221975,0.13889083153656787,0.29205000000000003,47.8,0.06774696315734319,2.0599141298903265
5,48,522,Gray,TOT,AVL,MID,4.9,0.584793908267826,0.16755455810498907,0.075375,50.5,0.10073271187867325,2.055007665072292
5,50,265,Berge,FUL,MUN,MID,4.9,0.2841338695921218,0.10342660186326433,0.08975,64.5,0.09635256693350994,2.046900420597429
5,50,439,Šeško,MUN,FUL,FWD,7.0,0.8968026081086065,0.0,0.0,26.7,0.04005097305818768,2.0391347539817093
5,48,403,Sávio,TOT,AVL,MID,6.5,0.7763163504087544,0.1381005230152232,0.07454999999999999,40.6,0.09126250918407366,2.0294474657329515
5,50,254,Robinson,FUL,MUN,DEF,4.5,0.43006167449819316,-0.11306648483873993,0.1688961038961039,68.7,0.0979801027253239,2.0229588940717464
5,50,257,Bassey,FUL,MUN,DEF,4.5,0.28934371587103813,-0.12489043096566699,0.18655844155844153,81.1,0.09511487514963418,2.005925443108971
5,48,611,Wan-Bissaka,AVL,TOT,DEF,4.5,0.20027651731199025,0.2702252491750759,0.35188636363636366,43.8,0.04877199165404621,1.9718593252015635
5,42,114,Boscagli,BHA,ARS,DEF,4.5,0.20274928146644627,0.18663718604770257,0.1563116883116883,65.0,0.11785027861435504,1.9542149228494639
5,41,145,Fofana,CHE,BRE,DEF,5.0,0.16283012599572425,0.08801726045166952,0.3941363636363637,57.1,0.0596828729597197,1.894894158183666
5,49,372,Mac Allister,LIV,BOU,MID,5.4,0.4681169094145793,0.10143808897552616,0.0816,50.7,0.06663257961187818,1.8922078839791854
5,43,209,Johnson,EVE,IPS,MID,5.9,0.45483512855316993,0.1920893382768046,0.08025,45.0,0.03811700889110331,1.8655941995713767
5,49,627,Barcola,LIV,BOU,MID,8.0,0.5387719602424692,0.08484251927180955,0.0853125,42.3,0.056356667581675145,1.8544690682533687
5,41,142,James,CHE,BRE,DEF,5.4,0.64850271266039,0.06373663687879516,0.1244090909090909,46.6,0.06816771658795279,1.8379870377012966
5,49,579,Araujo,LIV,BOU,DEF,5.4,0.22358848001328666,0.07459694074999984,0.3588,47.4,0.054486937523095344,1.824146635702662
5,49,358,Kerkez,LIV,BOU,DEF,5.4,0.27244818071989985,0.09361473789772706,0.16356060606060605,57.3,0.057352098180639015,1.7988815356002485
5,42,17,Merino,ARS,BHA,MID,5.8,0.6931767811815889,0.02773025484888997,0.02,23.3,0.019952030060178746,1.7806439910060554
5,42,19,Zubimendi,ARS,BHA,MID,5.3,0.36800892377824634,0.08769693095961453,0.06325,36.1,0.03052927015337867,1.7589622356894106
5,43,640,Flemming,IPS,EVE,FWD,5.5,0.6564675191181261,0.0,0.0,25.4,0.04592201930741574,1.7466068801845807
5,46,457,J.Murphy,NEW,HUL,MID,5.9,0.4742654960025331,0.11919937081256787,0.08675,31.9,0.05435740453299942,1.7464660038448985
5,44,347,Nmecha,LEE,CRY,FWD,5.4,0.7651426785760161,0.0,0.0,19.6,0.045607341240327955,1.717750019816344
5,47,581,Diomande,NFO,COV,DEF,5.4,0.23990029572343297,0.40653050395762,0.26679545454545456,30.5,0.04297814112817898,1.7162318331674895
5,42,7,Lewis-Skelly,ARS,BHA,MID,5.5,0.10765628840855779,0.23536053802995363,0.084875,53.5,0.03523747367885622,1.712803526633333
5,44,222,Strand Larsen,CRY,LEE,FWD,6.0,0.3927924716508476,0.0,0.0,46.7,0.06273265714892381,1.7076145196051014
5,41,149,Colwill,CHE,BRE,DEF,4.8,0.25114094511487794,0.08168318473700659,0.15943939393939394,54.8,0.03961952067277646,1.678578286703236
5,41,102,Yarmoliuk,BRE,CHE,MID,4.8,0.308605387639328,0.10631825907807863,0.1065,40.8,0.04664001478198217,1.6772353967408913
5,41,148,Hato,CHE,BRE,DEF,4.5,0.04843364990002788,0.09619877491644235,0.2253272727272727,53.4,0.02214344203516249,1.6770246774006328
5,46,460,Willock,NEW,HUL,MID,5.0,0.39113968817086386,0.13500101651106391,0.05895,34.0,0.059270220989014175,1.674576824496597
5,48,526,Solanke,TOT,AVL,FWD,5.8,0.5735432021908271,0.0,0.0,32.0,0.05865480190380591,1.6743266924853868
5,48,512,Kudus,TOT,AVL,MID,6.5,0.6042201782246028,0.04029089705675525,0.03625,25.0,0.047518750244069825,1.6705866785661285
5,47,167,Delap,NFO,COV,FWD,5.6,0.6210671267303245,0.0,0.0,42.6,0.06003444415071729,1.6675984948648983
5,42,14,Eze,ARS,BHA,MID,6.3,0.5673729704918883,0.05788690699705781,0.04175,24.2,0.02006374807458252,1.6226712801775172
5,48,519,Gallagher,TOT,AVL,MID,5.3,0.336497710469848,0.1411570738264253,0.09525,39.2,0.08062929237363888,1.5912781152200313
5,44,633,Ahanor,CRY,LEE,DEF,4.5,0.2247812740214064,0.019833068539854448,0.40329545454545457,41.1,0.05014703457536212,1.5797079466954016
5,47,194,Thomas-Asante,COV,NFO,FWD,5.0,0.508546509671833,0.0,0.0,28.4,0.060212374557883114,1.57741430592426
5,47,575,Yirenkyi,COV,NFO,MID,4.9,0.338016666357518,0.09291675145876802,0.056249999999999994,35.9,0.07836796681510287,1.575699846885819
5,45,553,Isidor,SUN,MCI,FWD,5.5,0.47813691171705813,0.0,0.0,23.2,0.019943915173183883,1.5678951702192772
5,46,617,Cho,HUL,NEW,MID,5.0,0.459868953585497,0.02089690008655049,0.01675,22.8,0.04498312667374806,1.558545868980975
5,43,247,Hackney,EVE,IPS,MID,5.5,0.38904669619836746,0.07252718940544772,0.037875000000000006,29.0,0.046729083097817765,1.5440934458177846
5,43,238,Grealish,EVE,IPS,MID,6.5,0.5112939964060079,0.0495482779106524,0.0345,25.1,0.03785692752188184,1.5373365387999318
5,50,635,Larsson,FUL,MUN,MID,5.0,0.43151220888428843,0.0123881445128701,0.0215,24.1,0.024004212014662196,1.519540869336099
5,50,650,Affengruber,FUL,MUN,DEF,4.5,0.26916366843959894,-0.06724869359689761,0.40329545454545457,41.1,0.03267184279989381,1.5195333872013739
5,41,93,Schuster,BRE,CHE,DEF,4.5,0.22664833970763917,0.16215475915703192,0.33383636363636354,30.5,0.02309879672272745,1.5102692880429356
5,43,244,Armstrong,EVE,IPS,MID,5.0,0.05153431215929072,0.1845493829425749,0.20192857142857143,46.0,0.05107228093065063,1.5007452617468018
5,47,190,Tchaouna,COV,NFO,MID,5.4,0.34614826515780783,0.09440341948210831,0.0714375,31.5,0.05116129436838697,1.4708764767537148
5,46,642,Thomas,HUL,NEW,MID,5.5,0.34110558331452223,0.026822886678258835,0.0215,24.1,0.04677686799052856,1.4694295849067485
5,46,462,Steur,NEW,HUL,MID,4.9,0.30842213505904065,0.069389835458613,0.037875000000000006,27.4,0.05076070817418509,1.4691276526734713
5,49,357,Frimpong,LIV,BOU,DEF,5.3,0.40062981032229933,0.05277807270454535,0.11065454545454545,33.1,0.03793133763857248,1.467771248791466
5,47,474,Jair Cunha,NFO,COV,DEF,4.5,0.01042912220375658,0.49026768417480426,0.2145,31.9,0.03418131051053847,1.4599954008397165
5,46,289,Crooks,HUL,NEW,MID,4.4,0.44308067691087355,0.1391047378895749,0.0669,38.3,0.07022718760237497,1.4598348252522875
5,41,157,Estêvão,CHE,BRE,MID,6.3,0.5676394544332793,0.017491966132647634,0.02375,18.2,0.022971728310570778,1.441182111927749
5,41,151,Acheampong,CHE,BRE,DEF,4.5,0.23356916149673745,0.04697772821708296,0.2524363636363636,33.1,0.026682292322608697,1.3980004790258187
5,43,313,Clarke,IPS,EVE,MID,5.4,0.37520960040215234,0.08647830214626394,0.0564375,29.9,0.05356811918776028,1.396732665797256
5,50,262,Smith Rowe,FUL,MUN,MID,5.4,0.29936067103665304,0.024056048065689617,0.04175,25.2,0.022008077015261498,1.3858420289121793
5,43,309,Núñez,IPS,EVE,MID,4.9,0.3042874706722688,0.10773874852109294,0.20625000000000002,30.4,0.04772422099934086,1.3825542242154085
5,45,534,Hume,SUN,MCI,DEF,4.3,0.1761917641140386,-0.06578983746737677,0.1594909090909091,49.3,0.02682560157391624,1.3762040331329295
5,48,52,Alysson,AVL,TOT,MID,5.0,0.28914023641970127,0.015625528417937167,0.01425,22.1,0.054351406716006315,1.3490395392555892
5,44,643,Chilwell,CRY,LEE,DEF,4.5,0.21745133352813234,0.003748667899840623,0.044303030303030295,24.1,0.03559630259750843,1.3485678208630174
5,48,33,Mings,AVL,TOT,DEF,4.5,0.13602355396054638,0.1946710863074854,0.08839999999999999,33.1,0.04838158638262037,1.3459060106160459
5,46,638,Norton-Cuffy,HUL,NEW,DEF,4.0,0.18154333767882902,0.07660109304388976,0.044303030303030295,24.1,0.032002216300423714,1.340267741504106
5,42,5,J.Timber,ARS,BHA,DEF,6.5,0.35163523458394264,0.22611190580338278,0.10818181818181817,23.6,0.017270757062223592,1.3397775798552345
5,43,232,O'Brien,EVE,IPS,DEF,4.9,0.16415873746751086,0.2980098433731266,0.13445454545454547,28.3,0.02322144918675536,1.3358584270499911
5,48,56,Abraham,AVL,TOT,FWD,5.5,0.4400563653696689,0.0,0.0,18.9,0.03966662232352307,1.325177029022096
5,49,369,Ngumoha,LIV,BOU,MID,5.7,0.43876915818952666,0.03058060035291597,0.03075,20.2,0.03361248429949144,1.3207122428419342
5,47,488,I.Sangaré,NFO,COV,MID,4.9,0.2930959215367847,0.1231234819764267,0.057749999999999996,31.7,0.05286706500428257,1.3131217531216068
5,44,203,Canvot,CRY,LEE,DEF,4.8,0.022165440452737765,0.023974038894329586,0.14166666666666666,52.2,0.0582968052215795,1.304665686021189
5,41,90,Hickey,BRE,CHE,DEF,4.5,0.01860402016766334,0.14437699486406835,0.10354545454545455,28.5,0.022990201054788946,1.2967377066518957
5,41,108,Wilson,BRE,CHE,FWD,5.4,0.542733007701201,0.0,0.0,14.8,0.021277462658477513,1.286298898588201
5,49,71,Cook,BOU,LIV,MID,5.0,0.12533980865305627,0.08605477132868329,0.04935,35.3,0.03938345564648983,1.2790498913117483
5,45,646,Fofana,SUN,MCI,MID,5.5,0.19769935447023107,0.01262516218394874,0.0215,24.1,0.015202922463420655,1.277751781947939
5,46,585,Herrington,HUL,NEW,DEF,4.0,0.13654220658055408,0.050770491901182754,0.029363636363636363,22.1,0.028879104114857182,1.271481287038033
5,47,490,Wood,NFO,COV,FWD,5.8,0.3287716325044999,0.0,0.0,19.7,0.03329531466355288,1.2450669471680529
5,43,592,Ouattara,IPS,EVE,DEF,4.0,0.12376950827108733,0.04303321781457675,0.029363636363636363,22.1,0.023590882143646304,1.2421531545866444
5,49,75,Christie,BOU,LIV,MID,5.0,0.3290730638899491,0.0190942197780969,0.01825,18.7,0.022084702863316888,1.2329677257519627
5,48,506,Udogie,TOT,AVL,DEF,4.4,0.11788732536563379,0.19582055808302698,0.10779545454545456,27.8,0.03361665066738393,1.2058583668070282
5,41,583,Chavarria,CHE,BRE,DEF,4.9,0.11858224597833283,0.007521714911162165,0.029363636363636363,22.1,0.018006459538167145,1.1999193815729676
5,42,452,Bruno G.,ARS,BHA,MID,6.7,0.48626680927317867,0.031196536705001214,0.0225,17.4,0.018943421838072703,1.1979027986206616
5,50,253,Andersen,FUL,MUN,DEF,5.0,0.07962626232359145,-0.08261982356190278,0.1727818181818182,52.8,0.03353635178155481,1.1888080692848582
5,49,72,Gannon-Doak,BOU,LIV,MID,4.9,0.32507405066661854,0.014909185306185251,0.01425,18.3,0.0214297435094873,1.178163893858999
5,41,660,Fredrick,BRE,CHE,DEF,4.0,0.22062264724591413,0.16861940071810966,0.16124242424242424,27.4,0.02248930421828715,1.1738135325462096
5,50,263,Kevin,FUL,MUN,MID,5.3,0.3040754514493079,0.011379807168799279,0.01975,17.9,0.015387429525534273,1.1684681760827866
5,48,498,Senesi,TOT,AVL,DEF,5.8,0.17426426548106805,0.19231122908512321,0.2428636363636364,26.1,0.043787595887035985,1.1647950271296896
5,42,119,Costinha,BHA,ARS,DEF,4.5,0.11760809360965399,0.015025875147908263,0.029363636363636363,22.1,0.012796996249933162,1.160742452728604
5,49,74,Brooks,BOU,LIV,MID,5.0,0.3049122108608547,0.026679594758436762,0.0255,20.5,0.018801699497333957,1.158494781033691
5,42,25,Gyökeres,ARS,BHA,FWD,7.2,0.5617297604691657,0.0,0.0,19.7,0.014931275650569677,1.149197483728137
5,48,520,Bergvall,TOT,AVL,MID,5.4,0.36080240981207334,0.057796597157276496,0.052,17.6,0.03238814935749486,1.1474648280237958
5,41,136,Welbeck,CHE,BRE,FWD,5.9,0.430092886317593,0.0,0.0,17.0,0.02256650873920602,1.1268862946998837
5,42,9,Hincapie,ARS,BHA,DEF,5.3,0.1513669725549029,0.17658263119883227,0.08448484848484848,21.8,0.01458749003817475,1.1199884564564793
5,50,269,Sessegnon,FUL,MUN,DEF,4.4,0.39135407169173025,-0.016849123230871052,0.058727272727272725,18.1,0.016195924452199337,1.1134281456403312
5,46,637,Vaz,HUL,NEW,FWD,5.0,0.4418060986364739,0.0,0.0,16.6,0.03307266636408068,1.113135406313885
5,46,589,Gourna-Douath,HUL,NEW,MID,5.0,0.31562366840771566,0.08171623615934669,0.049125,25.8,0.04546001131529288,1.1065411037920256
5,41,662,Nicoll-Jazuli,CHE,BRE,MID,4.5,0.3554340206658295,0.05763142525809167,0.07825,27.4,0.03436768028995293,1.1063472407308728
5,49,364,Tsimikas,LIV,BOU,DEF,4.9,0.15077930698338265,0.04437486001136354,0.15506060606060604,25.2,0.018168115504841986,1.1054273730976467
5,50,423,Shaw,MUN,FUL,DEF,4.3,0.14593418128012958,0.20087582089169903,0.09195454545454544,32.1,0.02274525670995248,1.097806435241653
5,42,11,Mosquera,ARS,BHA,DEF,5.3,0.0013226747523918368,0.36177904928541244,0.10385454545454546,28.5,0.02433023319168149,1.0971027779960263
5,44,577,Tomiyasu,CRY,LEE,DEF,4.4,0.13368475477359576,0.010025507173992365,0.08886363636363637,26.3,0.028752704888417375,1.0843473173562335
5,50,271,Muniz,FUL,MUN,FWD,5.4,0.23237220828922117,0.0,0.0,19.3,0.01248904320925276,1.0816807215100326
5,44,339,Longstaff,LEE,CRY,MID,4.9,0.3721083951602724,0.028853543626931856,0.02,15.7,0.03723194455820121,1.0574570030771193
5,47,195,Simms,COV,NFO,FWD,5.0,0.40496925541929985,0.0,0.0,20.6,0.03998894339801068,1.0365010938808055
5,50,422,Mazraoui,MUN,FUL,DEF,4.4,0.06279884937389453,0.11703689284446334,0.08036363636363636,23.4,0.022716966739462413,1.0350051845418942
5,45,501,Danso,SUN,MCI,DEF,5.0,0.02301316095822123,-0.06731983368754829,0.1632,49.3,0.02057445869703982,1.0328109693122394
5,49,81,Rodríguez,BOU,LIV,FWD,6.0,0.4158420418761508,0.0,0.0,14.3,0.01679486952601848,1.0325328526932733
5,43,231,Keane,EVE,IPS,DEF,4.8,0.20714949839029362,0.24777063606118188,0.11178787878787878,20.6,0.02253119532290526,1.030279394033666
5,47,188,Torp,COV,NFO,MID,5.3,0.19291412685329212,0.01412334622173274,0.01425,17.5,0.03762438127790458,1.0263307119608887
5,48,160,Garnacho,AVL,TOT,MID,5.8,0.22931873939138234,0.013158339720368142,0.012,15.3,0.031331431319411615,1.0088594985136197
5,42,16,Madueke,ARS,BHA,MID,6.2,0.25095306931099093,0.04263526683016833,0.03075,15.7,0.012751805226482869,0.9880901413676423
5,45,395,Lewis,MCI,SUN,DEF,4.4,0.14110708139041983,0.33815471032260896,0.10406060606060606,15.8,0.007702795844368727,0.9849082582844182
5,45,621,McAidoo,MCI,SUN,MID,4.5,0.25788683971874077,0.031168124466538036,0.01675,16.2,0.010978333526063831,0.9813457968035509
5,45,616,Bouaddi,MCI,SUN,MID,5.5,0.24790780411168456,0.031168124466538036,0.01675,16.2,0.010806166791352002,0.9719469298888039
5,43,323,McAteer,IPS,EVE,MID,4.5,0.19390534132631884,0.016376289775206127,0.01425,16.7,0.024884583074292102,0.9699029190140476
5,47,584,Hamer,COV,NFO,MID,5.4,0.18271857320374119,0.01412334622173274,0.01425,16.7,0.03563676525425742,0.9665595626794695
5,48,631,Mbaye,AVL,TOT,MID,6.0,0.24670386884567236,0.023575358665659584,0.0215,16.6,0.03719312838513858,0.9616972186348154
5,42,600,Osman,BHA,ARS,MID,5.0,0.15210365683337526,0.01165345560675622,0.01425,17.5,0.014129025806305377,0.9586902461111261
5,50,162,Andrey Santos,MUN,FUL,MID,4.8,0.11471725432242266,0.049971153636823716,0.0369375,21.7,0.02141369923246627,0.9586090432917289
5,44,641,Bard,LEE,CRY,DEF,4.5,0.14747430272811274,0.09892230774905832,0.044303030303030295,16.6,0.02365766064075381,0.9582937254243625
5,46,450,Livramento,NEW,HUL,DEF,4.9,0.04995886563167177,0.11557179566144846,0.05615151515151515,19.7,0.036074306674991036,0.952374939604113
5,47,482,Hudson-Odoi,NFO,COV,MID,5.8,0.2976894373945221,0.06396025037736452,0.04,16.1,0.03288262519067599,0.9515323129625627
5,49,608,Jebbison,BOU,LIV,FWD,5.0,0.3804162303679395,0.0,0.0,12.8,0.015741686400870862,0.9182733047410112
5,41,661,Balcombe,BRE,CHE,GK,4.0,0.004567978879645423,0.23312972451253045,0.0,27.4,0.02498769128452158,0.9030670371887748
5,46,461,Touré,NEW,HUL,MID,5.8,0.2344922969311148,0.019580300104658124,0.01425,14.3,0.03311479496850125,0.8968675334308279
5,50,420,Yoro,MUN,FUL,DEF,4.8,0.03980656346626128,0.07764947698334586,0.0710909090909091,19.7,0.011940042614142492,0.8945454744536323
5,44,208,Sarr,CRY,LEE,MID,6.2,0.4011725781355506,0.030949572606258163,0.04525,16.4,0.02562176493884774,0.8618995760580149
5,48,515,Maddison,TOT,AVL,MID,6.3,0.22388624644590407,0.01583849056713827,0.01425,13.7,0.032622129622747166,0.8494478421481195
5,42,639,Andrés,BHA,ARS,MID,5.5,0.16408909459699755,0.017582406704930435,0.0215,16.6,0.013365128935944708,0.8491260057646717
5,44,212,Hughes,CRY,LEE,MID,4.4,0.043076690781169547,0.024793856507775876,0.03625,20.3,0.027332783714622,0.840006122675867
5,41,620,Diouf,BRE,CHE,DEF,4.5,0.14675587204815016,0.06410769548068704,0.0613030303030303,17.4,0.016071761898856562,0.8396880037965428
5,44,595,Gozo,CRY,LEE,MID,5.0,0.17522944803999282,0.00974655048926362,0.01425,14.3,0.02771397097038306,0.8220260631243611
5,42,328,Struijk,BHA,ARS,DEF,4.9,0.014715983740923975,0.028733691072315805,0.05615151515151515,19.8,0.011370983147483794,0.821034287458333
5,42,125,Georginio,BHA,ARS,FWD,5.4,0.26278802492138437,0.0,0.0,23.8,0.014833727955523098,0.8176487799039345
5,44,647,Osorio,CRY,LEE,MID,5.5,0.19426701781851924,0.014705321790818794,0.0215,15.1,0.029106887368149943,0.8160894331226105
5,43,320,Akpom,IPS,EVE,FWD,5.0,0.3089540647468018,0.0,0.0,12.1,0.021117848401680718,0.8155953999251885
5,44,241,McNeil,CRY,LEE,MID,5.4,0.13892962892491653,0.03419842276934604,0.037500000000000006,18.5,0.02702729491996211,0.8148658415456499
5,46,559,Bamba,NEW,HUL,MID,4.9,0.18831194722742572,0.019580300104658124,0.01425,13.7,0.02947036020253415,0.8138560666119047
5,41,568,Barco,CHE,BRE,MID,5.4,0.1884362063114916,0.01049517967958858,0.01425,14.3,0.018628598856389438,0.8018221134570335
5,42,594,David,BHA,ARS,FWD,5.9,0.23098960882859113,0.0,0.0,13.4,0.01053729636423925,0.7719986645384239
5,44,42,Guessand,CRY,LEE,MID,5.4,0.18467520824147557,0.012482424310811303,0.01825,12.3,0.021331924088084972,0.7697395566403719
5,49,375,Nyoni,LIV,BOU,MID,4.9,0.16178394635402493,0.010628623293391527,0.01425,13.4,0.015947815496839202,0.751271415179969
5,45,535,Alderete,SUN,MCI,DEF,4.9,0.05407859712042756,-0.03047242471841674,0.12312121212121212,24.6,0.010560789774032778,0.741673172560429
5,44,343,James,LEE,CRY,MID,4.9,0.0601216862370503,0.018394134062169058,0.01275,12.7,0.022798756524327203,0.7330645768235465
5,44,199,Benitez,CRY,LEE,GK,4.5,0.0030521231893487306,0.07665061393406211,0.0,27.2,0.033366491866269714,0.7294377590103844
5,44,213,Lerma,CRY,LEE,MID,4.9,0.1544417157132699,0.023596911710848767,0.0345,17.2,0.02743981022578095,0.7278280758166108
5,48,54,Gomes,AVL,TOT,MID,5.5,0.19884745048991137,0.05537467965654926,0.0505,14.6,0.03187809992929728,0.7216342478796748
5,49,381,Koumas,LIV,BOU,MID,5.0,0.15972557400913293,0.010628623293391527,0.01425,12.8,0.015676779340238152,0.7170204441485701
5,48,596,Ruggeri,AVL,TOT,DEF,4.5,0.08835682825833496,0.03879808363470863,0.029363636363636363,12.8,0.0257836215604774,0.7086192015107455
5,47,478,Netz,NFO,COV,DEF,4.4,0.0892571277213661,0.07698418181257258,0.029363636363636363,12.1,0.02389571562822897,0.706844050896093
5,46,442,Pope,NEW,HUL,GK,4.9,0.027965334355653525,0.24284592710601519,0.0,19.4,0.03146737564743986,0.7052190344601019
5,45,406,Kovačić,MCI,SUN,MID,5.4,0.17118096167072522,0.026516165590935344,0.01425,12.1,0.008827434623022023,0.7005942701806461
5,44,207,Mingueza,CRY,LEE,DEF,4.4,0.08228671307834533,0.002484582212685063,0.029363636363636363,13.4,0.021891658239260106,0.6941015042518924
5,50,421,Heaven,MUN,FUL,DEF,4.4,0.08657247798131552,0.11703689284446334,0.08036363636363636,18.4,0.014590761286002877,0.693278054189704
5,46,240,Iroegbunam,HUL,NEW,MID,5.0,0.0999983145528984,0.018089853806267587,0.0145,14.2,0.024350563030180575,0.6781078615922812
5,45,548,Rigg,SUN,MCI,MID,4.9,0.09242078885305151,0.012771966395390005,0.02175,12.9,0.008310504028039225,0.6747542043127901
5,47,182,Amenda,COV,NFO,DEF,4.0,0.09047209452217349,0.10879930680534611,0.045480519480519475,19.2,0.02311280613939124,0.6531238750199139
5,47,487,Dominguez,NFO,COV,MID,4.9,0.10259197671485713,0.0523674549964672,0.03275,11.9,0.02756993148920218,0.6487707920613373
5,47,599,Cherif,COV,NFO,FWD,5.0,0.2044093829009985,0.0,0.0,10.4,0.0260410132111717,0.6277282496497872
5,45,549,Talbi,SUN,MCI,MID,5.3,0.14744559405845054,0.018056918007275526,0.03075,13.3,0.0076872640098626654,0.6229397760755886
5,45,400,Doku,MCI,SUN,MID,7.4,0.3106999412697784,0.05070635174406934,0.02725,9.2,0.00897546965533437,0.6226317626691822
5,45,622,Braithwaite,MCI,SUN,DEF,4.0,0.07843273619224084,0.11216022570106338,0.03451515151515152,10.6,0.006963668691006973,0.6102471780301749
5,41,89,Henry,BRE,CHE,DEF,4.4,0.07742380317927197,0.05872049417978899,0.05615151515151515,12.9,0.012953585095707763,0.6098055269194681
5,48,53,Manzambi,AVL,TOT,MID,5.9,0.14917073822578217,0.015625528417937167,0.01425,10.4,0.027358328750089485,0.5994249913262658
5,43,318,Philogene,IPS,EVE,MID,5.4,0.12105281422625712,0.016376289775206127,0.01425,10.4,0.018096733401402564,0.5628384509481178
