gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
5,42,10,White,ARS,BHA,DEF,5.5,0.23616808937206768,0.5745200147422547,0.13677272727272727,43.2,0.06872891127160026,2.1131897426586495
5,50,419,Martinez,MUN,FUL,DEF,5.0,0.06409238425434456,0.34999894054830333,0.364,58.4,0.05918871042169426,2.110280035224342
5,46,634,Fernandez-Pardo,NEW,HUL,FWD,6.0,0.9020689366119693,0.0,0.0,40.1,0.08429878380635408,2.092904409630187
5,47,104,Onyeka,COV,NFO,MID,4.9,0.45135665669999053,0.16191288292927625,0.081375,53.9,0.14328231360950971,2.09169368346061
5,48,525,Fernandes,TOT,AVL,MID,5.8,0.6645861863130036,0.13216620299609386,0.0711,44.0,0.15133939479242914,2.0877356268593505
5,45,541,Meunier,SUN,MCI,DEF,4.5,0.3287439192237218,-0.1004539414367111,0.1819220779220779,70.6,0.040031579775589965,2.0783872755224126
5,48,522,Gray,TOT,AVL,MID,4.9,0.5847938761597693,0.16813548608996748,0.075375,50.5,0.10622771923684764,2.0610835683073883
5,49,73,Adams,BOU,LIV,MID,5.0,0.4436940358550433,0.1393951577348857,0.29205000000000003,47.8,0.06774696315734319,2.0604184571114685
5,50,265,Berge,FUL,MUN,MID,4.9,0.28413389667907385,0.10396964401915396,0.08975,64.5,0.09580256084695916,2.0468934837537196
5,50,439,Šeško,MUN,FUL,FWD,7.0,0.8968025967007145,0.0,0.0,26.7,0.039822365605919965,2.0389061351215494
5,48,403,Sávio,TOT,AVL,MID,6.5,0.7763163077851755,0.1385793309895752,0.07454999999999999,40.6,0.09624557965759387,2.0349093015572453
5,50,254,Robinson,FUL,MUN,DEF,4.5,0.4300617154966843,-0.10879084019698593,0.1688961038961039,68.7,0.09742080534078401,2.0266752823274516
5,43,244,Armstrong,EVE,IPS,MID,5.0,0.06867508267841124,0.2469880220788703,0.2695,61.3,0.08409483617904866,2.0188427623649017
5,50,257,Bassey,FUL,MUN,DEF,4.5,0.2893437434546534,-0.12016766008686669,0.18655844155844153,81.1,0.09457193479872177,2.010105301220474
5,48,611,Wan-Bissaka,AVL,TOT,DEF,4.5,0.2002764903033874,0.2723924686874258,0.35188636363636366,43.8,0.05144591504388141,1.9767004410951454
5,42,114,Boscagli,BHA,ARS,DEF,4.5,0.2027492800924029,0.19058167844453483,0.1563116883116883,65.0,0.11980905140131783,1.9601181866592157
5,46,586,Mendy,HUL,NEW,DEF,4.1,0.2404821121018613,0.3691791379888859,0.45694545454545443,30.2,0.050839139648806174,1.933624844906186
5,41,145,Fofana,CHE,BRE,DEF,5.0,0.16283012280181905,0.0917423115263662,0.3941363636363637,57.1,0.05998557280051952,1.8989219059052573
5,49,372,Mac Allister,LIV,BOU,MID,5.4,0.4681168770141202,0.10189958203743285,0.0816,50.7,0.06663257961187817,1.8926693446406324
5,43,209,Johnson,EVE,IPS,MID,5.9,0.45483519591232285,0.19262185395363793,0.08025,45.0,0.03776678795197108,1.865776561668231
5,49,627,Barcola,LIV,BOU,MID,8.0,0.5387719229516588,0.08522851071145578,0.0853125,42.3,0.05635666758167514,1.8548550224022047
5,49,579,Araujo,LIV,BOU,DEF,5.4,0.22358846453773074,0.07742227041210481,0.3588,47.4,0.05448693752309533,1.8269719498892112
5,49,358,Kerkez,LIV,BOU,DEF,5.4,0.27244816186254617,0.09716035911400506,0.16356060606060605,57.3,0.05735209818063901,1.8024271379591732
5,42,17,Merino,ARS,BHA,MID,5.8,0.6931768136398228,0.027809774759844873,0.02,23.3,0.020286010400818198,1.7810575237158834
5,42,19,Zubimendi,ARS,BHA,MID,5.3,0.3680089410103869,0.08794841267800942,0.06325,36.1,0.03103993117535097,1.7597243956619182
5,43,640,Flemming,IPS,EVE,FWD,5.5,0.656467483849301,0.0,0.0,25.4,0.045500317013083436,1.7461851426214232
5,46,457,J.Murphy,NEW,HUL,MID,5.9,0.4742654649532215,0.11954410540861606,0.08675,31.9,0.052745408184163206,1.7451987110427987
5,44,224,Nketiah,CRY,LEE,FWD,5.5,0.8237719016212027,0.0,0.0,30.7,0.05958600197549529,1.7354209760391364
5,44,347,Nmecha,LEE,CRY,FWD,5.4,0.7651427019460313,0.0,0.0,19.6,0.04560335355304547,1.7177460554990769
5,47,581,Diomande,NFO,COV,DEF,5.4,0.2399002998389347,0.4080379267038461,0.26679545454545456,30.5,0.04296054561332938,1.7177216645143678
5,42,7,Lewis-Skelly,ARS,BHA,MID,5.5,0.10765629344959937,0.2360354632741834,0.084875,53.5,0.03582669515845126,1.714067678398199
5,44,222,Strand Larsen,CRY,LEE,FWD,6.0,0.39279248696737384,0.0,0.0,46.7,0.0627271736634232,1.707609051436127
5,41,149,Colwill,CHE,BRE,DEF,4.9,0.2511409401887602,0.08514016616914638,0.15943939393939394,54.8,0.03982071984858937,1.682236462385071
5,41,148,Hato,CHE,BRE,DEF,4.5,0.048433648950004134,0.10027008261277498,0.2253272727272727,53.4,0.02225601537351443,1.6812085574852933
5,41,102,Yarmoliuk,BRE,CHE,MID,4.8,0.30860535614131757,0.10671784563630657,0.1065,40.8,0.04687676096141917,1.6778716979805457
5,48,526,Solanke,TOT,AVL,FWD,5.8,0.5735431707004894,0.0,0.0,32.0,0.06186755127262675,1.6775394103638699
5,48,512,Kudus,TOT,AVL,MID,6.5,0.6042201450499485,0.040430589524121534,0.03625,25.0,0.05012427107566341,1.673331858690434
5,46,460,Willock,NEW,HUL,MID,5.0,0.39113966256364985,0.1353914507941963,0.05895,34.0,0.05751317532111677,1.6732101875046177
5,48,499,Pedro Porro,TOT,AVL,DEF,5.5,0.41635617128015745,0.2928287647409613,0.12796363636363636,38.8,0.08016506125668921,1.668124589602776
5,47,167,Delap,NFO,COV,FWD,5.5,0.6210671373847626,0.0,0.0,42.6,0.06000989285427841,1.6675739542228978
5,50,423,Shaw,MUN,FUL,DEF,4.4,0.2191285809415888,0.30454453268488735,0.13806060606060608,48.2,0.03926880473088128,1.656289054313189
5,42,14,Eze,ARS,BHA,MID,6.3,0.5673729970593169,0.05805290481117618,0.04175,24.2,0.02039959590234746,1.623173152386829
5,48,519,Gallagher,TOT,AVL,MID,5.4,0.33649769199447166,0.14164647916037063,0.09525,39.2,0.08503635501477283,1.596174564719734
5,44,633,Ahanor,CRY,LEE,DEF,4.5,0.224781282786514,0.022376144361113015,0.40329545454545457,41.1,0.05014265028566463,1.5822466469920702
5,47,194,Thomas-Asante,COV,NFO,FWD,5.0,0.5085464803616389,0.0,0.0,28.4,0.06018775078292951,1.577389652839112
5,47,575,Yirenkyi,COV,NFO,MID,4.9,0.33801664687585026,0.0932677897058043,0.056249999999999994,35.9,0.07833595676465817,1.5760188556007428
5,45,553,Isidor,SUN,MCI,FWD,5.5,0.4781369804976262,0.0,0.0,23.2,0.019960802094901885,1.567912125921563
5,46,617,Cho,HUL,NEW,MID,5.0,0.45986895962978824,0.020962805937650642,0.01675,22.8,0.043648205035048376,1.5572768592376667
5,43,247,Hackney,EVE,IPS,MID,5.5,0.38904675381453263,0.07272825139931749,0.037875000000000006,29.0,0.0462999939881199,1.5438654763181214
5,43,238,Grealish,EVE,IPS,MID,6.5,0.5112940721264796,0.04968563709458324,0.0345,25.1,0.03750908989006697,1.5371261360725197
5,48,34,Pau,AVL,TOT,DEF,4.5,0.11130514520142537,0.31012946057107416,0.13970909090909092,35.0,0.04477059432402799,1.5243749909647557
5,50,650,Affengruber,FUL,MUN,DEF,4.5,0.2691636940994169,-0.06470566312369747,0.40329545454545457,41.1,0.03248535647090258,1.5218899570054005
5,50,635,Larsson,FUL,MUN,MID,5.0,0.43151225002106147,0.012453188559397269,0.0215,24.1,0.023867200814179045,1.5194689433189161
5,41,93,Schuster,BRE,CHE,DEF,4.5,0.22664831657462842,0.16381338866417858,0.33383636363636354,30.5,0.023216219978453446,1.5120453176727975
5,47,190,Tchaouna,COV,NFO,MID,5.4,0.34614824520747356,0.09476007434109715,0.0714375,31.5,0.05114035968180007,1.4712121769757824
5,49,357,Frimpong,LIV,BOU,DEF,5.4,0.40062978259292326,0.05477702135876189,0.11065454545454545,33.1,0.03793133763857248,1.4697701697163064
5,46,642,Thomas,HUL,NEW,MID,5.5,0.34110558779784617,0.026907482248327685,0.0215,24.1,0.04538889840581045,1.468126215375423
5,46,462,Steur,NEW,HUL,MID,4.9,0.3084221148671965,0.06959051669320014,0.037875000000000006,27.4,0.04925497237591018,1.4678225779179395
5,46,289,Crooks,HUL,NEW,MID,4.5,0.44308068273450796,0.13954345445062963,0.0669,38.3,0.06814703829132315,1.458193398325925
5,41,157,Estêvão,CHE,BRE,MID,6.3,0.5676394432990584,0.017572145950641594,0.02375,18.2,0.0230885065290775,1.4413790588300288
5,41,151,Acheampong,CHE,BRE,DEF,4.5,0.23356915691528946,0.048965911399379836,0.2524363636363636,33.1,0.026817902235375918,1.4001242675394345
5,43,313,Clarke,IPS,EVE,MID,5.4,0.375209580243955,0.08677029972357626,0.0564375,29.9,0.05307646922442302,1.396532993253034
5,50,262,Smith Rowe,FUL,MUN,MID,5.4,0.29936069957520123,0.02418235452813191,0.04175,25.2,0.02188245967253028,1.3858427465704386
5,43,309,Núñez,IPS,EVE,MID,4.9,0.30428745432437454,0.10810253287820963,0.20625000000000002,30.4,0.047286024878316096,1.3824797961036062
5,45,534,Hume,SUN,MCI,DEF,4.4,0.17619178945943514,-0.06290562352104728,0.1594909090909091,49.3,0.026848312536439198,1.3791109833871784
5,48,52,Alysson,AVL,TOT,MID,5.0,0.2891401974272426,0.015680277327397393,0.01425,22.1,0.05732965597269727,1.3520724984292816
5,48,33,Mings,AVL,TOT,DEF,4.5,0.13602353561687736,0.19623235779497167,0.08839999999999999,33.1,0.051034203027614654,1.3501198804048575
5,44,643,Chilwell,CRY,LEE,DEF,4.5,0.21745134200741667,0.004229337175946639,0.044303030303030295,24.1,0.03559318972225413,1.3490453857431535
5,42,5,J.Timber,ARS,BHA,DEF,6.5,0.3516352510493797,0.22721130526529842,0.10818181818181817,23.6,0.01755990834201136,1.341166147062375
5,46,638,Norton-Cuffy,HUL,NEW,DEF,4.0,0.18154334006494532,0.07706166472583541,0.044303030303030295,24.1,0.031051616309975508,1.3397777155817199
5,43,232,O'Brien,EVE,IPS,DEF,4.9,0.16415876177872343,0.29936356869967584,0.13445454545454547,28.3,0.02300786848711428,1.336998595988112
5,48,56,Abraham,AVL,TOT,FWD,5.5,0.4400563060251797,0.0,0.0,18.9,0.041843194905865994,1.3273535422599498
5,49,369,Ngumoha,LIV,BOU,MID,5.8,0.43876912782035626,0.03071972693775549,0.03075,20.2,0.03361248429949144,1.320851339057603
5,47,488,I.Sangaré,NFO,COV,MID,4.9,0.2930959265648601,0.12342897751691212,0.057749999999999996,31.7,0.052845434727827045,1.3134056234137121
5,44,203,Canvot,CRY,LEE,DEF,4.9,0.022165441317055633,0.0270480865903564,0.14166666666666666,52.2,0.05829170909683136,1.3077346384567852
5,41,90,Hickey,BRE,CHE,DEF,4.5,0.01860401826883188,0.14585378126910253,0.10354545454545455,28.5,0.023107073047101752,1.2983313631504112
5,47,182,Amenda,COV,NFO,DEF,4.0,0.18094417861558734,0.21987023852482773,0.09096103896103895,38.4,0.03294109237771352,1.2942348446241347
5,41,108,Wilson,BRE,CHE,FWD,5.5,0.5427329523068023,0.0,0.0,14.8,0.021385639297727656,1.2864070198330522
5,43,246,Röhl,EVE,IPS,MID,4.9,0.3562277552554769,0.131774950555199,0.04575,32.4,0.03072917470822594,1.2794172417356318
5,49,71,Cook,BOU,LIV,MID,5.0,0.12533980894199526,0.08636724462293295,0.04935,35.3,0.03938345564648983,1.2793623648949368
5,45,646,Fofana,SUN,MCI,MID,5.5,0.19769938290952027,0.012690800637143888,0.0215,24.1,0.01521579618527847,1.277830322562281
5,46,585,Herrington,HUL,NEW,DEF,4.0,0.13654220837519765,0.051075754527588585,0.029363636363636363,22.1,0.0280210796751473,1.2709285270193726
5,47,490,Wood,NFO,COV,FWD,5.8,0.3287716381445939,0.0,0.0,19.7,0.03328167491415327,1.2450533130587473
5,43,592,Ouattara,IPS,EVE,DEF,4.0,0.12376950162155023,0.04334251149298389,0.029363636363636363,22.1,0.023373909087733853,1.2422454685596023
5,49,75,Christie,BOU,LIV,MID,5.0,0.3290730646485432,0.019163552758279953,0.01825,18.7,0.022084702863316888,1.2330370594907394
5,48,506,Udogie,TOT,AVL,DEF,4.4,0.11788731889304087,0.1973411240645609,0.10779545454545456,27.8,0.035462285769935376,1.2092245614185206
5,41,583,Chavarria,CHE,BRE,DEF,4.9,0.11858224365234771,0.007840047611698459,0.029363636363636363,22.1,0.01809802454661973,1.2003292769559715
5,42,452,Bruno G.,ARS,BHA,MID,6.7,0.4862668320427841,0.031285996604825485,0.0225,17.4,0.019260540891910625,1.1983094003439294
5,50,253,Andersen,FUL,MUN,DEF,5.0,0.07962626991449483,-0.07949552898054263,0.1727818181818182,52.8,0.033344930749937926,1.1917409504255045
5,49,72,Gannon-Doak,BOU,LIV,MID,4.9,0.32507405141599394,0.014963322016739144,0.01425,18.3,0.021429743509487294,1.1782180313189279
5,48,498,Senesi,TOT,AVL,DEF,5.8,0.17426425591310432,0.19380454478024978,0.2428636363636364,26.1,0.0461893706357364,1.1686901080055527
5,50,263,Kevin,FUL,MUN,MID,5.3,0.30407548043732396,0.011439556932469586,0.01975,17.9,0.01529960216256691,1.1684401274715055
5,42,119,Costinha,BHA,ARS,DEF,4.5,0.11760809281261728,0.015343440213754923,0.029363636363636363,22.1,0.013011312278209732,1.1612743330256905
5,49,74,Brooks,BOU,LIV,MID,5.0,0.3049122115637521,0.026776470977322678,0.0255,20.5,0.018801699497333957,1.158591657955474
5,42,25,Gyökeres,ARS,BHA,FWD,7.2,0.561729786772349,0.0,0.0,19.7,0.0151812987961097,1.1494475331768603
5,48,520,Bergvall,TOT,AVL,MID,5.4,0.3608023900022496,0.05799698359322262,0.052,17.6,0.034166538412026916,1.14944358370445
5,41,136,Welbeck,CHE,BRE,FWD,5.9,0.43009287788134143,0.0,0.0,17.0,0.022681229873525548,1.1270010073979515
5,42,9,Hincapie,ARS,BHA,DEF,5.3,0.15136697964271187,0.1774412098262331,0.08448484848484848,21.8,0.014831762259165916,1.12109131439268
5,50,269,Sessegnon,FUL,MUN,DEF,4.4,0.39135410900016154,-0.016211968343080252,0.058727272727272725,18.1,0.01610348231677895,1.1139728957011332
5,46,637,Vaz,HUL,NEW,FWD,5.0,0.4418061044433559,0.0,0.0,16.6,0.032090345815169535,1.1121530915718558
5,49,364,Tsimikas,LIV,BOU,DEF,4.9,0.1507792965472743,0.0460555403044339,0.15506060606060604,25.2,0.018168115504841986,1.1071080429546085
5,46,589,Gourna-Douath,HUL,NEW,MID,5.0,0.3156236725561179,0.08197395754723087,0.049125,25.8,0.04411098493063009,1.1054498029436493
5,44,577,Tomiyasu,CRY,LEE,DEF,4.4,0.13368475998649113,0.011311018028694497,0.08886363636363637,26.3,0.028750190206539922,1.0856303187419534
5,50,271,Muniz,FUL,MUN,FWD,5.4,0.23237223044164834,0.0,0.0,19.3,0.012417759338477044,1.081609459791684
5,44,339,Longstaff,LEE,CRY,MID,4.9,0.3721084065257066,0.02893317940723434,0.02,15.7,0.03722868873278333,1.057533394397438
5,47,195,Simms,COV,NFO,FWD,5.0,0.40496923207880436,0.0,0.0,20.6,0.039972568538224014,1.0364846956805234
5,50,422,Mazraoui,MUN,FUL,DEF,4.4,0.06279884857505376,0.11818146044488165,0.08036363636363636,23.4,0.022587303089339768,1.036020087693349
5,45,501,Danso,SUN,MCI,DEF,5.0,0.02301316426869203,-0.06436854499828093,0.1632,49.3,0.020591879315079088,1.0357796819300167
5,49,81,Rodríguez,BOU,LIV,FWD,6.0,0.41584204283476867,0.0,0.0,14.3,0.016794869526018476,1.0325328536518912
5,43,231,Keane,EVE,IPS,DEF,4.8,0.20714952906825548,0.2488961471564355,0.11178787878787878,20.6,0.02232395341954454,1.0311976939035208
5,47,188,Torp,COV,NFO,MID,5.4,0.19291411573464237,0.014176704035282253,0.01425,17.5,0.0376089723386461,1.0263686497165299
5,48,160,Garnacho,AVL,TOT,MID,5.8,0.2293187084662452,0.01320444406517675,0.012,15.3,0.033051965018973374,1.0106261056328527
5,42,16,Madueke,ARS,BHA,MID,6.2,0.250953081061952,0.04275752869326149,0.03075,15.7,0.012965365082391291,0.988425974837605
5,45,395,Lewis,MCI,SUN,DEF,4.4,0.1411070680489026,0.3390965729524875,0.10406060606060606,15.8,0.007709319387333047,0.985856631115744
5,45,621,McAidoo,MCI,SUN,MID,4.5,0.2578868153358276,0.031232658357335165,0.01675,16.2,0.010987630599147407,0.9814196033845185
5,47,474,Jair Cunha,NFO,COV,DEF,4.5,0.006963645979650259,0.3280570706389726,0.14300000000000002,21.3,0.026666639169408864,0.9783910594917354
5,45,616,Bouaddi,MCI,SUN,MID,5.5,0.24790778067227812,0.031232658357335165,0.01675,16.2,0.01081531809200274,0.9720205916408453
5,43,323,McAteer,IPS,EVE,MID,4.5,0.19390533090872264,0.016431584997487866,0.01425,16.7,0.024655731856902136,0.9697293526013433
5,47,584,Hamer,COV,NFO,MID,5.4,0.18271856267271452,0.014176704035282253,0.01425,16.7,0.03562216848421423,0.9665983131919492
5,48,631,Mbaye,AVL,TOT,MID,6.0,0.2467038355760364,0.023657962283441678,0.0215,16.6,0.03923444502643331,0.963821105624256
5,42,600,Osman,BHA,ARS,MID,5.0,0.15210365580256016,0.011703560977992127,0.01425,17.5,0.014365628308538589,0.95897695295378
5,44,641,Bard,LEE,CRY,DEF,4.5,0.14747430723247093,0.09936779877008992,0.044303030303030295,16.6,0.023655591399294826,0.9587371517082934
5,50,162,Andrey Santos,MUN,FUL,MID,4.8,0.11471725286314718,0.050156763090394574,0.0369375,21.7,0.021291474563144716,0.9586724266167028
5,46,450,Livramento,NEW,HUL,DEF,4.9,0.049958862360954426,0.11614371429244744,0.05615151515151515,19.7,0.035003065575327105,0.9518756138647307
5,47,482,Hudson-Odoi,NFO,COV,MID,5.8,0.2976894425013995,0.06411894935943487,0.04,16.1,0.03286915414990302,0.9516775460107374
5,46,405,N.Gonzalez,NEW,HUL,MID,5.5,0.09572070725584653,0.12230016547567349,0.05325,24.6,0.04307285282555441,0.9398727352245368
5,49,608,Jebbison,BOU,LIV,FWD,5.0,0.3804162312448921,0.0,0.0,12.8,0.015741686400870862,0.9182733056179637
5,46,461,Touré,NEW,HUL,MID,5.8,0.2344922815793246,0.019636927977784196,0.01425,14.3,0.03213122612878494,0.8959405771124473
5,50,420,Yoro,MUN,FUL,DEF,4.9,0.03980656295989682,0.07840885356439264,0.0710909090909091,19.7,0.011871892330646176,0.8952367002448183
5,48,515,Maddison,TOT,AVL,MID,6.3,0.22388623415345,0.015893404157758122,0.01425,13.7,0.03441332755275198,0.85129394137629
5,42,639,Andrés,BHA,ARS,MID,5.5,0.16408909348495646,0.01765800428258461,0.0215,16.6,0.013588951014238768,0.8494254243085789
5,41,620,Diouf,BRE,CHE,DEF,4.5,0.1467558570694163,0.0647634327276985,0.0613030303030303,17.4,0.016153498457435623,0.8404254626233993
5,44,212,Hughes,CRY,LEE,MID,4.4,0.04307669246089946,0.024912488960113967,0.03625,20.3,0.027330393163686573,0.8401223662569997
5,44,595,Gozo,CRY,LEE,MID,5.0,0.17522945487287947,0.009793185315355146,0.01425,14.3,0.027711547095110638,0.8220702809080668
5,42,328,Struijk,BHA,ARS,DEF,4.9,0.014715983641192918,0.02934096461928573,0.05615151515151515,19.8,0.011561435721085095,0.8218320134791731
5,42,125,Georginio,BHA,ARS,FWD,5.4,0.262788023140455,0.0,0.0,23.8,0.015082119328551698,0.8178971694960337
5,44,647,Osorio,CRY,LEE,MID,5.5,0.19426702539375576,0.01477568310737794,0.0215,15.1,0.029104341724176162,0.8161572563704323
5,43,320,Akpom,IPS,EVE,FWD,5.0,0.30895404814819416,0.0,0.0,12.1,0.02092358756611489,0.8154011224910149
5,44,241,McNeil,CRY,LEE,MID,5.4,0.13892963434233022,0.03436205373808823,0.037500000000000006,18.5,0.02702493107591365,0.8150271140877572
5,46,559,Bamba,NEW,HUL,MID,4.9,0.1883119348989802,0.019636927977784196,0.01425,13.7,0.028594806434742354,0.8130371283887935
5,41,568,Barco,CHE,BRE,MID,5.4,0.18843620261532434,0.010543287570384956,0.01425,14.3,0.018723323890485914,0.801964942685759
5,42,594,David,BHA,ARS,FWD,6.0,0.23098960726316145,0.0,0.0,13.4,0.01071379553876626,0.7721751621475211
5,44,42,Guessand,CRY,LEE,MID,5.5,0.18467521544268964,0.012542149614402203,0.01825,12.3,0.021330058201276484,0.7697974232583684
5,49,375,Nyoni,LIV,BOU,MID,4.9,0.16178393515623646,0.010676978264951604,0.01425,13.4,0.015947815496839202,0.7513197589537405
5,45,535,Alderete,SUN,MCI,DEF,4.9,0.054078604899698623,-0.029136519421570334,0.12312121212121212,24.6,0.01056973331403445,0.7430180291765481
5,44,343,James,LEE,CRY,MID,4.9,0.06012168807336756,0.01844490187211189,0.01275,12.7,0.02279676238081445,0.7331133523262939
5,44,199,Benitez,CRY,LEE,GK,4.5,0.0030521233083630407,0.07833295640043317,0.0,27.2,0.03336357388220094,0.731117183611701
5,44,213,Lerma,CRY,LEE,MID,4.9,0.15444172173556095,0.02370981707928088,0.0345,17.2,0.027437410318280363,0.7279385872998334
5,49,381,Koumas,LIV,BOU,MID,5.0,0.15972556295381357,0.010676978264951604,0.01425,12.8,0.01567677934023815,0.7170687880648109
5,48,596,Ruggeri,AVL,TOT,DEF,4.5,0.08835681634283674,0.0391092461339629,0.029363636363636363,12.8,0.02720022461624283,0.710346955150267
5,47,478,Netz,NFO,COV,DEF,4.4,0.08925712925257664,0.07726964060504726,0.029363636363636363,12.1,0.02388592068864056,0.7071197162801899
5,46,442,Pope,NEW,HUL,GK,4.9,0.027965332524813234,0.24391105996925183,0.0,19.4,0.03053262642484892,0.7053494162699073
5,45,406,Kovačić,MCI,SUN,MID,5.4,0.1711809454857562,0.026571067557732902,0.01425,12.1,0.00883491047971435,0.7006566318191668
5,44,207,Mingueza,CRY,LEE,DEF,4.4,0.08228671628702851,0.002803165337546022,0.029363636363636363,13.4,0.021889743409778742,0.6944181757559552
5,50,421,Heaven,MUN,FUL,DEF,4.4,0.08657247688005928,0.11818146044488165,0.08036363636363636,18.4,0.014507481181098028,0.694339340583961
5,50,256,Tete,FUL,MUN,DEF,4.4,0.07755612745358684,-0.022753639779761747,0.08242424242424243,19.3,0.01541127640583036,0.6920732958252843
5,46,240,Iroegbunam,HUL,NEW,MID,5.0,0.09999831586722704,0.018146906632593093,0.0145,14.2,0.02362684939181512,0.6774412020945699
5,45,548,Rigg,SUN,MCI,MID,4.9,0.09242080214789282,0.012838368086413005,0.02175,12.9,0.008317542166622035,0.6748276574372372
5,48,36,Maatsen,AVL,TOT,DEF,4.5,0.09193244946602455,0.13105028090503357,0.04216883116883117,16.9,0.027827517140613822,0.6555456554999102
5,47,487,Dominguez,NFO,COV,MID,4.9,0.10259197847482768,0.0524973897880373,0.03275,11.9,0.02755863309604864,0.6488894302197243
5,47,599,Cherif,COV,NFO,FWD,5.0,0.20440937111981708,0.0,0.0,10.4,0.0260303403506358,0.6277175650080699
5,45,549,Talbi,SUN,MCI,MID,5.3,0.14744561526867606,0.018150796260101146,0.03075,13.3,0.00769377440062155,0.6230401859293988
5,45,622,Braithwaite,MCI,SUN,DEF,4.0,0.07843272877651308,0.1124726256822607,0.03451515151515152,10.6,0.0069695663402562285,0.6105654682448938
5,41,89,Henry,BRE,CHE,DEF,4.4,0.07742379527696094,0.05932112745646334,0.05615151515151515,12.9,0.013019476059687014,0.6104720432578107
5,48,53,Manzambi,AVL,TOT,MID,5.9,0.14917071810912905,0.015680277327397393,0.01425,10.4,0.0288612323975717,0.6009826237665552
