gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
4,36,552,Brobbey,SUN,ARS,FWD,5.8,0.6009046623764956,0.0,0.0,63.9,0.03276114017157652,2.1834089007075814
4,34,619,Palacios,IPS,CRY,MID,5.0,0.46527152941156824,0.12512894725503607,0.3110909090909091,43.3,0.16473060378348472,2.17938092413887
4,33,280,Coyle,HUL,CHE,DEF,4.0,0.2371869548289834,0.12206556926793982,0.254199203187251,58.6,0.061847038557270986,2.1494042439562357
4,31,474,Jair Cunha,NFO,AVL,DEF,4.5,0.023137368397352236,0.42013293451253264,0.39150863213811427,57.0,0.06121529279088532,2.1434386722833283
4,37,516,Bentancur,TOT,EVE,MID,5.5,0.20091980258593375,0.19925647089480952,0.3416636363636364,58.1,0.11491821269736582,2.1357600567777224
4,38,186,Mason-Clark,COV,BHA,MID,5.4,0.5680692330968998,0.178381037447762,0.10397727272727272,46.6,0.07661352353309668,2.103009344016787
4,33,149,Colwill,CHE,HUL,DEF,4.9,0.2351013331956936,0.7753909691646838,0.1628366533864542,44.7,0.013807041308055653,2.1012051293871816
4,40,598,Elvedi,LEE,NEW,DEF,4.5,0.43180997009846145,0.4042761819162078,0.32250597609561754,35.9,0.037414519899130506,2.098059768043854
4,37,246,Röhl,EVE,TOT,MID,5.0,0.5010097673088119,0.20519640867523206,0.07556818181818183,57.8,0.06201314118976044,2.094419483577729
4,39,417,Dalot,MUN,MCI,DEF,4.9,0.48600723035429105,0.07127092820109548,0.213800796812749,60.3,0.013020082418780422,2.0602329602360245
4,40,464,Wissa,NEW,LEE,FWD,6.2,1.0021846350816794,0.0,0.0,54.2,0.09494527631443955,2.0520680886974403
4,39,429,Rashford,MUN,MCI,MID,7.0,0.5450769713583745,0.109717142181612,0.08318181818181818,51.8,0.01799516328584613,2.035362173602599
4,32,64,Smith,BOU,BRE,DEF,4.5,0.27001806906602455,0.359584827618862,0.18852589641434261,63.5,0.03359918898422612,2.0187729926112246
4,31,34,Pau,AVL,NFO,DEF,4.5,0.12825016071914808,0.6033643157441092,0.1634581673306773,46.7,0.034133776557607784,1.9888005073935313
4,38,129,Ayari,BHA,COV,MID,5.4,0.5747553186561135,0.1561446801441884,0.07909090909090907,49.5,0.11902120645104207,1.9835432871578298
4,35,265,Berge,FUL,LIV,MID,4.9,0.2850520968182348,0.08518373466029593,0.09013636363636364,58.2,0.10725587427368811,1.9819022744129382
4,34,309,Núñez,IPS,CRY,MID,5.0,0.4366782397443709,0.1413094145724976,0.28105454545454545,41.9,0.11194538952325178,1.9804038152772638
4,32,105,Anthony,BRE,BOU,MID,6.0,0.7408809755611762,0.07816963114922601,0.06647727272727272,37.5,0.029113972918427634,1.9779681174689323
4,35,357,Frimpong,LIV,FUL,DEF,5.4,0.5845470705113519,0.34621520902698955,0.1479203187250996,38.6,0.038503775172926864,1.977933263647293
4,39,155,Enzo,MCI,MUN,MID,6.9,0.8137280282888526,0.0951411358201532,0.076875,42.1,0.013025497290638536,1.970113201471508
4,34,153,Disasi,CRY,IPS,DEF,4.5,0.018759995643604872,0.4156562856512427,0.3980239043824701,45.1,0.05148775113134535,1.9501020689475208
4,38,104,Onyeka,COV,BHA,MID,4.9,0.5207194329063056,0.16697634816831491,0.07786363636363636,47.4,0.08090312046903914,1.9455778505873293
4,38,575,Yirenkyi,COV,BHA,MID,4.9,0.5440287508683468,0.15323223544693,0.07145454545454545,43.7,0.08669161305219454,1.9397780056237817
4,34,640,Flemming,IPS,CRY,FWD,5.5,0.7774528845421566,0.0,0.0,28.8,0.047919319090146045,1.9234034406168925
4,37,244,Armstrong,EVE,TOT,MID,5.0,0.0945877069950534,0.20396214456289985,0.2954469696969697,57.1,0.07607253890844633,1.9165395094171005
4,37,519,Gallagher,TOT,EVE,MID,5.4,0.35765617958330176,0.2055125610327941,0.11198863636363636,49.8,0.07501333501684944,1.913929412515236
4,35,269,Sessegnon,FUL,LIV,DEF,4.4,0.6433703602240235,-0.04683902803406355,0.09219123505976094,30.0,0.03156459588338718,1.8982871631331082
4,35,254,Robinson,FUL,LIV,DEF,4.5,0.4007896711084746,-0.19814487702050482,0.195,65.5,0.07039880675620007,1.8954667867598707
4,39,439,Šeško,MUN,MCI,FWD,7.0,0.7462401759605322,0.0,0.0,27.3,0.010416366732930154,1.8816560108694962
4,35,579,Araujo,LIV,FUL,DEF,5.4,0.27697818353949066,0.26402546402688487,0.32250597609561754,38.9,0.03952759718079379,1.8713548695024982
4,40,593,Dedić,NEW,LEE,DEF,4.5,0.3073784629372047,0.12289226884317889,0.15900398406374502,55.9,0.07699732735609566,1.8681566441766404
4,36,19,Zubimendi,ARS,SUN,MID,5.4,0.33877605299909513,0.1614373847569858,0.06727272727272726,38.2,0.030274051398510027,1.850655903488502
4,32,73,Adams,BOU,BRE,MID,5.0,0.343136311465448,0.10212297158082989,0.2829318181818182,40.3,0.04457081906398919,1.8466084771350006
4,39,415,Dorgu,MUN,MCI,MID,5.8,0.7792126166587073,0.05449884275578432,0.06886363636363636,31.2,0.004292828057653026,1.8446505325314335
4,40,460,Willock,NEW,LEE,MID,5.0,0.4750112347389539,0.10271803050731522,0.072,39.9,0.06371408011522274,1.8421818774715837
4,40,345,Tanaka,LEE,NEW,MID,4.9,0.6497986798952462,0.12838185740675107,0.06187499999999999,31.8,0.05667688694567725,1.8277576373221749
4,36,7,Lewis-Skelly,ARS,SUN,MID,5.5,0.15217639948708558,0.35559856372146875,0.0740909090909091,54.4,0.038166107199246666,1.827573285556932
4,39,393,Khusanov,MCI,MUN,DEF,5.5,0.02408462221507253,0.22452309292316347,0.19085657370517928,67.5,0.03609795313267729,1.8116196817397583
4,31,201,Muñoz,NFO,AVL,DEF,5.4,0.5024663128446875,0.21419788037930942,0.17454183266932272,30.3,0.039422789910784024,1.807414027071709
4,40,331,Gudmundsson,LEE,NEW,DEF,4.5,0.0,0.5635364960044109,0.19655378486055777,45.8,0.034520729635385605,1.7785063461090005
4,35,257,Bassey,FUL,LIV,DEF,4.5,0.21391680661314516,-0.22261695346526839,0.2190836653386454,79.8,0.06178156206721243,1.777595833581644
4,39,423,Shaw,MUN,MCI,DEF,4.4,0.2601095034468339,0.07230684285518113,0.18075697211155375,61.6,0.014634613196572145,1.7497447965110238
4,38,91,Pinnock,COV,BHA,DEF,4.5,0.30968915494670435,0.28443382988251376,0.32250597609561754,35.9,0.02849881931650477,1.745240946731463
4,38,194,Thomas-Asante,COV,BHA,FWD,5.0,0.6420868955926198,0.0,0.0,31.6,0.04372985752941,1.7355272516581264
4,31,33,Mings,AVL,NFO,DEF,4.5,0.15620965940187154,0.4267139267239708,0.1445019920318725,37.0,0.06576007151086101,1.7040879575837269
4,40,634,Fernandez-Pardo,NEW,LEE,FWD,6.0,0.5498360233415095,0.0,0.0,26.5,0.03425771249870006,1.68273887951009
4,35,580,Charles,FUL,LIV,MID,5.0,0.4480943997079088,0.04678017501011712,0.06187499999999999,37.4,0.054785744739272654,1.6723253022235576
4,36,17,Merino,ARS,SUN,MID,5.8,0.5772009820180094,0.05126727759174549,0.021363636363636362,23.3,0.017880684377474775,1.6685367743777646
4,34,222,Strand Larsen,CRY,IPS,FWD,6.0,0.43303415117587113,0.0,0.0,38.8,0.03207528844339365,1.6650321809155586
4,35,627,Barcola,LIV,FUL,MID,8.0,0.48579259736392344,0.03727436452468455,0.03,26.5,0.03113071579794751,1.6604957405857463
4,35,635,Larsson,FUL,LIV,MID,5.0,0.49697194461316807,0.017010972730951684,0.03,26.5,0.03208060673691585,1.6493881739677285
4,32,108,Wilson,BRE,BOU,FWD,5.5,0.5934385152404985,0.0,0.0,20.1,0.022281983081803777,1.6471802402629587
4,36,553,Isidor,SUN,ARS,FWD,5.5,0.5234635602072312,0.0,0.0,23.3,0.0289175271900207,1.638497130421036
4,37,522,Gray,TOT,EVE,MID,5.0,0.3736199827442782,0.164535170628995,0.07172727272727272,42.5,0.04305220757282954,1.6375079065219067
4,34,643,Chilwell,CRY,IPS,DEF,4.5,0.31447339692646714,0.12247015559366972,0.06836653386454183,26.5,0.04261380270937196,1.6305912046032967
4,39,419,Martinez,MUN,MCI,DEF,5.0,0.037618370147119835,0.057286080370938686,0.3930486055776893,51.3,0.007042214351712594,1.6269952704474604
4,34,647,Osorio,CRY,IPS,MID,5.5,0.43143833404970355,0.04207204855819289,0.03,26.5,0.04884957993186062,1.6235194703558478
4,37,525,Fernandes,TOT,EVE,MID,5.8,0.4507282945217755,0.09884622418015668,0.053863636363636364,36.0,0.05951837432661969,1.616212634746079
4,40,347,Nmecha,LEE,NEW,FWD,5.4,0.7306761196243967,0.0,0.0,18.4,0.03798178738161144,1.612657907006008
4,37,247,Hackney,EVE,TOT,MID,5.5,0.3901841010634647,0.08547278977900644,0.04721590909090909,32.5,0.05394864423915807,1.6051057046647663
4,37,526,Solanke,TOT,EVE,FWD,5.9,0.4903501881014955,0.0,0.0,24.5,0.024823486155130366,1.5959758956171934
4,40,405,N.Gonzalez,NEW,LEE,MID,5.5,0.19814127830817985,0.12489578709412191,0.08754545454545454,51.7,0.11555523339128473,1.5878827824131059
4,38,195,Simms,COV,BHA,FWD,5.0,0.7307254726973953,0.0,0.0,27.5,0.03354359640291587,1.5815533750899544
4,37,512,Kudus,TOT,EVE,MID,6.5,0.5443966644268775,0.05286396166596988,0.038409090909090914,24.8,0.026196203496550947,1.5620975561647197
4,37,498,Senesi,TOT,EVE,DEF,5.9,0.18378486471438088,0.3296056624268229,0.32694820717131473,34.4,0.03065575950246747,1.5612207711872488
4,36,9,Hincapie,ARS,SUN,DEF,5.3,0.14815052727149539,0.3943873455261215,0.0994422310756972,26.5,0.015762048050738765,1.5592261441119295
4,40,457,J.Murphy,NEW,LEE,MID,5.9,0.38565683740276346,0.032877551431318694,0.038409090909090914,26.7,0.03779535261258846,1.5467631469138736
4,40,456,J.Ramsey,NEW,LEE,MID,4.9,0.3984714996594153,0.026457674524611497,0.03090909090909091,25.9,0.049586616302204206,1.5220778612376555
4,37,649,Maitland-Niles,EVE,TOT,DEF,4.5,0.2088540341564214,0.11517670175038172,0.06836653386454183,26.5,0.026725772935790693,1.5012673968966914
4,40,462,Steur,NEW,LEE,MID,4.9,0.30643590029720597,0.053888057671451356,0.06295454545454546,30.3,0.044776547879489946,1.4952481665217896
4,36,14,Eze,ARS,SUN,MID,6.3,0.4483703882902963,0.10635233117436564,0.04431818181818182,23.6,0.01681921059939156,1.4885854269193628
4,33,642,Thomas,HUL,CHE,MID,5.5,0.32077395890473026,0.02464972204104829,0.03,26.5,0.0171930467976735,1.4691023392524103
4,37,238,Grealish,EVE,TOT,MID,6.5,0.49735550279972524,0.049679130521371975,0.03659090909090909,24.7,0.03233431452840952,1.4622417596012267
4,37,209,Johnson,EVE,TOT,MID,5.9,0.2798115414629371,0.12003218492430869,0.06630681818181818,36.0,0.021561381021405864,1.4537247625609448
4,38,584,Hamer,COV,BHA,MID,5.4,0.343781313068255,0.020177527186714065,0.015681818181818182,22.2,0.03526574835381325,1.4381699868134874
4,31,611,Wan-Bissaka,AVL,NFO,DEF,4.5,0.1280041247708768,0.13994381467829148,0.06318725099601594,26.4,0.026980092643944627,1.432353288985671
4,32,102,Yarmoliuk,BRE,BOU,MID,4.9,0.19604682394868003,0.05251395733614671,0.05954545454545455,35.4,0.024878938346665713,1.4261035396718484
4,39,621,McAidoo,MCI,MUN,MID,4.5,0.34651051960378865,0.018564124062468917,0.019999999999999997,23.5,0.004961282570246331,1.426003068588854
4,35,369,Ngumoha,LIV,FUL,MID,5.8,0.5848599207254113,0.06155917777561539,0.037159090909090906,20.1,0.03375788844636015,1.4183360778564778
4,32,71,Cook,BOU,BRE,MID,5.0,0.12111972099786456,0.10696292284058485,0.06027272727272727,41.1,0.043017963462168046,1.4175702492543925
4,33,157,Estêvão,CHE,HUL,MID,6.4,0.5886689994006389,0.04723635396747797,0.025227272727272727,16.7,0.010246576331712495,1.415214795915854
4,34,577,Tomiyasu,CRY,IPS,DEF,4.5,0.1846830973076944,0.293186130057573,0.12274900398406374,29.5,0.024124210562015733,1.414234381591638
4,35,253,Andersen,FUL,LIV,DEF,5.0,0.09710044230287142,-0.18972437759865068,0.22405577689243028,67.0,0.050113118018086523,1.4120155433143287
4,39,616,Bouaddi,MCI,MUN,MID,5.5,0.32144106981570336,0.018564124062468917,0.019999999999999997,23.5,0.004703796349459416,1.4026362744776673
4,34,323,McAteer,IPS,CRY,MID,4.5,0.2999141452979322,0.018607537415080793,0.015681818181818182,22.2,0.038735550666384774,1.3976685424808049
4,33,617,Cho,HUL,CHE,MID,5.0,0.30743149731218755,0.016433148027365525,0.019999999999999997,23.5,0.01639433143092347,1.396956404844197
4,31,160,Garnacho,AVL,NFO,MID,5.9,0.29672717332119286,0.021243470236340607,0.013409090909090909,20.6,0.03294840174407544,1.3940205940764974
4,36,646,Fofana,SUN,ARS,MID,5.5,0.19700966633717304,0.03593247266155586,0.03,26.5,0.019440367900185315,1.3567329496197555
4,33,638,Norton-Cuffy,HUL,CHE,DEF,4.0,0.15646813087395614,0.019697622424655337,0.06836653386454183,26.5,0.010445675692502175,1.3393119231112105
4,35,262,Smith Rowe,FUL,LIV,MID,5.4,0.2763954115868717,0.025129846079814985,0.04431818181818182,25.0,0.02483392553019405,1.3326913220961507
4,31,52,Alysson,AVL,NFO,MID,5.0,0.28690408586305294,0.02484405841199156,0.015681818181818182,22.2,0.043224542561649926,1.3242301497842557
4,33,583,Chavarria,CHE,HUL,DEF,4.9,0.1395958687762648,0.102103009298403,0.03573705179282869,22.2,0.00844278137349869,1.3204188311190193
4,36,25,Gyökeres,ARS,SUN,FWD,7.2,0.5552143017630083,0.0,0.0,23.4,0.015715362065954426,1.2864013478182528
4,38,656,Mfuni,COV,BHA,DEF,4.0,0.23730819708927264,0.2515241305572642,0.16625498007968129,27.7,0.028824021235717253,1.2862889120405303
4,37,403,Sávio,TOT,EVE,MID,6.5,0.4460795336853078,0.10697914135953666,0.058295454545454546,25.9,0.02621341516294276,1.28569261429814
4,34,592,Ouattara,IPS,CRY,DEF,4.0,0.14694960146662317,0.04521200148921807,0.03573705179282869,22.2,0.024833263290724675,1.2834803358975253
4,38,655,Gboho,COV,BHA,MID,5.5,0.4714352436321439,0.09386936560775673,0.07295454545454545,27.7,0.04869354892484276,1.2801216312675137
4,33,589,Gourna-Douath,HUL,CHE,MID,5.0,0.3105240840068105,0.06778673561288279,0.06187499999999999,34.8,0.02005112399961835,1.2656817202833086
4,39,389,Matheus N.,MCI,MUN,DEF,5.9,0.3001901528147639,0.08499585200212023,0.14450199203187253,28.9,0.0060685029792613325,1.258750426344053
4,38,119,Costinha,BHA,COV,DEF,4.5,0.18422703471064986,0.04503062008383159,0.03573705179282869,22.2,0.02623783716277505,1.2532522328009101
4,39,422,Mazraoui,MUN,MCI,DEF,4.4,0.11239295062837565,0.027866104194905067,0.10449203187250997,30.0,0.005078859504521424,1.2520586728533876
4,36,16,Madueke,ARS,SUN,MID,6.3,0.26190906520042045,0.07853710609799308,0.03272727272727272,19.7,0.014257435338177955,1.2514308793638642
4,39,162,Andrey Santos,MUN,MCI,MID,4.9,0.1361278230584318,0.04928278189796999,0.04670454545454546,29.0,0.006088223338910927,1.242850308210746
4,34,320,Akpom,IPS,CRY,FWD,5.0,0.5252278739549306,0.0,0.0,15.9,0.028746045118171522,1.241440481320809
4,32,608,Jebbison,BOU,BRE,FWD,5.0,0.479047097384453,0.0,0.0,16.9,0.014650538328853034,1.2346079101060001
4,31,56,Abraham,AVL,NFO,FWD,5.5,0.41432660647956804,0.0,0.0,17.7,0.029208866772200245,1.2330296146659887
4,33,585,Herrington,HUL,CHE,DEF,4.0,0.11213691586857241,0.010296484449251651,0.03573705179282869,22.2,0.008802799209771402,1.2018121562862112
4,37,506,Udogie,TOT,EVE,DEF,4.5,0.12070296016488469,0.24362157657634737,0.1056573705179283,26.5,0.018373914480272993,1.1936979502585594
4,34,241,McNeil,CRY,IPS,MID,5.4,0.22118593678578832,0.08860628408467897,0.047386363636363636,25.0,0.0292419916602445,1.1729969787422956
4,31,488,I.Sangaré,NFO,AVL,MID,4.9,0.22449226611608372,0.10303770815005783,0.06596590909090909,34.2,0.0492073192380963,1.1728363429714133
4,37,232,O'Brien,EVE,TOT,DEF,4.9,0.15776004907912328,0.26525543433421245,0.15745019920318723,27.7,0.017851319307794246,1.1680136023091792
4,31,167,Delap,NFO,AVL,FWD,5.5,0.26888660168009054,0.0,0.0,29.8,0.03148906131896459,1.1660690486324954
4,38,594,David,BHA,COV,FWD,6.0,0.4093958442292539,0.0,0.0,17.7,0.021226902192642862,1.159630519718077
4,35,375,Nyoni,LIV,FUL,MID,4.9,0.3129198690808326,0.01948432691063056,0.015681818181818182,17.7,0.02002534190096701,1.1420055143482502
4,32,75,Christie,BOU,BRE,MID,5.0,0.2990852248527548,0.02056979285395863,0.019318181818181818,17.4,0.017449096540611338,1.1358272488217644
4,32,90,Hickey,BRE,BOU,DEF,4.5,0.004173209135912796,0.018330838385848924,0.0398804780876494,21.6,0.013548615169694408,1.1269841932865694
4,32,74,Brooks,BOU,BRE,MID,5.0,0.27906994940090163,0.028797709995542077,0.027045454545454543,19.4,0.014674787474759511,1.1202512585373527
4,37,231,Keane,EVE,TOT,DEF,4.9,0.22670919828908292,0.2216278957924012,0.13155378486055777,23.6,0.01979907654411959,1.110570944666996
4,36,535,Alderete,SUN,ARS,DEF,4.9,0.055104112178442244,0.1868621343112157,0.14450199203187253,28.6,0.012267519946255048,1.1102002944589315
4,35,381,Koumas,LIV,FUL,MID,5.0,0.3186308725212663,0.01948432691063056,0.015681818181818182,16.9,0.019823062421165424,1.0994651536860458
4,31,490,Wood,NFO,AVL,FWD,5.9,0.25237044174852213,0.0,0.0,18.4,0.025951480210253546,1.0853219219587757
4,34,42,Guessand,CRY,IPS,MID,5.5,0.27955750358673537,0.027091849450351483,0.019318181818181818,15.8,0.01957274321857054,1.0735402780738392
4,36,501,Danso,SUN,ARS,DEF,5.0,0.014446284838731439,0.25517732319918707,0.14799800796812748,34.5,0.01462527524479038,1.0732274150923409
4,31,482,Hudson-Odoi,NFO,AVL,MID,5.9,0.29331044585397725,0.04952199926591926,0.042272727272727274,19.2,0.03293633336576259,1.0650415057583864
4,34,313,Clarke,IPS,CRY,MID,5.4,0.2626430511028356,0.018607537415080793,0.015681818181818182,16.9,0.03632109542931757,1.0626597508296263
4,39,420,Yoro,MUN,MCI,DEF,4.9,0.04029221067060866,0.01667822593077961,0.08338645418326693,24.3,0.00219481854501582,1.0595637451203117
4,32,72,Gannon-Doak,BOU,BRE,MID,4.9,0.28416375652191417,0.01669783184615465,0.015681818181818182,16.9,0.016687307992178768,1.057573199260006
4,34,207,Mingueza,CRY,IPS,DEF,4.4,0.13744852190113283,0.06401849042396374,0.03573705179282869,17.7,0.021467923225261955,1.0377214773248342
4,35,271,Muniz,FUL,LIV,FWD,5.4,0.2477776700969938,0.0,0.0,17.9,0.013043536285209132,1.0224587043825228
4,35,263,Kevin,FUL,LIV,MID,5.4,0.23624456060812882,0.011856132509451172,0.02090909090909091,16.2,0.014993185673440232,1.0065587454084528
4,31,596,Ruggeri,AVL,NFO,DEF,4.5,0.11913177844526474,0.07914855092460749,0.03573705179282869,16.9,0.024043359205941348,0.990351152215173
4,38,188,Torp,COV,BHA,MID,5.4,0.25499699608881077,0.020177527186714065,0.015681818181818182,15.9,0.025289109693491567,0.9899383091031889
4,33,136,Welbeck,CHE,HUL,FWD,5.9,0.44063126157949534,0.0,0.0,14.9,0.009778380189568945,0.9816478282157879
4,36,11,Mosquera,ARS,SUN,DEF,5.4,0.0011927036918519855,0.4621726705384236,0.0699203187250996,18.7,0.014023301232574727,0.9615447050996174
4,39,395,Lewis,MCI,MUN,DEF,4.4,0.19489985768142565,0.0843865627404563,0.14346613545816733,21.4,0.0022553307773199678,0.9570575727139485
4,37,520,Bergvall,TOT,EVE,MID,5.4,0.2643882930771148,0.08414441235589287,0.06113636363636364,16.7,0.014913627683290756,0.9456051350473516
4,36,452,Bruno G.,ARS,SUN,MID,6.8,0.35682959080523,0.05944822614361977,0.024772727272727273,15.2,0.012843469886623736,0.9352017697070872
4,38,600,Osman,BHA,COV,MID,5.0,0.17285846795544163,0.018575832637843105,0.015681818181818182,15.9,0.027824248868867633,0.9067435084859047
4,36,548,Rigg,SUN,ARS,MID,4.9,0.10289989476536263,0.027766001602111342,0.02318181818181818,16.5,0.009959945271686747,0.8953292322700241
4,39,406,Kovačić,MCI,MUN,MID,5.4,0.18723969134559143,0.014555960912617674,0.015681818181818182,15.9,0.0030040311660185413,0.8937742451025086
4,31,478,Netz,NFO,AVL,DEF,4.5,0.09751754240259713,0.0438565393061494,0.03573705179282869,15.9,0.022346352093448103,0.8752661453929083
4,38,125,Georginio,BHA,COV,FWD,5.4,0.3219220321022676,0.0,0.0,22.2,0.02922843659099069,0.8614004686932584
4,33,289,Crooks,HUL,CHE,MID,4.5,0.2382185028354189,0.05172706822250285,0.04721590909090909,24.7,0.013197692949087663,0.8060595921197807
4,40,339,Longstaff,LEE,NEW,MID,4.9,0.2883829234153177,0.03324488869486116,0.021363636363636362,12.7,0.02449120981412349,0.7848873793764716
4,38,328,Struijk,BHA,COV,DEF,5.0,0.016842619438376717,0.08614553407341694,0.06836653386454183,18.2,0.020981380841859455,0.7704453674883596
4,36,549,Talbi,SUN,ARS,MID,5.4,0.15092023788546563,0.03919906108533366,0.03272727272727272,16.0,0.008186363615204863,0.7620329353132769
4,31,487,Dominguez,NFO,AVL,MID,4.9,0.10328165552139286,0.040735838105836815,0.03477272727272727,14.5,0.02648061053157996,0.7581651093469187
4,39,421,Heaven,MUN,MCI,DEF,4.4,0.10250479800925882,0.027866104194905067,0.10449203187250997,23.4,0.002857833830663813,0.7505685939942942
4,32,81,Rodríguez,BOU,BRE,FWD,6.0,0.3070860889562879,0.0,0.0,11.3,0.010423462083545667,0.7503689230112254
4,34,212,Hughes,CRY,IPS,MID,4.5,0.04401190043426133,0.05386497126011059,0.038409090909090914,18.6,0.020956856816945754,0.7474504579357394
4,40,450,Livramento,NEW,LEE,DEF,4.9,0.04255311374614397,0.025419084923589116,0.06577689243027889,17.7,0.024817379995841132,0.7462673109549304
4,39,622,Braithwaite,MCI,MUN,DEF,4.0,0.09991549957803801,0.026808727513213552,0.04557768924302789,14.9,0.0021522402474683025,0.7401808429719308
4,31,29,M.Bizot,AVL,NFO,GK,4.5,0.0,0.2931270553367388,0.0,21.4,0.021282312654530445,0.7245375731194743
4,32,89,Henry,BRE,BOU,DEF,4.5,0.07490872332403317,0.030233980194841734,0.06577689243027889,15.6,0.009579184539035342,0.7030717092058184
4,37,243,Alcaraz,EVE,TOT,MID,4.9,0.09510990226742551,0.018513961684983343,0.013636363636363636,14.7,0.0160338191187538,0.6968160710749114
4,33,574,Hjertø-Dahl,HUL,CHE,MID,4.9,0.15486665841279673,0.012885081976002515,0.015681818181818182,12.4,0.008268172455134597,0.6699498116644367
4,32,93,Schuster,BRE,BOU,DEF,4.5,0.08993358260745114,0.016426335696410076,0.061302788844621516,12.4,0.009472741384912603,0.6638875875643638
