gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
6,57,562,Maeda,IPS,FUL,MID,5.3,0.7119512405030589,0.1435368349628893,0.05677419354838709,40.4,0.07136754055499255,2.102559357768357
6,53,144,Gusto,CHE,BOU,DEF,4.9,0.4219664798139672,0.3597149924808316,0.13857804878048782,46.8,0.031245179973119062,2.0900991763796344
6,59,403,Sávio,TOT,MUN,MID,6.5,0.7346753273139038,0.06442408150486943,0.07716129032258064,50.4,0.06451608326534414,2.0893610965014155
6,55,581,Diomande,NFO,CRY,DEF,5.4,0.2799256381746834,0.47608568330110623,0.32021365853658534,40.8,0.037452612251565646,2.0880297012376223
6,56,576,Stroud,HUL,EVE,MID,5.0,0.5264311179551062,0.22874322849110165,0.09646451612903226,45.6,0.0435641866120232,2.0560327725776526
6,60,113,F.Kadıoğlu,BHA,SUN,DEF,4.4,0.2654193964041246,0.039611494264177316,0.1798494773519164,72.6,0.07981926299904397,2.0542599088866016
6,56,244,Armstrong,EVE,HUL,MID,5.0,0.1550537867889623,0.23137584547675866,0.24725,64.2,0.06795048936521055,2.0424069978986803
6,51,10,White,ARS,LEE,DEF,5.5,0.21517299080621027,0.8237995184502105,0.10752195121951219,33.5,0.04564644835971138,2.0421409088356444
6,51,452,Bruno G.,ARS,LEE,MID,6.7,0.9051192742493599,0.16277086795535167,0.07870967741935483,30.2,0.049622388971149484,2.0321311212958513
6,54,175,van Ewijk,COV,NEW,DEF,4.0,0.30865980443345753,0.5725100278301518,0.2378933797909408,43.4,0.03815950893639533,2.027425120642602
6,54,656,Mfuni,COV,NEW,DEF,4.0,0.32988559149655183,0.559024780921947,0.17850731707317075,41.1,0.07623143905616586,2.0233447164022267
6,55,224,Nketiah,CRY,NFO,FWD,5.5,0.9504314787680956,0.0,0.006947368421052632,33.6,0.05299294535467456,2.0114464200216773
6,58,579,Araujo,LIV,MCI,DEF,5.4,0.2466600649422397,0.14679206902832992,0.35777398373983743,55.1,0.03335353356187827,2.0058988036235688
6,60,114,Boscagli,BHA,SUN,DEF,4.5,0.279207901189295,0.036113464298062115,0.14347134146341464,67.4,0.17543893449989323,1.983996349895074
6,58,371,Gravenberch,LIV,MCI,MID,5.8,0.5230184955787389,0.09563619419176195,0.09193548387096774,44.5,0.031310446532310535,1.9798725221811715
6,57,313,Clarke,IPS,FUL,MID,5.4,0.6795677959417463,0.1464728156780393,0.0695225806451613,37.9,0.09800719420157622,1.97788431658498
6,55,474,Jair Cunha,NFO,CRY,DEF,4.5,0.022652324614827843,0.5927213740875688,0.28475888501742164,49.7,0.032091610225432075,1.9747797495008055
6,58,377,Munoz,LIV,MCI,MID,6.5,0.6228771820124193,0.10348842908329609,0.07958709677419355,44.5,0.02739147002509818,1.9603855474799157
6,59,502,Robertson,TOT,MUN,DEF,4.4,0.3315722446015875,-0.3039087528691082,0.35505714285714285,62.2,0.08917402563824713,1.9598946602278693
6,58,358,Kerkez,LIV,MCI,DEF,5.4,0.31056686828519686,0.16971308977361726,0.15569059233449478,62.6,0.02809465402820843,1.95977406654886
6,53,64,Smith,BOU,CHE,DEF,4.5,0.2593224833295237,0.2283909588310601,0.14973475609756098,67.4,0.0412726526784199,1.9446473882506257
6,60,553,Isidor,SUN,BHA,FWD,5.5,0.8566302803441754,0.0,0.001663157894736842,22.2,0.02150114766735762,1.9429003565138783
6,59,525,Fernandes,TOT,MUN,MID,5.7,0.5074798459685921,0.062269429949522635,0.08949677419354839,46.7,0.060172162483093386,1.9122526003651767
6,52,32,Cash,AVL,BRE,DEF,4.4,0.4567596616175663,0.22569962421951667,0.14588536585365855,52.6,0.044670513802668343,1.9107903485680489
6,55,222,Strand Larsen,CRY,NFO,FWD,6.0,0.4801994860549852,0.0,0.0065578947368421054,52.4,0.05947192720429544,1.8845311597384906
6,57,640,Flemming,IPS,FUL,FWD,5.5,0.8417464110796509,0.0,0.0017894736842105263,23.3,0.04479866829187717,1.875062444212201
6,60,536,Reinildo,SUN,BHA,DEF,4.4,0.23504844982692547,0.2619150256568473,0.14338745644599304,59.8,0.03234047187330498,1.8669396235385745
6,51,17,Merino,ARS,LEE,MID,5.8,0.7598348371160146,0.03895827331390384,0.018838709677419352,22.3,0.019630875534817814,1.8554160521236371
6,51,598,Elvedi,LEE,ARS,DEF,4.5,0.21124356052573595,-0.008695860608514072,0.35777398373983743,56.7,0.04981759984015148,1.8506173237007002
6,56,642,Thomas,HUL,EVE,MID,5.5,0.5503117970504685,0.13107758037130543,0.06909677419354839,35.3,0.035808652088742315,1.8377757126753962
6,51,19,Zubimendi,ARS,LEE,MID,5.3,0.4330169336676558,0.12274524468764227,0.05935483870967742,34.0,0.0293218271423854,1.8354028172074421
6,55,167,Delap,NFO,CRY,FWD,5.6,0.6863011992325359,0.0,0.006442105263157895,51.5,0.05190374965423851,1.8138904667960378
6,54,460,Willock,NEW,COV,MID,5.0,0.3965923099568777,0.1163432630856371,0.06374193548387097,40.8,0.11240946587260656,1.8005627025543318
6,52,102,Yarmoliuk,BRE,AVL,MID,4.8,0.28648101337718596,0.14439801113976133,0.10451612903225807,45.7,0.08238892421337976,1.7961729546808738
6,57,570,Palacios,FUL,IPS,MID,5.4,0.5945400043262246,0.10481217509878454,0.05677419354838709,37.4,0.08120695325362633,1.7864340137710437
6,53,142,James,CHE,BOU,DEF,5.4,0.61566726123829,0.2608103052827121,0.10047560975609757,37.2,0.03872056833402949,1.770612730893115
6,56,289,Crooks,HUL,EVE,MID,4.4,0.5278893837066456,0.20451039850649058,0.08624516129032259,43.6,0.04488587647787707,1.7690942074019027
6,51,14,Eze,ARS,LEE,MID,6.3,0.6433951742633274,0.08058492151232165,0.03896774193548387,23.9,0.021401904014358392,1.7613950467652792
6,54,457,J.Murphy,NEW,COV,MID,5.9,0.45168827746121687,0.11021993344955094,0.09058064516129033,39.9,0.07704689313724118,1.7403015183517143
6,60,534,Hume,SUN,BHA,DEF,4.3,0.34734359056439074,0.175699627195701,0.13466341463414633,43.6,0.02501958905635137,1.7300445277031096
6,53,136,Welbeck,CHE,BOU,FWD,5.9,0.8050315356839043,0.0,0.004768421052631579,29.6,0.033057277270927284,1.6979999641097308
6,56,238,Grealish,EVE,HUL,MID,6.5,0.5174368462792434,0.09994917308112436,0.05961290322580645,34.5,0.04418459897868601,1.6842923107474044
6,59,514,Tel,TOT,MUN,MID,5.7,0.5653281878047361,0.045463147817817566,0.0544516129032258,36.9,0.027887785905550442,1.6723891641875934
6,56,585,Herrington,HUL,EVE,DEF,4.0,0.19711564501632567,0.31612279400200277,0.10452073170731709,33.3,0.01883394470217442,1.664826954117493
6,51,345,Tanaka,LEE,ARS,MID,4.9,0.29042454304462734,0.09186872683972085,0.0729032258064516,44.5,0.05588131733669509,1.662976409361699
6,57,592,Ouattara,IPS,FUL,DEF,4.0,0.23129036532436467,0.2585050127093475,0.10452073170731709,33.3,0.041208152544525777,1.6596499539610976
6,51,337,Aaronson,LEE,ARS,MID,5.3,0.28057683876910455,0.06569020467831367,0.07819354838709677,37.1,0.029549540864710087,1.6525749208627751
6,53,148,Hato,CHE,BOU,DEF,4.5,0.04476424641437515,0.38545730832691727,0.1781941463414634,41.5,0.0137991711200827,1.6236258051541808
6,52,33,Mings,AVL,BRE,DEF,4.5,0.1642986053032326,0.16877002311942393,0.24842113821138212,42.7,0.0435297264809341,1.616936153643321
6,60,501,Danso,SUN,BHA,DEF,5.0,0.09110500053391196,0.2557859688942065,0.16337073170731709,58.5,0.023118205278184107,1.6158433046674814
6,54,462,Steur,NEW,COV,MID,4.9,0.3079171938964951,0.08831725436662735,0.05806451612903226,34.7,0.08274887835585686,1.6118171776649797
6,53,157,Estêvão,CHE,BOU,MID,6.3,0.6825426376383337,0.023526397790613263,0.022193548387096772,18.5,0.018505669414758612,1.6001712217482582
6,56,617,Cho,HUL,EVE,MID,5.0,0.5239544768489536,0.020928353168527758,0.014709677419354838,21.6,0.024096084885238428,1.60015426705506
6,59,526,Solanke,TOT,MUN,FWD,5.8,0.45743952020801465,0.0,0.0052547368421052626,37.2,0.02475858801540474,1.5930747530429779
6,53,662,Nicoll-Jazuli,CHE,BOU,MID,4.5,0.4153320612135025,0.03501603392091277,0.03303225806451613,26.5,0.0291702072998814,1.584501716015111
6,51,331,Gudmundsson,LEE,ARS,DEF,4.5,0.02722643315470681,-0.009764786995607178,0.17641951219512197,60.5,0.05400379792408776,1.5803138527515743
6,54,190,Tchaouna,COV,NEW,MID,5.4,0.48385504631806386,0.10883469561672447,0.05612903225806451,27.5,0.040682302705597265,1.5800894245503498
6,60,639,Andrés,BHA,SUN,MID,5.5,0.5303184192135885,0.06134095788685328,0.06909677419354839,35.1,0.03962962596089213,1.5792727010175232
6,53,583,Chavarria,CHE,BOU,DEF,4.9,0.20509312417815412,0.18087364028697178,0.10452073170731709,33.3,0.019018277156602592,1.5383538202732823
6,59,496,Kinsky,TOT,MUN,GK,4.5,0.0,0.042209660124816306,0.0,68.8,0.058894259993014716,1.526536820550731
6,59,522,Gray,TOT,MUN,MID,4.9,0.3575125045981321,0.05160390475055596,0.05297695852534562,42.4,0.02806068347774722,1.521271395968724
6,60,646,Fofana,SUN,BHA,MID,5.5,0.4437352716836658,0.015262833394486747,0.01729032258064516,22.3,0.016159459964904973,1.5167629912105767
6,53,151,Acheampong,CHE,BOU,DEF,4.5,0.24283338861532777,0.18968022202379065,0.1996878048780488,29.5,0.017417128263116238,1.5027570781528647
6,52,54,Gomes,AVL,BRE,MID,5.5,0.375392300533526,0.0851275554481729,0.26008064516129037,29.3,0.040321517186781855,1.4846226974142258
6,55,199,Benitez,CRY,NFO,GK,4.5,0.004049769263371626,0.5018299779031807,0.0,41.1,0.05001689911350677,1.473334146280059
6,59,512,Kudus,TOT,MUN,MID,6.5,0.4289745288971424,0.014112967687521566,0.03380645161290323,24.5,0.018094039154683522,1.4689884737407424
6,53,75,Christie,BOU,CHE,MID,5.0,0.4526621541638007,0.05228602388249838,0.048193548387096774,25.8,0.0246893144449108,1.4572637568922966
6,51,25,Gyökeres,ARS,LEE,FWD,7.1,0.7152863699730833,0.0,0.003726315789473684,21.0,0.016765500453651938,1.4368307319306237
6,51,7,Lewis-Skelly,ARS,LEE,MID,5.4,0.0971701656568744,0.27964568789706323,0.06761290322580646,41.1,0.025465081513422572,1.4321052534297305
6,57,635,Larsson,FUL,IPS,MID,5.0,0.32519258659553785,0.015960035753678554,0.01729032258064516,22.3,0.03662014749072992,1.4176767183341523
6,57,253,Andersen,FUL,IPS,DEF,5.0,0.05588132912923673,0.21729192510262887,0.1443717073170732,45.9,0.04501186371247101,1.4082116977339127
6,56,247,Hackney,EVE,HUL,MID,5.4,0.2739344816401702,0.051272627749407954,0.03058064516129032,26.3,0.028445104696210633,1.3836171605102936
6,59,519,Gallagher,TOT,MUN,MID,5.3,0.3021801188802655,0.045139950084515545,0.08109677419354838,34.9,0.03230815914458758,1.3776725254485682
6,60,116,Dunk,BHA,SUN,DEF,4.5,0.11973800874192883,0.02561937439971662,0.2648919860627178,49.7,0.04622322025652653,1.3691393344575609
6,52,56,Abraham,AVL,BRE,FWD,5.5,0.4469949297171645,0.0,0.0010526315789473684,18.9,0.02557041073017973,1.358780127081528
6,54,405,N.Gonzalez,NEW,COV,MID,5.5,0.11991811188095236,0.12599928289638837,0.08283870967741937,37.0,0.08364782903041147,1.3537605740419243
6,54,195,Simms,COV,NEW,FWD,4.9,0.6181450644489764,0.0,0.002494736842105263,20.0,0.03516415765041157,1.3368275823578881
6,59,439,Šeško,MUN,TOT,FWD,7.0,0.663954823643841,0.0,0.0018736842105263156,15.9,0.015259945526375928,1.3229862304502995
6,55,633,Ahanor,CRY,NFO,DEF,4.5,0.16478886955975441,0.24860607043048788,0.2763536585365854,28.0,0.024967623217011445,1.3136329239317457
6,52,53,Manzambi,AVL,BRE,MID,5.9,0.4771642637969623,0.060610819479099104,0.05167741935483871,25.2,0.05052344562226814,1.3106130826722144
6,52,596,Ruggeri,AVL,BRE,DEF,4.5,0.18717931537892624,0.10780286165762246,0.23802073170731708,28.3,0.027924985968783508,1.3088669607435062
6,53,568,Barco,CHE,BOU,MID,5.4,0.4100674424747778,0.07304125825690398,0.05167741935483871,28.7,0.03252617832810138,1.3061731195398727
6,56,232,O'Brien,EVE,HUL,DEF,4.8,0.12583536111553584,0.2263228499966944,0.12318048780487804,28.5,0.014904618370207314,1.3019786807604883
6,55,488,I.Sangaré,NFO,CRY,MID,4.9,0.2479170130946743,0.09000230202334496,0.05070967741935484,30.0,0.03321909893054103,1.2662685471607094
6,52,90,Hickey,BRE,AVL,DEF,4.5,0.015138403304705898,0.13679720524581884,0.08338170731707317,26.1,0.025267531663024128,1.2655891891755096
6,56,637,Vaz,HUL,EVE,FWD,5.0,0.46514713008119457,0.0,0.0014105263157894738,17.8,0.01591308614849698,1.2556724211121613
6,51,347,Nmecha,LEE,ARS,FWD,5.4,0.2794202077076199,0.0,0.0015368421052631579,19.6,0.020465576246558006,1.247422626059441
6,55,577,Tomiyasu,CRY,NFO,DEF,4.4,0.13000080843947096,0.23818065457372548,0.11626463414634146,25.1,0.019952504238616817,1.2445717256239712
6,55,490,Wood,NFO,CRY,FWD,5.8,0.29015247278058204,0.0,0.001663157894736842,19.8,0.02104089644534457,1.2428565271206633
6,51,327,Bijol,LEE,ARS,DEF,5.0,0.12013838653860548,-0.004983508156042121,0.30755487804878046,30.2,0.019905717718678825,1.2275375658295293
6,57,269,Sessegnon,FUL,IPS,DEF,4.3,0.3521813515012813,0.06504617280729455,0.07202926829268294,19.9,0.027466558131967113,1.2237233507332257
6,58,357,Frimpong,LIV,MCI,DEF,5.3,0.34071810082659487,0.06973842482076803,0.08956682926829268,26.4,0.008867329096968133,1.2038823922460886
6,60,119,Costinha,BHA,SUN,DEF,4.5,0.16997174896005504,0.002463401384588136,0.02609756097560976,21.2,0.01139039733316409,1.192823218758074
6,57,263,Kevin,FUL,IPS,MID,5.3,0.2540640126343023,0.016912873709122048,0.018322580645161287,18.4,0.024843523282672208,1.1900920718989656
6,53,71,Cook,BOU,CHE,MID,5.0,0.09181579665263963,0.0545958482307212,0.04025806451612904,31.3,0.030525655345805147,1.1898022709634397
6,53,72,Gannon-Doak,BOU,CHE,MID,4.9,0.2823839455349115,0.010499201582831,0.012903225806451613,18.4,0.019690639672137338,1.1821945942885952
6,57,309,Núñez,IPS,FUL,MID,4.9,0.3293800432687025,0.09362516280533914,0.15923870967741938,23.3,0.03877946790743184,1.1736713095454994
6,58,393,Khusanov,MCI,LIV,DEF,5.4,0.00888480802346777,0.2088430871618504,0.11352439024390244,40.4,0.017632946405751908,1.1580436060466053
6,55,208,Sarr,CRY,NFO,MID,6.2,0.4963470848975889,0.04850130972397542,0.04232258064516129,18.9,0.02041250299130803,1.155442118302911
6,57,320,Akpom,IPS,FUL,FWD,5.0,0.4957400848125703,0.0,0.0010526315789473684,14.0,0.024634993545275513,1.1439141976974903
6,59,499,Pedro Porro,TOT,MUN,DEF,5.4,0.2840548268363354,-0.2084194890551416,0.14969560975609755,37.6,0.026152053087757,1.138978900653866
6,53,74,Brooks,BOU,CHE,MID,5.0,0.2564661094984607,0.019318530912409038,0.023741935483870966,20.4,0.01629554366929817,1.137994613736533
6,56,589,Gourna-Douath,HUL,EVE,MID,5.0,0.3105094627105273,0.0745343104072129,0.03929032258064516,23.8,0.020429962937301812,1.131345700712791
6,51,11,Mosquera,ARS,LEE,DEF,5.3,0.0012268634324253708,0.5318705628829029,0.08330341463414635,22.5,0.019123400595312062,1.1149055115279407
6,52,631,Mbaye,AVL,BRE,MID,6.0,0.2816706870648875,0.015209456573406891,0.01729032258064516,17.8,0.026127760844882473,1.1136214183791255
6,51,9,Hincapie,ARS,LEE,DEF,5.2,0.15010596630889092,0.2979274957501975,0.07777073170731708,18.4,0.01283445983009193,1.105197546298647
6,57,262,Smith Rowe,FUL,IPS,MID,5.4,0.1993288042559306,0.03596963281799197,0.03896774193548387,20.5,0.028466228408415572,1.097699799175314
6,59,520,Bergvall,TOT,MUN,MID,5.3,0.26319088627866827,0.018422270798215176,0.04412903225806452,18.1,0.010782940955577261,1.0694035931584152
6,57,271,Muniz,FUL,IPS,FWD,5.4,0.187875911659163,0.0,0.0015368421052631579,19.4,0.018552916863754394,1.0596750762928242
6,60,125,Georginio,BHA,SUN,FWD,5.3,0.37773362218810125,0.0,0.0036315789473684214,23.7,0.013638103524787013,1.0536241708680794
6,58,400,Doku,MCI,LIV,MID,7.4,0.46357179638896195,0.031397344562136074,0.03380645161290323,15.3,0.00720129935880556,1.0429768919228068
6,58,369,Ngumoha,LIV,MCI,MID,5.7,0.3613144523226295,0.02637545566130698,0.02535483870967742,15.6,0.007644357929798512,1.0306891046234123
6,53,608,Jebbison,BOU,CHE,FWD,5.0,0.3447994659697028,0.0,0.0010526315789473684,14.6,0.014332571097357874,1.0083876561075067
6,60,612,Methalie,SUN,BHA,DEF,4.5,0.20221109648739138,0.12298973903699068,0.11783048780487805,27.2,0.01053922428187175,0.9914864551333521
6,54,461,Touré,NEW,COV,MID,5.8,0.21097869288162946,0.011775633915550315,0.012903225806451613,15.6,0.03553606499261111,0.9768272247690893
6,59,422,Mazraoui,MUN,TOT,DEF,4.4,0.062392622511271784,0.2288131782914279,0.06694024390243904,18.7,0.013423546524036573,0.9678927234267044
6,52,620,Diouf,BRE,AVL,DEF,4.5,0.1297263237158931,0.06422404002151119,0.05219512195121952,18.6,0.019089820062858684,0.9567715579486723
6,55,643,Chilwell,CRY,NFO,DEF,4.5,0.15489142808043113,0.05373098941562158,0.03497073170731708,15.9,0.018630510617689167,0.9383931680947383
6,54,559,Bamba,NEW,COV,MID,4.9,0.17683945165633314,0.011775633915550315,0.012903225806451613,15.2,0.032149853343234835,0.9148801880931263
6,58,381,Koumas,LIV,MCI,MID,5.0,0.23018159951196082,0.010066967809659154,0.012903225806451613,14.6,0.005373981381565807,0.9056900107751384
6,55,213,Lerma,CRY,NFO,MID,4.8,0.21635760715590582,0.036967461679859315,0.03225806451612903,18.8,0.020226076703844267,0.9001708129611076
6,53,101,Henderson,CHE,BOU,MID,4.9,0.21270437685024518,0.07960676461707512,0.05632258064516128,25.6,0.020409925524002392,0.9001492767012966
6,52,108,Wilson,BRE,AVL,FWD,5.4,0.33883622959563997,0.0,0.0007157894736842105,11.0,0.01951501978999658,0.8973624922724116
6,59,515,Maddison,TOT,MUN,MID,6.3,0.18295753242798182,0.00538662888836701,0.012903225806451613,15.2,0.011856328291392826,0.8959605054837633
6,58,375,Nyoni,LIV,MCI,MID,4.9,0.19078834847679332,0.010066967809659154,0.012903225806451613,15.0,0.005197840763435575,0.8901517319247113
6,54,188,Torp,COV,NEW,MID,5.3,0.24886735180504976,0.018764602692538705,0.012903225806451613,13.3,0.028039983201986873,0.8888168415755267
6,58,364,Tsimikas,LIV,MCI,DEF,4.9,0.12263199253287302,0.05657102992453911,0.12109268292682927,19.4,0.0045283673364729885,0.8771339079939284
6,57,300,Walton,IPS,FUL,GK,4.4,0.0047824708603315825,0.2938042920875998,0.0,24.1,0.027773414364236155,0.8706220820740723
6,51,16,Madueke,ARS,LEE,MID,6.2,0.2403855342089432,0.059771597413112755,0.02890322580645161,12.8,0.011016729794288463,0.8630770872227962
6,56,231,Keane,EVE,HUL,DEF,4.8,0.14262369716783616,0.18892204003961355,0.10282439024390244,18.6,0.012767793195513688,0.8459509036453202
6,59,420,Yoro,MUN,TOT,DEF,4.8,0.040947922181929206,0.16726109524227184,0.06524390243902439,16.3,0.007637549499896332,0.8400373354277547
6,54,584,Hamer,COV,NEW,MID,5.4,0.23607389645059296,0.018764602692538705,0.012903225806451613,12.7,0.026775077933824932,0.8400174997798289
6,57,318,Philogene,IPS,FUL,MID,5.4,0.21329176659321897,0.016311003973055602,0.012903225806451613,12.9,0.021671576339256326,0.8211517350682429
6,60,328,Struijk,BHA,SUN,DEF,4.9,0.06347454619960652,0.011922862701406578,0.09473414634146342,26.2,0.014544913344227254,0.8138328719554082
6,55,478,Netz,NFO,CRY,DEF,4.4,0.09292684638192888,0.053016223084755704,0.02609756097560976,14.0,0.015845228542615834,0.8130618046448584
6,59,440,Zirkzee,MUN,TOT,FWD,5.3,0.2905793560040102,0.0,0.0008421052631578948,11.7,0.010258923716200853,0.8119202061177535
6,60,535,Alderete,SUN,BHA,DEF,4.8,0.0924097612146157,0.08825841738202654,0.11274146341463415,21.7,0.010427304859068514,0.8111887542813556
6,57,323,McAteer,IPS,FUL,MID,4.4,0.2082913802088371,0.016311003973055602,0.012903225806451613,12.7,0.02181156953198157,0.8052560087724782
6,56,240,Iroegbunam,HUL,EVE,MID,5.0,0.12477780889880982,0.018725368624472202,0.013161290322580644,15.5,0.011103398714186268,0.7967481433728174
6,51,343,James,LEE,ARS,MID,4.9,0.024325083521232263,0.007642177276932531,0.012129032258064516,14.3,0.009962053137339224,0.7860583461935686
6,60,126,O'Riley,BHA,SUN,MID,5.4,0.19401395371820843,0.008591170572388415,0.012903225806451613,12.9,0.010076107049583444,0.7806475555373704
6,59,162,Andrey Santos,MUN,TOT,MID,4.8,0.10910204798765041,0.06078335126382314,0.02961290322580645,16.6,0.012229728744299364,0.7805000422473983
6,60,600,Osman,BHA,SUN,MID,5.0,0.16738676914884948,0.008591170572388415,0.012903225806451613,13.3,0.0104381221588894,0.7789836240576365
6,55,482,Hudson-Odoi,NFO,CRY,MID,5.8,0.23223407810378421,0.04981043432589701,0.03741935483870967,13.9,0.018350591184370886,0.7748144584527619
6,52,52,Alysson,AVL,BRE,MID,5.0,0.1746611123009619,0.008626258952081519,0.009806451612903225,12.4,0.02080972693324285,0.7644138215528136
6,52,160,Garnacho,AVL,BRE,MID,5.8,0.18181459733831073,0.009761293024723824,0.011096774193548386,11.5,0.01655201021159437,0.7629754174445343
6,53,81,Rodríguez,BOU,CHE,FWD,6.0,0.2607489588396298,0.0,0.0010526315789473684,11.0,0.011704286806668643,0.7269810907054043
6,59,421,Heaven,MUN,TOT,DEF,4.4,0.08832726392824443,0.2288131782914279,0.06694024390243904,15.1,0.009159097528205292,0.7171031376875837
6,57,571,Florentino,IPS,FUL,MID,4.8,0.05549429137713082,0.025771386277427852,0.020387096774193546,14.9,0.020700979027060307,0.7080229263881432
6,59,430,Mount,MUN,TOT,MID,5.4,0.23648831192729305,0.03416580528554765,0.022193548387096772,10.8,0.008587356836287145,0.7074377227062518
6,55,212,Hughes,CRY,NFO,MID,4.4,0.03851758413410949,0.03874189984049256,0.03380645161290323,16.7,0.017090141010786118,0.693039407678459
6,53,164,Quenda,CHE,BOU,MID,5.3,0.17408252229549798,0.013678138250356551,0.012903225806451613,11.3,0.01198960217064796,0.6827650585294399
6,56,638,Norton-Cuffy,HUL,EVE,DEF,4.0,0.09200199338448059,0.05919902509400801,0.02609756097560976,11.9,0.009487797125979672,0.6738908138811442
