gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
4,34,619,Palacios,IPS,CRY,MID,5.0,0.46527152941156824,0.12512894725503607,0.3110909090909091,43.3,0.16473060378348472,2.17938092413887
4,33,280,Coyle,HUL,CHE,DEF,4.0,0.2371869548289834,0.12206556926793982,0.254199203187251,58.6,0.06170481863881844,2.149262024037783
4,31,474,Jair Cunha,NFO,AVL,DEF,4.5,0.023137368397352236,0.42013293451253264,0.39150863213811427,57.0,0.06123908796294283,2.143462467455386
4,37,516,Bentancur,TOT,EVE,MID,5.5,0.20091980258593375,0.19925647089480952,0.3416636363636364,58.1,0.11762449046965154,2.1384663345500083
4,38,186,Mason-Clark,COV,BHA,MID,5.4,0.5680692330968998,0.178381037447762,0.10397727272727272,46.6,0.07733587036060187,2.1037316908442927
4,33,149,Colwill,CHE,HUL,DEF,4.9,0.2351013331956936,0.7753909691646838,0.1628366533864542,44.7,0.013775220703479375,2.1011733087826054
4,40,598,Elvedi,LEE,NEW,DEF,4.5,0.43180997009846145,0.4042761819162078,0.32250597609561754,35.9,0.03738878036394883,2.0980340285086725
4,37,246,Röhl,EVE,TOT,MID,5.0,0.5010097673088119,0.20519640867523206,0.07556818181818183,57.8,0.06347871906387169,2.0958850614518396
4,39,417,Dalot,MUN,MCI,DEF,4.9,0.48600723035429105,0.07127092820109548,0.213800796812749,60.3,0.012982702233324974,2.060195580050569
4,40,464,Wissa,NEW,LEE,FWD,6.2,1.0021846350816794,0.0,0.0,54.2,0.09488023624610555,2.0520030486291065
4,39,429,Rashford,MUN,MCI,MID,7.0,0.5450769713583745,0.109717142181612,0.08318181818181818,51.8,0.017943503405864522,2.0353105137226173
4,32,64,Smith,BOU,BRE,DEF,4.5,0.27001806906602455,0.359584827618862,0.18852589641434261,63.5,0.03355884397224861,2.018732647599247
4,31,34,Pau,AVL,NFO,DEF,4.5,0.12825016071914808,0.6033643157441092,0.1634581673306773,46.7,0.03414707031096268,1.9888138011468863
4,38,129,Ayari,BHA,COV,MID,5.4,0.5747553186561135,0.1561446801441884,0.07909090909090907,49.5,0.12014016684451775,1.9846622475513054
4,35,265,Berge,FUL,LIV,MID,5.0,0.2850520968182348,0.08518373466029593,0.09013636363636364,58.2,0.10723106493369725,1.9818774650729472
4,34,309,Núñez,IPS,CRY,MID,5.0,0.4366782397443709,0.1413094145724976,0.28105454545454545,41.9,0.11194538952325178,1.9804038152772638
4,32,105,Anthony,BRE,BOU,MID,6.0,0.7408809755611762,0.07816963114922601,0.06647727272727272,37.5,0.029079005935521457,1.9779331504860262
4,35,357,Frimpong,LIV,FUL,DEF,5.4,0.5845470705113519,0.34621520902698955,0.1479203187250996,38.6,0.038494832894945916,1.977924321369312
4,39,155,Enzo,MCI,MUN,MID,6.9,0.8137280282888526,0.0951411358201532,0.076875,42.1,0.012988101562096666,1.9700758057429661
4,34,153,Disasi,CRY,IPS,DEF,4.5,0.018759995643604872,0.4156562856512427,0.3980239043824701,45.1,0.051487751131345336,1.9501020689475208
4,38,104,Onyeka,COV,BHA,MID,4.9,0.5207194329063056,0.16697634816831491,0.07786363636363636,47.4,0.08166569402945262,1.9463404241477429
4,38,575,Yirenkyi,COV,BHA,MID,4.9,0.5440287508683468,0.15323223544693,0.07145454545454545,43.7,0.08750843144317741,1.9405948240147644
4,34,640,Flemming,IPS,CRY,FWD,5.5,0.7774528845421566,0.0,0.0,28.8,0.047919319090146045,1.9234034406168925
4,37,244,Armstrong,EVE,TOT,MID,5.0,0.0945877069950534,0.20396214456289985,0.2954469696969697,57.1,0.07786872652976365,1.918335697038418
4,37,519,Gallagher,TOT,EVE,MID,5.4,0.35765617958330176,0.2055125610327941,0.11198863636363636,49.8,0.07678463740029744,1.915700714898684
4,35,269,Sessegnon,FUL,LIV,DEF,4.5,0.6433703602240235,-0.04683902803406355,0.09219123505976094,30.0,0.031557262322600435,1.8982798295723213
4,35,254,Robinson,FUL,LIV,DEF,4.5,0.4007896711084746,-0.19814487702050482,0.195,65.5,0.07038248699977188,1.8954504670034424
4,39,439,Šeško,MUN,MCI,FWD,7.0,0.7462401759605322,0.0,0.0,27.3,0.010386460640195376,1.8816261047767613
4,35,579,Araujo,LIV,FUL,DEF,5.4,0.27697818353949066,0.26402546402688487,0.32250597609561754,38.9,0.03951841765786602,1.8713456899795704
4,40,593,Dedić,NEW,LEE,DEF,4.5,0.3073784629372047,0.12289226884317889,0.15900398406374502,55.9,0.076944510356412,1.8681038271769568
4,36,19,Zubimendi,ARS,SUN,MID,5.4,0.33877605299909513,0.1614373847569858,0.06727272727272726,38.2,0.03021793324974611,1.850599785339738
4,32,73,Adams,BOU,BRE,MID,5.0,0.343136311465448,0.10212297158082989,0.2829318181818182,40.3,0.04451732866003924,1.846554986731051
4,39,415,Dorgu,MUN,MCI,MID,5.8,0.7792126166587073,0.05449884275578432,0.06886363636363636,31.2,0.0042805020156887795,1.8446382064894693
4,40,460,Willock,NEW,LEE,MID,5.0,0.4750112347389539,0.10271803050731522,0.072,39.9,0.06367033161694088,1.8421381289733019
4,40,345,Tanaka,LEE,NEW,MID,4.9,0.6497986798952462,0.12838185740675107,0.06187499999999999,31.8,0.05663795027057754,1.8277187006470752
4,36,7,Lewis-Skelly,ARS,SUN,MID,5.5,0.15217639948708558,0.35559856372146875,0.0740909090909091,54.4,0.03809539591817299,1.8275025742758582
4,39,393,Khusanov,MCI,MUN,DEF,5.5,0.02408462221507253,0.22452309292316347,0.19085657370517928,67.5,0.03599435088665415,1.8115160794937353
4,31,201,Muñoz,NFO,AVL,DEF,5.4,0.5024663128446875,0.21419788037930942,0.17454183266932272,30.3,0.03943813783221491,1.8074293749931398
4,39,387,O'Reilly,MCI,MUN,DEF,6.5,0.6107754833675456,0.14135510870603507,0.14419123505976097,39.3,0.006772565147252433,1.80529967848134
4,40,331,Gudmundsson,LEE,NEW,DEF,4.5,0.0,0.5635364960044109,0.19655378486055777,45.8,0.0344969759663205,1.7784825924399355
4,35,257,Bassey,FUL,LIV,DEF,4.5,0.21391680661314516,-0.22261695346526839,0.2190836653386454,79.8,0.06176723276403635,1.777581504278468
4,37,239,Garner,EVE,TOT,MID,6.0,0.3798311272227143,0.1768083340915909,0.07813636363636363,48.2,0.13765748174227418,1.762656244040574
4,38,91,Pinnock,COV,BHA,DEF,4.5,0.30968915494670435,0.28443382988251376,0.32250597609561754,35.9,0.02876835640837415,1.7455104838233322
4,38,194,Thomas-Asante,COV,BHA,FWD,5.0,0.6420868955926198,0.0,0.0,31.6,0.04414304711688909,1.7359404412456054
4,31,33,Mings,AVL,NFO,DEF,4.5,0.15620965940187154,0.4267139267239708,0.1445019920318725,37.0,0.06578562491669644,1.7041135109895622
4,40,634,Fernandez-Pardo,NEW,LEE,FWD,6.0,0.5498360233415095,0.0,0.0,26.5,0.03423413936707993,1.6827153063784699
4,35,580,Charles,FUL,LIV,MID,5.0,0.4480943997079088,0.04678017501011712,0.06187499999999999,37.4,0.054773032877972666,1.6723125903622578
4,36,17,Merino,ARS,SUN,MID,5.9,0.5772009820180094,0.05126727759174549,0.021363636363636362,23.3,0.017847513130660863,1.6685036031309506
4,34,222,Strand Larsen,CRY,IPS,FWD,6.0,0.43303415117587113,0.0,0.0,38.8,0.03207528844339364,1.6650321809155586
4,35,627,Barcola,LIV,FUL,MID,8.0,0.48579259736392344,0.03727436452468455,0.03,26.5,0.031123482866544035,1.660488507654343
4,35,635,Larsson,FUL,LIV,MID,5.0,0.49697194461316807,0.017010972730951684,0.03,26.5,0.03207315350473003,1.6493807207355426
4,32,108,Wilson,BRE,BOU,FWD,5.5,0.5934385152404985,0.0,0.0,20.1,0.02225521265094327,1.6471534698320982
4,37,522,Gray,TOT,EVE,MID,5.0,0.3736199827442782,0.164535170628995,0.07172727272727272,42.5,0.04407092257341067,1.6385266215224878
4,36,553,Isidor,SUN,ARS,FWD,5.5,0.5234635602072312,0.0,0.0,23.3,0.02886391890544138,1.6384435221364568
4,34,643,Chilwell,CRY,IPS,DEF,4.5,0.31447339692646714,0.12247015559366972,0.06836653386454183,26.5,0.042613802709371956,1.6305912046032967
4,39,419,Martinez,MUN,MCI,DEF,5.0,0.037618370147119835,0.057286080370938686,0.3930486055776893,51.3,0.007021994734665277,1.626975050830413
4,34,647,Osorio,CRY,IPS,MID,5.5,0.43143833404970355,0.04207204855819289,0.03,26.5,0.04884957993186062,1.6235194703558478
4,37,525,Fernandes,TOT,EVE,MID,5.8,0.4507282945217755,0.09884622418015668,0.053863636363636364,36.0,0.060925221235445644,1.617619481654905
4,40,347,Nmecha,LEE,NEW,FWD,5.4,0.7306761196243967,0.0,0.0,18.4,0.03795565865741592,1.6126317782818125
4,37,247,Hackney,EVE,TOT,MID,5.5,0.3901841010634647,0.08547278977900644,0.04721590909090909,32.5,0.05522429942778785,1.606381359853396
4,37,526,Solanke,TOT,EVE,FWD,5.9,0.4903501881014955,0.0,0.0,24.5,0.025411546469846908,1.59656395593191
4,37,506,Udogie,TOT,EVE,DEF,4.5,0.1607854525969973,0.3251273246221106,0.14100597609561752,35.3,0.0249011386696673,1.5924454443136444
4,40,405,N.Gonzalez,NEW,LEE,MID,5.5,0.19814127830817985,0.12489578709412191,0.08754545454545454,51.7,0.11547620105891249,1.5878037500807336
4,38,195,Simms,COV,BHA,FWD,5.0,0.7307254726973953,0.0,0.0,27.5,0.03386074500938635,1.581870523696425
4,37,512,Kudus,TOT,EVE,MID,6.5,0.5443966644268775,0.05286396166596988,0.038409090909090914,24.8,0.026816729508487,1.5627180821766555
4,37,498,Senesi,TOT,EVE,DEF,5.9,0.18378486471438088,0.3296056624268229,0.32694820717131473,34.4,0.031381717751266684,1.561946729436048
4,36,9,Hincapie,ARS,SUN,DEF,5.3,0.14815052727149539,0.3943873455261215,0.0994422310756972,26.5,0.015732803240002553,1.5591968993011933
4,40,457,J.Murphy,NEW,LEE,MID,5.9,0.38565683740276346,0.032877551431318694,0.038409090909090914,26.7,0.03776935179336926,1.5467371460946544
4,40,456,J.Ramsey,NEW,LEE,MID,4.9,0.3984714996594153,0.026457674524611497,0.03090909090909091,25.9,0.04955253293640255,1.5220437778718539
4,37,649,Maitland-Niles,EVE,TOT,DEF,4.5,0.2088540341564214,0.11517670175038172,0.06836653386454183,26.5,0.02735882210561968,1.5019004460665204
4,40,462,Steur,NEW,LEE,MID,4.9,0.30643590029720597,0.053888057671451356,0.06295454545454546,30.3,0.04474575995831094,1.4952173786006107
4,36,14,Eze,ARS,SUN,MID,6.4,0.4483703882902963,0.10635233117436564,0.04431818181818182,23.6,0.016788006432108454,1.4885542227520796
4,33,642,Thomas,HUL,CHE,MID,5.5,0.32077395890473026,0.02464972204104829,0.03,26.5,0.017153428658225046,1.4690627211129619
4,37,238,Grealish,EVE,TOT,MID,6.5,0.49735550279972524,0.049679130521371975,0.03659090909090909,24.7,0.033099941333715174,1.4630073864065323
4,37,209,Johnson,EVE,TOT,MID,5.9,0.2798115414629371,0.12003218492430869,0.06630681818181818,36.0,0.022072267594642966,1.454235649134182
4,36,11,Mosquera,ARS,SUN,DEF,5.4,0.0017922445850823952,0.6942860561866097,0.10503585657370519,28.1,0.02461946218330234,1.4474621476900824
4,38,584,Hamer,COV,BHA,MID,5.4,0.343781313068255,0.020177527186714065,0.015681818181818182,22.2,0.0355991431706388,1.438503381630313
4,31,611,Wan-Bissaka,AVL,NFO,DEF,4.5,0.1280041247708768,0.13994381467829148,0.06318725099601594,26.4,0.026990605558335896,1.4323638019000624
4,32,102,Yarmoliuk,BRE,BOU,MID,4.9,0.19604682394868003,0.05251395733614671,0.05954545454545455,35.4,0.024849051614621143,1.426073652939804
4,39,621,McAidoo,MCI,MUN,MID,4.5,0.34651051960378865,0.018564124062468917,0.019999999999999997,23.5,0.004947037319001748,1.4259888233376095
4,35,369,Ngumoha,LIV,FUL,MID,5.8,0.5848599207254113,0.06155917777561539,0.037159090909090906,20.1,0.03375004627376819,1.4183282356838858
4,32,71,Cook,BOU,BRE,MID,5.0,0.12111972099786456,0.10696292284058485,0.06027272727272727,41.1,0.04296633268736013,1.4175186184795845
4,33,157,Estêvão,CHE,HUL,MID,6.4,0.5886689994006389,0.04723635396747797,0.025227272727272727,16.7,0.010222957612758477,1.4151911771969
4,34,577,Tomiyasu,CRY,IPS,DEF,4.5,0.1846830973076944,0.293186130057573,0.12274900398406374,29.5,0.024124210562015733,1.414234381591638
4,35,253,Andersen,FUL,LIV,DEF,5.0,0.09710044230287142,-0.18972437759865068,0.22405577689243028,67.0,0.05010148722218183,1.412003912518424
4,39,616,Bouaddi,MCI,MUN,MID,5.5,0.32144106981570336,0.018564124062468917,0.019999999999999997,23.5,0.004690290366379003,1.402622768494587
4,34,323,McAteer,IPS,CRY,MID,4.5,0.2999141452979322,0.018607537415080793,0.015681818181818182,22.2,0.038735550666384774,1.3976685424808049
4,33,617,Cho,HUL,CHE,MID,5.0,0.30743149731218755,0.016433148027365525,0.019999999999999997,23.5,0.016356552412873017,1.3969186258261466
4,31,160,Garnacho,AVL,NFO,MID,5.9,0.29672717332119286,0.021243470236340607,0.013409090909090909,20.6,0.03296123490387594,1.3940334272362978
4,36,646,Fofana,SUN,ARS,MID,5.5,0.19700966633717304,0.03593247266155586,0.03,26.5,0.01940430679918933,1.3566968885187596
4,33,638,Norton-Cuffy,HUL,CHE,DEF,4.0,0.15646813087395614,0.019697622424655337,0.06836653386454183,26.5,0.010421598258407952,1.3392878456771162
4,35,262,Smith Rowe,FUL,LIV,MID,5.4,0.2763954115868717,0.025129846079814985,0.04431818181818182,25.0,0.02482815356661382,1.3326855501325703
4,31,52,Alysson,AVL,NFO,MID,5.0,0.28690408586305294,0.02484405841199156,0.015681818181818182,22.2,0.04324136605899746,1.3242469732816031
4,33,583,Chavarria,CHE,HUL,DEF,4.9,0.1395958687762648,0.102103009298403,0.03573705179282869,22.2,0.008423318886024022,1.3203993686315447
4,36,25,Gyökeres,ARS,SUN,FWD,7.3,0.5552143017630083,0.0,0.0,23.4,0.01568620378965268,1.2863721895419509
4,37,403,Sávio,TOT,EVE,MID,6.5,0.4460795336853078,0.10697914135953666,0.058295454545454546,25.9,0.026834348206414154,1.2863135473416114
4,34,592,Ouattara,IPS,CRY,DEF,4.0,0.14694960146662317,0.04521200148921807,0.03573705179282869,22.2,0.02483326329072467,1.2834803358975253
4,33,589,Gourna-Douath,HUL,CHE,MID,5.0,0.3105240840068105,0.06778673561288279,0.06187499999999999,34.8,0.02000492595608291,1.265635522239773
4,39,389,Matheus N.,MCI,MUN,DEF,5.9,0.3001901528147639,0.08499585200212023,0.14450199203187253,28.9,0.006051078849715216,1.258733002214507
4,38,119,Costinha,BHA,COV,DEF,4.5,0.18422703471064986,0.04503062008383159,0.03573705179282869,22.2,0.026486025593370696,1.253500421231506
4,39,422,Mazraoui,MUN,MCI,DEF,4.4,0.11239295062837565,0.027866104194905067,0.10449203187250997,30.0,0.005064276680129225,1.2520440900289953
4,36,16,Madueke,ARS,SUN,MID,6.3,0.26190906520042045,0.07853710609799308,0.03272727272727272,19.7,0.014230979650646137,1.2514044236763324
4,39,162,Andrey Santos,MUN,MCI,MID,4.9,0.1361278230584318,0.04928278189796999,0.04670454545454546,29.0,0.006070742592230853,1.2428328274640659
4,34,320,Akpom,IPS,CRY,FWD,5.0,0.5252278739549306,0.0,0.0,15.9,0.02874604511817152,1.241440481320809
4,32,608,Jebbison,BOU,BRE,FWD,5.0,0.479047097384453,0.0,0.0,16.9,0.014632930098972981,1.23459030187612
4,31,56,Abraham,AVL,NFO,FWD,5.5,0.41432660647956804,0.0,0.0,17.7,0.0292202463761985,1.2330409942699871
4,33,585,Herrington,HUL,CHE,DEF,4.0,0.11213691586857241,0.010296484449251651,0.03573705179282869,22.2,0.00878250712960666,1.2017918642060463
4,34,241,McNeil,CRY,IPS,MID,5.4,0.22118593678578832,0.08860628408467897,0.047386363636363636,25.0,0.02924199166024449,1.1729969787422956
4,31,488,I.Sangaré,NFO,AVL,MID,4.9,0.22449226611608372,0.10303770815005783,0.06596590909090909,34.2,0.04922646318824417,1.172855486921561
4,37,232,O'Brien,EVE,TOT,DEF,4.9,0.15776004907912328,0.26525543433421245,0.15745019920318723,27.7,0.018274395789964194,1.1684366787913492
4,31,167,Delap,NFO,AVL,FWD,5.5,0.26888660168009054,0.0,0.0,29.8,0.03150132732545609,1.1660813146389868
4,38,594,David,BHA,COV,FWD,6.0,0.4093958442292539,0.0,0.0,17.7,0.021427754409781154,1.1598313719352153
4,35,375,Nyoni,LIV,FUL,MID,4.9,0.3129198690808326,0.01948432691063056,0.015681818181818182,17.7,0.020020686315605406,1.1420008587628885
4,32,75,Christie,BOU,BRE,MID,5.0,0.2990852248527548,0.02056979285395863,0.019318181818181818,17.4,0.01742812760849142,1.1358062798896444
4,32,90,Hickey,BRE,BOU,DEF,4.5,0.004173209135912796,0.018330838385848924,0.0398804780876494,21.6,0.013532330456659577,1.1269679085735345
4,32,74,Brooks,BOU,BRE,MID,5.0,0.27906994940090163,0.028797709995542077,0.027045454545454543,19.4,0.014657150120892306,1.1202336211834856
4,37,231,Keane,EVE,TOT,DEF,4.9,0.22670919828908292,0.2216278957924012,0.13155378486055777,23.6,0.02026825785814843,1.1110401259810248
4,36,535,Alderete,SUN,ARS,DEF,4.9,0.055104112178442244,0.1868621343112157,0.14450199203187253,28.6,0.012244753818634048,1.1101775283313107
4,35,381,Koumas,LIV,FUL,MID,5.0,0.3186308725212663,0.01948432691063056,0.015681818181818182,16.9,0.019818453810972376,1.0994605450758528
4,31,490,Wood,NFO,AVL,FWD,5.9,0.25237044174852213,0.0,0.0,18.4,0.025961593042628513,1.0853320347911506
4,34,42,Guessand,CRY,IPS,MID,5.5,0.27955750358673537,0.027091849450351483,0.019318181818181818,15.8,0.019572743218570537,1.0735402780738392
4,36,501,Danso,SUN,ARS,DEF,5.0,0.014446284838731439,0.25517732319918707,0.14799800796812748,34.5,0.014598137637297604,1.0732002774848481
4,31,482,Hudson-Odoi,NFO,AVL,MID,5.9,0.29331044585397725,0.04952199926591926,0.042272727272727274,19.2,0.032949161835830354,1.0650543342284542
4,34,313,Clarke,IPS,CRY,MID,5.5,0.2626430511028356,0.018607537415080793,0.015681818181818182,16.9,0.03632109542931757,1.0626597508296263
4,39,420,Yoro,MUN,MCI,DEF,4.9,0.04029221067060866,0.01667822593077961,0.08338645418326693,24.3,0.002188516357844456,1.0595574429331405
4,32,72,Gannon-Doak,BOU,BRE,MID,4.9,0.28416375652191417,0.01669783184615465,0.015681818181818182,16.9,0.016667253777570102,1.0575531450453972
4,34,207,Mingueza,CRY,IPS,DEF,4.4,0.13744852190113283,0.06401849042396374,0.03573705179282869,17.7,0.021467923225261955,1.0377214773248342
4,35,271,Muniz,FUL,LIV,FWD,5.4,0.2477776700969938,0.0,0.0,17.9,0.013040502692151604,1.0224556707894654
4,35,263,Kevin,FUL,LIV,MID,5.4,0.23624456060812882,0.011856132509451172,0.02090909090909091,16.2,0.014989699016606175,1.0065552587516187
4,31,596,Ruggeri,AVL,NFO,DEF,4.5,0.11913177844526474,0.07914855092460749,0.03573705179282869,16.9,0.024052729715453285,0.9903605227246849
4,38,188,Torp,COV,BHA,MID,5.4,0.25499699608881077,0.020177527186714065,0.015681818181818182,15.9,0.025528338206839248,0.9901775376165366
4,33,136,Welbeck,CHE,HUL,FWD,5.9,0.44063126157949534,0.0,0.0,14.9,0.009755840204096592,0.9816252882303156
4,39,395,Lewis,MCI,MUN,DEF,4.5,0.19489985768142565,0.0843865627404563,0.14346613545816733,21.4,0.002248854841114822,0.9570510967777434
4,37,520,Bergvall,TOT,EVE,MID,5.4,0.2643882930771148,0.08414441235589287,0.06113636363636364,16.7,0.015267145486608995,0.9459586528506698
4,36,452,Bruno G.,ARS,SUN,MID,6.8,0.35682959080523,0.05944822614361977,0.024772727272727273,15.2,0.012819635777150826,0.9351779355976143
4,38,600,Osman,BHA,COV,MID,5.0,0.17285846795544163,0.018575832637843105,0.015681818181818182,15.9,0.028087417173103677,0.9070066767901408
4,38,123,Hinshelwood,BHA,COV,MID,6.0,0.44191892768062846,0.046304974111724836,0.029318181818181813,12.9,0.028968204598917403,0.8995102882094524
4,36,548,Rigg,SUN,ARS,MID,4.9,0.10289989476536263,0.027766001602111342,0.02318181818181818,16.5,0.009941458856816722,0.8953107458551541
4,39,406,Kovačić,MCI,MUN,MID,5.4,0.18723969134559143,0.014555960912617674,0.015681818181818182,15.9,0.0029954055070881623,0.8937656194435782
4,31,478,Netz,NFO,AVL,DEF,4.5,0.09751754240259713,0.0438565393061494,0.03573705179282869,15.9,0.022355062243533227,0.8752748555429933
4,38,125,Georginio,BHA,COV,FWD,5.5,0.3219220321022676,0.0,0.0,22.2,0.02950486156183817,0.8616768936641058
4,33,159,Caicedo,CHE,HUL,MID,5.4,0.16446423445246988,0.08894052233516123,0.047499999999999994,21.9,0.012695671942494933,0.8343994551029857
4,33,289,Crooks,HUL,CHE,MID,4.5,0.2382185028354189,0.05172706822250285,0.04721590909090909,24.7,0.013167275850966614,0.8060291750216597
4,40,339,Longstaff,LEE,NEW,MID,4.9,0.2883829234153177,0.03324488869486116,0.021363636363636362,12.7,0.024474345390680198,0.7848705149530283
4,32,84,Collins,BRE,BOU,DEF,5.5,0.1701674582636001,0.052373823959568355,0.15636653386454183,17.3,0.012616311498320563,0.7807829572166662
4,38,328,Struijk,BHA,COV,DEF,5.0,0.016842619438376717,0.08614553407341694,0.06836653386454183,18.2,0.021179912947371107,0.7706438995938713
4,36,549,Talbi,SUN,ARS,MID,5.4,0.15092023788546563,0.03919906108533366,0.03272727272727272,16.0,0.008171167402598793,0.7620177391006708
4,31,487,Dominguez,NFO,AVL,MID,4.9,0.10328165552139286,0.040735838105836815,0.03477272727272727,14.5,0.026490929178081064,0.7581754279934199
4,39,421,Heaven,MUN,MCI,DEF,4.4,0.10250479800925882,0.027866104194905067,0.10449203187250997,23.4,0.0028496279406195067,0.7505603881042499
4,32,81,Rodríguez,BOU,BRE,FWD,6.0,0.3070860889562879,0.0,0.0,11.3,0.010410931753002731,0.7503563926806824
4,34,212,Hughes,CRY,IPS,MID,4.5,0.04401190043426133,0.05386497126011059,0.038409090909090914,18.6,0.02095685681694575,0.7474504579357394
4,40,450,Livramento,NEW,LEE,DEF,4.9,0.04255311374614397,0.025419084923589116,0.06577689243027889,17.7,0.02480029136990899,0.7462502223289983
4,39,622,Braithwaite,MCI,MUN,DEF,4.0,0.09991549957803801,0.026808727513213552,0.04557768924302789,14.9,0.0021460603157197593,0.7401746630401822
4,31,29,M.Bizot,AVL,NFO,GK,4.5,0.0,0.2931270553367388,0.0,21.4,0.021290608673062584,0.7245458691380064
4,37,578,Mudryk,TOT,EVE,MID,5.4,0.18352854423782552,0.021583510976046872,0.015681818181818182,12.4,0.015923323985773247,0.7157415554848007
4,32,89,Henry,BRE,BOU,DEF,4.5,0.07490872332403317,0.030233980194841734,0.06577689243027889,15.6,0.0095676686706851,0.7030601933374682
4,37,243,Alcaraz,EVE,TOT,MID,5.0,0.09510990226742551,0.018513961684983343,0.013636363636363636,14.7,0.016413863848558464,0.6971961158047161
4,33,574,Hjertø-Dahl,HUL,CHE,MID,4.9,0.15486665841279673,0.012885081976002515,0.015681818181818182,12.4,0.008249112330444622,0.6699307515397468
