gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
5,45,529,Roefs,SUN,MCI,GK,4.9,0.0,0.2009993444607936,0.0,85.9,0.08373097017916718,2.087982015320233
5,50,254,Robinson,FUL,MUN,DEF,4.5,0.4659419104210209,-0.10879084019698593,0.1688961038961039,68.7,0.0829375252866644,2.087570011851935
5,50,265,Berge,FUL,MUN,MID,4.9,0.3002281217684133,0.10396964401915396,0.08975,64.5,0.09660653863558469,2.082334223148324
5,41,144,Gusto,CHE,BRE,DEF,5.0,0.37653461372143904,0.09077949866177165,0.17,58.0,0.03190394154585872,2.0747794877252255
5,42,129,Ayari,BHA,ARS,MID,5.4,0.55379655415485,0.13222970648819174,0.0805,57.1,0.10108225836576976,2.071658211897404
5,48,403,Sávio,TOT,AVL,MID,6.5,0.7853061456332898,0.1385793309895752,0.07454999999999999,40.6,0.1086640098039561,2.070207197565132
5,49,64,Smith,BOU,LIV,DEF,4.5,0.25098619397164407,0.45689346687498233,0.16425974025974024,67.0,0.026823866338627482,2.036633395701329
5,48,525,Fernandes,TOT,AVL,MID,5.8,0.61089858971453,0.13216620299609386,0.0711,44.0,0.16051134599108358,2.0261704625538397
5,50,439,Šeško,MUN,FUL,FWD,7.0,0.8682274009191081,0.0,0.0,26.7,0.04519631406561302,2.0188589786465534
5,49,73,Adams,BOU,LIV,MID,5.0,0.3679611017834577,0.1393951577348857,0.29205000000000003,47.8,0.056705357113595256,2.006780062375003
5,43,244,Armstrong,EVE,IPS,MID,5.0,0.09829531144904191,0.2469880220788703,0.2695,61.3,0.06988218278965111,2.004742193633857
5,47,104,Onyeka,COV,NFO,MID,4.9,0.35966589752276135,0.16191288292927625,0.081375,53.9,0.11986308480163835,1.9974948594737982
5,48,522,Gray,TOT,AVL,MID,4.9,0.4880864079054641,0.16813548608996748,0.075375,50.5,0.10830727570073499,1.994311238641763
5,46,634,Fernandez-Pardo,NEW,HUL,FWD,6.0,0.7970164029164075,0.0,0.0,40.1,0.07035168854906333,1.9821461904318591
5,48,611,Wan-Bissaka,AVL,TOT,DEF,4.5,0.18414757847184232,0.2723924686874258,0.35188636363636366,43.8,0.05733559737625988,1.9764375845848685
5,50,257,Bassey,FUL,MUN,DEF,4.5,0.2577461289828532,-0.12016766008686669,0.18655844155844153,81.1,0.08279165394828147,1.9555626575344331
5,46,586,Mendy,HUL,NEW,DEF,4.1,0.2503414783265643,0.3691791379888859,0.45694545454545443,30.2,0.05394456602828999,1.954942651812229
5,42,114,Boscagli,BHA,ARS,DEF,4.5,0.21604626144258798,0.19058167844453483,0.1563116883116883,65.0,0.09847385677364001,1.9478658149716603
5,43,209,Johnson,EVE,IPS,MID,5.9,0.47365500042412645,0.19262185395363793,0.08025,45.0,0.03272957386836116,1.8644424802836683
5,49,627,Barcola,LIV,BOU,MID,8.0,0.5462000016442281,0.08522851071145578,0.0853125,42.3,0.043294056822101516,1.8606932616536345
5,49,372,Mac Allister,LIV,BOU,MID,5.4,0.4600338794156536,0.10189958203743285,0.0816,50.7,0.05514908920929928,1.857071183706382
5,41,145,Fofana,CHE,BRE,DEF,5.0,0.13838684894387276,0.0917423115263662,0.3941363636363637,57.1,0.041977016363822055,1.8450842714075613
5,44,224,Nketiah,CRY,LEE,FWD,5.5,0.8911567862981467,0.0,0.0,30.7,0.054609410832590084,1.8067977671728463
5,42,7,Lewis-Skelly,ARS,BHA,MID,5.5,0.1613849351189286,0.2360354632741834,0.084875,53.5,0.02927072433857863,1.7996426455638972
5,43,640,Flemming,IPS,EVE,FWD,5.5,0.6888334708419144,0.0,0.0,25.4,0.04908868716594481,1.787365224954264
5,46,460,Willock,NEW,HUL,MID,5.0,0.4762326607920057,0.1353914507941963,0.05895,34.0,0.05536150189574632,1.7723943029406377
5,48,499,Pedro Porro,TOT,AVL,DEF,5.5,0.49180828262827964,0.2928287647409613,0.12796363636363636,38.8,0.08043388063175083,1.7646833291336936
5,49,579,Araujo,LIV,BOU,DEF,5.4,0.18459014296025977,0.07742227041210481,0.3588,47.4,0.05544900915933494,1.763639568677766
5,42,19,Zubimendi,ARS,BHA,MID,5.3,0.36625791355757276,0.08794841267800942,0.06325,36.1,0.02706104771511542,1.7578969930511603
5,41,148,Hato,CHE,BRE,DEF,4.5,0.07320085723526941,0.10027008261277498,0.2253272727272727,53.4,0.01698946895558061,1.7549670254529985
5,47,167,Delap,NFO,COV,FWD,5.5,0.6973582682788766,0.0,0.0,42.6,0.0711233490292518,1.7440727154878481
5,44,222,Strand Larsen,CRY,LEE,FWD,6.0,0.3877365568831862,0.0,0.0,46.7,0.07672279039411242,1.7294507937245625
5,47,581,Diomande,NFO,COV,DEF,5.4,0.2448219768635142,0.4080379267038461,0.26679545454545456,30.5,0.04399674060015248,1.729221784668478
5,44,347,Nmecha,LEE,CRY,FWD,5.4,0.7762725987021961,0.0,0.0,19.6,0.04467421209365577,1.727946810795852
5,42,17,Merino,ARS,BHA,MID,5.8,0.6683216118704958,0.027809774759844873,0.02,23.3,0.017701173726123384,1.722108090925
5,48,526,Solanke,TOT,AVL,FWD,5.8,0.5997569030484662,0.0,0.0,32.0,0.05983224166427645,1.7054798167287908
5,49,358,Kerkez,LIV,BOU,DEF,5.4,0.2182341387125502,0.09716035911400506,0.16356060606060605,57.3,0.04546219274331424,1.6879274179924662
5,50,423,Shaw,MUN,FUL,DEF,4.4,0.253054418721005,0.30454453268488735,0.13806060606060608,48.2,0.041632881544547105,1.683272258625048
5,41,102,Yarmoliuk,BRE,CHE,MID,4.8,0.3232838588037835,0.10671784563630657,0.1065,40.8,0.03974593866425244,1.662077970671512
5,46,617,Cho,HUL,NEW,MID,5.0,0.5618063141650835,0.020962805937650642,0.01675,22.8,0.04044115778116769,1.659646674473711
5,48,512,Kudus,TOT,AVL,MID,6.5,0.5795859611551007,0.040430589524121534,0.03625,25.0,0.05596691605641675,1.6593248965907441
5,46,457,J.Murphy,NEW,HUL,MID,5.9,0.4668072275208866,0.11954410540861606,0.08675,31.9,0.04495096150098636,1.6586090052414026
5,45,553,Isidor,SUN,MCI,FWD,5.5,0.5492082168946482,0.0,0.0,23.2,0.02048657823404126,1.6417456280244942
5,41,149,Colwill,CHE,BRE,DEF,4.9,0.2005752863954997,0.08514016616914638,0.15943939393939394,54.8,0.027306651952645894,1.598435525914644
5,42,14,Eze,ARS,BHA,MID,6.3,0.5263757549342732,0.05805290481117618,0.04175,24.2,0.01703569769598874,1.5799589935439604
5,50,635,Larsson,FUL,MUN,MID,5.0,0.4830725139948129,0.012453188559397269,0.0215,24.1,0.023465123681035878,1.5729072810197575
5,44,633,Ahanor,CRY,LEE,DEF,4.5,0.1984684885982908,0.022376144361113015,0.40329545454545457,41.1,0.04429931150256258,1.5575091246440793
5,48,519,Gallagher,TOT,AVL,MID,5.4,0.31397962234608245,0.14164647916037063,0.09525,39.2,0.08828874235536083,1.5457138611375418
5,47,194,Thomas-Asante,COV,NFO,FWD,5.0,0.4550379701608297,0.0,0.0,28.4,0.06096854197760433,1.5322936380440926
5,43,238,Grealish,EVE,IPS,MID,6.5,0.4914637736739595,0.04968563709458324,0.0345,25.1,0.03344307205713484,1.516878400510616
5,43,247,Hackney,EVE,IPS,MID,5.5,0.35221205718607224,0.07272825139931749,0.037875000000000006,29.0,0.042611433639462404,1.5127356862279537
5,47,575,Yirenkyi,COV,NFO,MID,4.9,0.292908447679593,0.0932677897058043,0.056249999999999994,35.9,0.07433934085035235,1.5093567585862184
5,41,93,Schuster,BRE,CHE,DEF,4.5,0.21484113122219653,0.16381338866417858,0.33383636363636354,30.5,0.017872030371207864,1.5023228599215204
5,50,650,Affengruber,FUL,MUN,DEF,4.5,0.23551820988464905,-0.06470566312369747,0.40329545454545457,41.1,0.03533888488026115,1.4985166118233262
5,48,34,Pau,AVL,TOT,DEF,4.5,0.08988317624986311,0.31012946057107416,0.13970909090909092,35.0,0.03683879413436164,1.4982004878056294
5,47,190,Tchaouna,COV,NFO,MID,5.4,0.33024679478614716,0.09476007434109715,0.0714375,31.5,0.05229721503800353,1.4637536878444457
5,46,642,Thomas,HUL,NEW,MID,5.5,0.3251895152238655,0.026907482248327685,0.0215,24.1,0.04126297490716412,1.452683940901212
5,41,157,Estêvão,CHE,BRE,MID,6.3,0.5664984738722645,0.017572145950641594,0.02375,18.2,0.019875033337306815,1.4399098243821107
5,46,462,Steur,NEW,HUL,MID,4.9,0.25483811223117353,0.06959051669320014,0.037875000000000006,27.4,0.042806008452042965,1.4172622329829345
5,44,643,Chilwell,CRY,LEE,DEF,4.5,0.27621297792050603,0.004229337175946639,0.044303030303030295,24.1,0.03745386804021549,1.4115362850753737
5,45,534,Hume,SUN,MCI,DEF,4.4,0.1793357713721901,-0.06290562352104728,0.1594909090909091,49.3,0.02836152238737667,1.4063115179625039
5,50,262,Smith Rowe,FUL,MUN,MID,5.4,0.2994423701289929,0.02418235452813191,0.04175,25.2,0.022093000830234397,1.3868957458692819
5,49,357,Frimpong,LIV,BOU,DEF,5.4,0.3490419019009803,0.05477702135876189,0.11065454545454545,33.1,0.02825187906531853,1.3855113216168153
5,43,313,Clarke,IPS,EVE,MID,5.4,0.38567686471182894,0.08677029972357626,0.0564375,29.9,0.05245544331082754,1.3814871049720945
5,48,33,Mings,AVL,TOT,DEF,4.5,0.16524034869930107,0.19623235779497167,0.08839999999999999,33.1,0.05626532836400813,1.3597520670571415
5,41,151,Acheampong,CHE,BRE,DEF,4.5,0.18579614014426518,0.048965911399379836,0.2524363636363636,33.1,0.01851026596381142,1.3518893173174908
5,43,309,Núñez,IPS,EVE,MID,4.9,0.2631845392558949,0.10810253287820963,0.20625000000000002,30.4,0.042221094164089173,1.3462905725609255
5,43,232,O'Brien,EVE,IPS,DEF,4.9,0.15983877069205005,0.29936356869967584,0.13445454545454547,28.3,0.020320996868403305,1.3313861056098841
5,44,203,Canvot,CRY,LEE,DEF,4.9,0.03324816067910665,0.0270480865903564,0.14166666666666666,52.2,0.04240004595828143,1.3225350109838176
5,42,5,J.Timber,ARS,BHA,DEF,6.5,0.327749304177307,0.22721130526529842,0.10818181818181817,23.6,0.014203393418911045,1.3170966949654972
5,48,52,Alysson,AVL,TOT,MID,5.0,0.2648250746666237,0.015680277327397393,0.01425,22.1,0.06450136155667531,1.3138863697819558
5,41,90,Hickey,BRE,CHE,DEF,4.5,0.031130417786788288,0.14585378126910253,0.10354545454545455,28.5,0.017661493561760937,1.3109296947558329
5,47,488,I.Sangaré,NFO,COV,MID,4.9,0.28176922133989557,0.12342897751691212,0.057749999999999996,31.7,0.05191232126108809,1.309762709761135
5,46,638,Norton-Cuffy,HUL,NEW,DEF,4.0,0.18577034391904884,0.07706166472583541,0.044303030303030295,24.1,0.02803283822991834,1.3058316417142373
5,46,289,Crooks,HUL,NEW,MID,4.5,0.3612970940231189,0.13954345445062963,0.0669,38.3,0.05248632113673504,1.3047601774947426
5,48,56,Abraham,AVL,TOT,FWD,5.5,0.3952718680090389,0.0,0.0,18.9,0.041937636046324556,1.2860775146295562
5,41,108,Wilson,BRE,CHE,FWD,5.5,0.5441501679978302,0.0,0.0,14.8,0.017808515531486383,1.2845161054557703
5,49,369,Ngumoha,LIV,BOU,MID,5.8,0.4048063352666113,0.03071972693775549,0.03075,20.2,0.02493621261050482,1.2782122748148717
5,45,646,Fofana,SUN,MCI,MID,5.5,0.18781438674671946,0.012690800637143888,0.0215,24.1,0.013201170432559686,1.2686944835052445
5,46,585,Herrington,HUL,NEW,DEF,4.0,0.11822878670254638,0.051075754527588585,0.029363636363636363,22.1,0.02468059381241695,1.2536843466135337
5,47,490,Wood,NFO,COV,FWD,5.8,0.325398249141449,0.0,0.0,19.7,0.03450060728718684,1.2428988564286358
5,43,592,Ouattara,IPS,EVE,DEF,4.0,0.11769050310510171,0.04334251149298389,0.029363636363636363,22.1,0.021531493379127853,1.2366050313285322
5,49,75,Christie,BOU,LIV,MID,5.0,0.32859097619013966,0.019163552758279953,0.01825,18.7,0.019350672288413674,1.232382952708814
5,49,71,Cook,BOU,LIV,MID,5.0,0.10318254388807385,0.08636724462293295,0.04935,35.3,0.029565115703210063,1.22218893669339
5,48,506,Udogie,TOT,AVL,DEF,4.4,0.14121988331612753,0.1973411240645609,0.10779545454545456,27.8,0.04022026728788344,1.2123129998869215
5,49,72,Gannon-Doak,BOU,LIV,MID,4.9,0.34916838888600865,0.014963322016739144,0.01425,18.3,0.018992891565934075,1.20065228623152
5,43,246,Röhl,EVE,IPS,MID,4.9,0.2939834565467925,0.131774950555199,0.04575,32.4,0.02692875619050708,1.1920094176277587
5,41,583,Chavarria,CHE,BRE,DEF,4.9,0.10323905052222923,0.007840047611698459,0.029363636363636363,22.1,0.014053025238152219,1.1855872851304825
5,42,452,Bruno G.,ARS,BHA,MID,6.7,0.4653548534046886,0.031285996604825485,0.0225,17.4,0.017755489672138813,1.1795334693311488
5,50,253,Andersen,FUL,MUN,DEF,5.0,0.08586791524564838,-0.07949552898054263,0.1727818181818182,52.8,0.028248488485456084,1.1681227947135506
5,50,263,Kevin,FUL,MUN,MID,5.3,0.30203483241927287,0.011439556932469586,0.01975,17.9,0.014976610324235747,1.167161791311527
5,50,269,Sessegnon,FUL,MUN,DEF,4.4,0.435581032865612,-0.016211968343080252,0.058727272727272725,18.1,0.01606604503855338,1.158162382288358
5,48,498,Senesi,TOT,AVL,DEF,5.8,0.15551447301388763,0.19380454478024978,0.2428636363636364,26.1,0.045667015121159116,1.1562219320526554
5,48,520,Bergvall,TOT,AVL,MID,5.4,0.36157822630080216,0.05799698359322262,0.052,17.6,0.03471274736055468,1.1541890319307988
5,42,119,Costinha,BHA,ARS,DEF,4.5,0.1367112415468481,0.015343440213754923,0.029363636363636363,22.1,0.011728193597175269,1.1509104371941592
5,50,271,Muniz,FUL,MUN,FWD,5.4,0.2867118412684283,0.0,0.0,19.3,0.013183089257475876,1.1384611368456445
5,42,25,Gyökeres,ARS,BHA,FWD,7.2,0.5497780634379069,0.0,0.0,19.7,0.012878001814414234,1.1361172692945865
5,41,136,Welbeck,CHE,BRE,FWD,5.9,0.4244059219718718,0.0,0.0,17.0,0.018696144068798933,1.1182966788510424
5,49,74,Brooks,BOU,LIV,MID,5.0,0.2910257639479112,0.026776470977322678,0.0255,20.5,0.015374751187440704,1.11463153156722
5,42,9,Hincapie,ARS,BHA,DEF,5.3,0.14334753030033853,0.1774412098262331,0.08448484848484848,21.8,0.012635649284408253,1.1120960692051
5,49,364,Tsimikas,LIV,BOU,DEF,4.9,0.14777125961415252,0.0460555403044339,0.15506060606060604,25.2,0.01464978902611697,1.104218136114024
5,46,637,Vaz,HUL,NEW,FWD,5.0,0.43544917635393465,0.0,0.0,16.6,0.02968439532127609,1.1038613404516586
5,50,422,Mazraoui,MUN,FUL,DEF,4.4,0.10899963774160988,0.11818146044488165,0.08036363636363636,23.4,0.01988749083674831,1.0875706321762748
5,45,501,Danso,SUN,MCI,DEF,5.0,0.03682105753315397,-0.06436854499828093,0.1632,49.3,0.016286205655836838,1.0850132648663313
5,44,577,Tomiyasu,CRY,LEE,DEF,4.4,0.11242157227483154,0.011311018028694497,0.08886363636363637,26.3,0.024161713458987114,1.0658620083424644
5,44,339,Longstaff,LEE,CRY,MID,4.9,0.3654636023895532,0.02893317940723434,0.02,15.7,0.034870991030788716,1.049079765421224
5,46,589,Gourna-Douath,HUL,NEW,MID,5.0,0.26777424229036073,0.08197395754723087,0.049125,25.8,0.03728018694957325,1.0324139690445393
5,43,231,Keane,EVE,IPS,DEF,4.8,0.20714949839029362,0.2488961471564355,0.11178787878787878,20.6,0.019668345722067347,1.0285420555280818
5,47,188,Torp,COV,NFO,MID,5.4,0.18614503400812943,0.014176704035282253,0.01425,17.5,0.03890873143087137,1.0240646530060475
5,49,81,Rodríguez,BOU,LIV,FWD,6.0,0.4084162911283624,0.0,0.0,14.3,0.014257517461702476,1.0230716080723994
5,47,195,Simms,COV,NFO,FWD,5.0,0.388066102810155,0.0,0.0,20.6,0.039095911559599406,1.0230627659058926
5,45,395,Lewis,MCI,SUN,DEF,4.4,0.16096898546709637,0.3390965729524875,0.10406060606060606,15.8,0.006475688424848821,1.0065563107902893
5,48,160,Garnacho,AVL,TOT,MID,5.8,0.2175099670971417,0.01320444406517675,0.012,15.3,0.03461640422273627,1.001563563217419
5,45,621,McAidoo,MCI,SUN,MID,4.5,0.27045147690688065,0.031232658357335165,0.01675,16.2,0.009995797350427209,0.9937447671338724
5,42,16,Madueke,ARS,BHA,MID,6.2,0.2455050051504663,0.04275752869326149,0.03075,15.7,0.011439834175541732,0.9814523680192697
5,50,162,Andrey Santos,MUN,FUL,MID,4.8,0.12664848948723975,0.050156763090394574,0.0369375,21.7,0.02154341973409571,0.9778943956841876
5,45,616,Bouaddi,MCI,SUN,MID,5.5,0.25077192546771937,0.031232658357335165,0.01675,16.2,0.009683325015999094,0.9751723900051065
5,48,631,Mbaye,AVL,TOT,MID,6.0,0.2515881466444655,0.023657962283441678,0.0215,16.6,0.04037429354583125,0.971585044178522
5,47,474,Jair Cunha,NFO,COV,DEF,4.5,0.010445468790282842,0.3280570706389726,0.14300000000000002,21.3,0.028132691253069216,0.9701907862378801
5,43,323,McAteer,IPS,EVE,MID,4.5,0.1873802764791163,0.016431584997487866,0.01425,16.7,0.022085564651493667,0.9631590642945245
5,47,584,Hamer,COV,NFO,MID,5.4,0.17457898884992687,0.014176704035282253,0.01425,16.7,0.03634298722354697,0.9612017632475811
5,42,600,Osman,BHA,ARS,MID,5.0,0.1514603407738494,0.011703560977992127,0.01425,17.5,0.012706281417845447,0.9592191873011704
5,44,641,Bard,LEE,CRY,DEF,4.5,0.14286573076785922,0.09936779877008992,0.044303030303030295,16.6,0.02137195246832755,0.9526906730626079
5,47,482,Hudson-Odoi,NFO,COV,MID,5.8,0.2971401948901042,0.06411894935943487,0.04,16.1,0.034102815463789515,0.9523619597133286
5,46,405,N.Gonzalez,NEW,HUL,MID,5.5,0.09836287478957839,0.12230016547567349,0.05325,24.6,0.037216914617568424,0.9286235295439879
5,46,461,Touré,NEW,HUL,MID,5.8,0.26042397383249705,0.019636927977784196,0.01425,14.3,0.032461892539436,0.9240242765517597
5,46,450,Livramento,NEW,HUL,DEF,4.9,0.04837049598108535,0.11614371429244744,0.05615151515151515,19.7,0.03337765987989274,0.9187882294726153
5,49,608,Jebbison,BOU,LIV,FWD,5.0,0.3816444268681506,0.0,0.0,12.8,0.013426659646173837,0.9178825475502399
5,50,420,Yoro,MUN,FUL,DEF,4.9,0.040613687951383884,0.07840885356439264,0.0710909090909091,19.7,0.011301681801036377,0.8958857951680356
5,42,639,Andrés,BHA,ARS,MID,5.5,0.18157710962872733,0.01765800428258461,0.0215,16.6,0.01190208390883983,0.866854142180561
5,43,320,Akpom,IPS,EVE,FWD,5.0,0.3450547256466544,0.0,0.0,12.1,0.01966559444554067,0.8524294697190591
5,44,212,Hughes,CRY,LEE,MID,4.4,0.04523342392365304,0.024912488960113967,0.03625,20.3,0.025838988074120536,0.8449799485524335
5,48,515,Maddison,TOT,AVL,MID,6.3,0.21291958607994438,0.015893404157758122,0.01425,13.7,0.03561761389425489,0.8433188187542355
5,41,620,Diouf,BRE,CHE,DEF,4.5,0.1405728332414127,0.0647634327276985,0.0613030303030303,17.4,0.012991655281968342,0.8329081134166375
5,42,125,Georginio,BHA,ARS,FWD,5.4,0.26822596963762174,0.0,0.0,23.8,0.013452948096831858,0.8245775663831021
5,42,328,Struijk,BHA,ARS,DEF,4.9,0.015119169384861183,0.02934096461928573,0.05615151515151515,19.8,0.010243386390248724,0.821673673767448
5,44,647,Osorio,CRY,LEE,MID,5.5,0.19390859158638177,0.01477568310737794,0.0215,15.1,0.02685137140684007,0.8136131765886279
5,44,595,Gozo,CRY,LEE,MID,5.0,0.16699719209180525,0.009793185315355146,0.01425,14.3,0.025286368092906145,0.8129591300283247
5,44,241,McNeil,CRY,LEE,MID,5.4,0.13088906996716854,0.03436205373808823,0.037500000000000006,18.5,0.024602993374906675,0.8062006549858263
5,46,559,Bamba,NEW,HUL,MID,4.9,0.18062574529977568,0.019636927977784196,0.01425,13.7,0.026730770120589973,0.8047830878192208
5,44,343,James,LEE,CRY,MID,4.9,0.11441217213672783,0.01844490187211189,0.01275,12.7,0.020900459520841696,0.7855075335296814
5,41,568,Barco,CHE,BRE,MID,5.4,0.19108741600092435,0.010543287570384956,0.01425,14.3,0.015216126193244028,0.7800080357492385
5,42,594,David,BHA,ARS,FWD,6.0,0.2490549278731367,0.0,0.0,13.4,0.008741307641084812,0.7673450418479573
5,44,42,Guessand,CRY,LEE,MID,5.5,0.1740336904102881,0.012542149614402203,0.01825,12.3,0.019277217560931717,0.757103057585622
5,49,375,Nyoni,LIV,BOU,MID,4.9,0.1564657889479238,0.010676978264951604,0.01425,13.4,0.013302059598623617,0.7443860306003636
5,45,535,Alderete,SUN,MCI,DEF,4.9,0.052837877139877275,-0.029136519421570334,0.12312121212121212,24.6,0.009174644148187016,0.7423688078821882
5,44,199,Benitez,CRY,LEE,GK,4.5,0.002670607790680139,0.07843100401100964,0.0,27.2,0.02802059464009336,0.726194670209899
5,44,213,Lerma,CRY,LEE,MID,4.9,0.1527630014120387,0.02370981707928088,0.0345,17.2,0.025375069437206833,0.7249491604629907
5,49,381,Koumas,LIV,BOU,MID,5.0,0.15948531249573264,0.010676978264951604,0.01425,12.8,0.013221496687044799,0.7150682848518131
5,50,421,Heaven,MUN,FUL,DEF,4.4,0.10021610947862165,0.11818146044488165,0.08036363636363636,18.4,0.01341553583276606,0.7111767421199058
5,48,596,Ruggeri,AVL,TOT,DEF,4.5,0.08565925195257412,0.0391092461339629,0.029363636363636363,12.8,0.02830554207939073,0.7095664970815952
5,47,478,Netz,NFO,COV,DEF,4.4,0.08617929573097416,0.07726964060504726,0.029363636363636363,12.1,0.024502494431855457,0.7053362706614474
5,46,442,Pope,NEW,HUL,GK,4.9,0.027965334355653525,0.24391105996925183,0.0,19.4,0.028003031837751574,0.7028198235136502
5,45,406,Kovačić,MCI,SUN,MID,5.4,0.1610808991291813,0.026571067557732902,0.01425,12.1,0.007851249443503,0.6914023671372294
5,44,207,Mingueza,CRY,LEE,DEF,4.4,0.07998498683839163,0.002803165337546022,0.029363636363636363,13.4,0.02024600061316365,0.6910859926195712
5,48,36,Maatsen,AVL,TOT,DEF,4.5,0.11623094593139872,0.13105028090503357,0.04216883116883117,16.9,0.02705891119029748,0.6740881053252973
5,45,548,Rigg,SUN,MCI,MID,4.9,0.0896835877894594,0.012838368086413005,0.02175,12.9,0.007408292504603741,0.6716698413860933
5,50,256,Tete,FUL,MUN,DEF,4.4,0.07403084187548659,-0.022753639779761747,0.08242424242424243,19.3,0.0144509756079927,0.657576341079519
5,46,240,Iroegbunam,HUL,NEW,MID,5.0,0.09576109783455525,0.018146906632593093,0.0145,14.2,0.021689402794271454,0.6517678455066029
5,47,487,Dominguez,NFO,COV,MID,4.9,0.10240269262497732,0.0524973897880373,0.03275,11.9,0.02864351634955266,0.6498413165000186
5,47,599,Cherif,COV,NFO,FWD,5.0,0.19418891375594857,0.0,0.0,10.4,0.026366088554266802,0.6188189631709514
5,45,549,Talbi,SUN,MCI,MID,5.3,0.13985288074314828,0.018150796260101146,0.03075,13.3,0.006632791021112267,0.6143864680243617
5,45,622,Braithwaite,MCI,SUN,DEF,4.0,0.07828802634686771,0.1124726256822607,0.03451515151515152,10.6,0.006195844460616175,0.6096799306589834
5,41,89,Henry,BRE,CHE,DEF,4.4,0.07713915684405405,0.05932112745646334,0.05615151515151515,12.9,0.010638976298441336,0.6078783898823596
5,48,53,Manzambi,AVL,TOT,MID,5.9,0.14733011153198072,0.015680277327397393,0.01425,10.4,0.029358902783876064,0.6007296695787813
