gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
5,47,104,Onyeka,COV,NFO,MID,4.9,0.45135665669999053,0.16359035532287755,0.081375,53.9,0.14393744672367081,2.0940262889683723
5,45,541,Meunier,SUN,MCI,DEF,4.5,0.3287439192237218,-0.08780030237416592,0.1819220779220779,70.6,0.03968202365686662,2.090691358466234
5,46,634,Fernandez-Pardo,NEW,HUL,FWD,6.0,0.9020689366119693,0.0,0.0,40.1,0.08036990452983034,2.0889755303536632
5,48,525,Fernandes,TOT,AVL,MID,5.7,0.6645861863130036,0.13342247358590026,0.0711,44.0,0.1439828147354254,2.081635317392153
5,49,73,Adams,BOU,LIV,MID,5.0,0.4436940358550433,0.14078301244718894,0.29205000000000003,47.8,0.06854587142607675,2.062605220092505
5,48,522,Gray,TOT,AVL,MID,4.9,0.5847938761597693,0.1697336531061136,0.075375,50.5,0.1010424592516966,2.0574964753383833
5,50,265,Berge,FUL,MUN,MID,4.9,0.28413389667907385,0.10546855110469106,0.08975,64.5,0.09531550044142717,2.047905330433725
5,50,254,Robinson,FUL,MUN,DEF,4.5,0.4300617154966843,-0.09704414820540413,0.1688961038961039,68.7,0.09692551717809214,2.037926686156342
5,48,403,Sávio,TOT,AVL,MID,6.5,0.7763163077851755,0.13989655985694605,0.07454999999999999,40.6,0.09154337114473744,2.031524321911759
5,43,244,Armstrong,EVE,IPS,MID,5.0,0.06867508267841124,0.24886405524795596,0.2695,61.3,0.08837841672383923,2.0250023760787776
5,50,257,Bassey,FUL,MUN,DEF,4.5,0.2893437434546534,-0.10719255586087123,0.18655844155844153,81.1,0.09409113134435901,2.0225996019921064
5,48,611,Wan-Bissaka,AVL,TOT,DEF,4.5,0.2002764903033874,0.27834164211934365,0.35188636363636366,43.8,0.04892263714940722,1.9801263366325896
5,42,114,Boscagli,BHA,ARS,DEF,4.5,0.2027492800924029,0.20141522192506423,0.1563116883116883,65.0,0.11958749299072703,1.9707301717291537
5,47,474,Jair Cunha,NFO,COV,DEF,4.5,0.013894598785687136,0.6627613582007768,0.28600000000000003,42.5,0.04397201454184009,1.954158835725835
5,46,405,N.Gonzalez,NEW,HUL,MID,5.5,0.19144141451169305,0.24619151610954793,0.10634999999999999,49.2,0.12057173807021776,1.9156126880263837
5,41,145,Fofana,CHE,BRE,DEF,5.0,0.16283012280181905,0.10197447293898615,0.3941363636363637,57.1,0.05968287295971969,1.9088513674770775
5,49,372,Mac Allister,LIV,BOU,MID,5.4,0.4681168770141202,0.10317173704510367,0.0816,50.7,0.06741840309972143,1.8947273231361466
5,43,209,Johnson,EVE,IPS,MID,5.9,0.45483519591232285,0.1940849410461464,0.08025,45.0,0.03969749906561442,1.8691703598743827
5,49,627,Barcola,LIV,BOU,MID,8.0,0.5387719229516588,0.08629253741823928,0.0853125,42.3,0.05702174243169343,1.8565841239590064
5,41,142,James,CHE,BRE,DEF,5.4,0.64850269994004,0.07384358385236922,0.1244090909090909,46.6,0.06816771658795277,1.848093971954521
5,49,579,Araujo,LIV,BOU,DEF,5.4,0.22358846453773074,0.08518292335332972,0.3588,47.4,0.05513002414737215,1.8353756894547129
5,49,358,Kerkez,LIV,BOU,DEF,5.4,0.27244816186254617,0.10689951843747902,0.16356060606060605,57.3,0.05802887719037661,1.8128430762923844
5,45,536,Reinildo,SUN,MCI,DEF,4.4,0.15359756995384286,-0.08620199589890798,0.1786103896103896,75.7,0.04095351609515424,1.7962402529039172
5,42,17,Merino,ARS,BHA,MID,5.8,0.6931768136398228,0.028028294588545624,0.02,23.3,0.020248237176027774,1.7812382703197938
5,42,19,Zubimendi,ARS,BHA,MID,5.3,0.3680089410103869,0.08863948163627554,0.06325,36.1,0.030982174761363442,1.7603577082061967
5,43,640,Flemming,IPS,EVE,FWD,5.5,0.656467483849301,0.0,0.0,25.4,0.047825007328492784,1.7485098329368325
5,46,457,J.Murphy,NEW,HUL,MID,5.9,0.4742654649532215,0.12049147544430625,0.08675,31.9,0.05028129426106182,1.7436819671553874
5,47,581,Diomande,NFO,COV,DEF,5.4,0.2399002998389347,0.4121718364017227,0.26679545454545456,30.5,0.043158339095751924,1.7220533676946672
5,44,347,Nmecha,LEE,CRY,FWD,5.4,0.7651427019460313,0.0,0.0,19.6,0.045607341240327955,1.7177500431863593
5,42,7,Lewis-Skelly,ARS,BHA,MID,5.4,0.10765629344959937,0.237890150320281,0.084875,53.5,0.035760053158210126,1.7158557234440555
5,44,222,Strand Larsen,CRY,LEE,FWD,6.0,0.39279248696737384,0.0,0.0,46.7,0.06273265714892381,1.7076145349216276
5,41,148,Hato,CHE,BRE,DEF,4.5,0.048433648950004134,0.11145335947904184,0.2253272727272727,53.4,0.022143442035162487,1.6922792610132085
5,41,149,Colwill,CHE,BRE,DEF,4.8,0.2511409401887602,0.09463598013378172,0.15943939393939394,54.8,0.039619520672776444,1.6915310771738934
5,41,102,Yarmoliuk,BRE,CHE,MID,4.8,0.30860535614131757,0.10781772810333959,0.1065,40.8,0.04664001478198217,1.6787348342681419
5,48,526,Solanke,TOT,AVL,FWD,5.8,0.5735431707004894,0.0,0.0,32.0,0.05883582210024582,1.674507681191489
5,46,460,Willock,NEW,HUL,MID,5.0,0.39113966256364985,0.13646440878850824,0.05895,34.0,0.054827272909422145,1.6715972430872352
5,48,512,Kudus,TOT,AVL,MID,6.5,0.6042201450499485,0.040814891708766954,0.03625,25.0,0.04766554019487839,1.6712574299942946
5,48,499,Pedro Porro,TOT,AVL,DEF,5.4,0.41635617128015745,0.29902235321538795,0.12796363636363636,38.8,0.07624291986744988,1.6703960366879635
5,47,167,Delap,NFO,COV,FWD,5.6,0.6210671373847626,0.0,0.0,42.6,0.060285872314386466,1.6678499336830057
5,42,14,Eze,ARS,BHA,MID,6.3,0.5673729970593169,0.05850906495358899,0.04175,24.2,0.020361611460482855,1.623591328087377
5,48,519,Gallagher,TOT,AVL,MID,5.3,0.33649769199447166,0.14299286198657665,0.09525,39.2,0.08087766111768815,1.5933622536488554
5,44,633,Ahanor,CRY,LEE,DEF,4.5,0.224781282786514,0.02936210047747867,0.40329545454545457,41.1,0.05014703457536212,1.5892369873981333
5,47,194,Thomas-Asante,COV,NFO,FWD,5.0,0.5085464803616389,0.0,0.0,28.4,0.06046454491766663,1.577666446973849
5,47,575,Yirenkyi,COV,NFO,MID,4.8,0.33801664687585026,0.09423407564681888,0.056249999999999994,35.9,0.07869577261546706,1.5773449573925664
5,45,553,Isidor,SUN,MCI,FWD,5.5,0.4781369804976262,0.0,0.0,23.2,0.019786440009279253,1.5677377638359404
5,46,617,Cho,HUL,NEW,MID,5.0,0.45986895962978824,0.021144011075384557,0.01675,22.8,0.041607723001882535,1.555417582342235
5,43,247,Hackney,EVE,IPS,MID,5.4,0.38904675381453263,0.07328066932957304,0.037875000000000006,29.0,0.04866539602506632,1.5467832962853234
5,43,238,Grealish,EVE,IPS,MID,6.5,0.5112940721264796,0.05006303152218356,0.0345,25.1,0.039426664566588825,1.5394211051766418
5,50,650,Affengruber,FUL,MUN,DEF,4.5,0.2691636940994169,-0.057719068540469154,0.40329545454545457,41.1,0.03232021014420279,1.5287114052619293
5,50,439,Šeško,MUN,FUL,FWD,7.0,0.6717622447196364,0.0,0.0,20.0,0.02608394149185533,1.5243339561103044
5,50,635,Larsson,FUL,MUN,MID,5.0,0.43151225002106147,0.01263272339136968,0.0215,24.1,0.023745867831120877,1.5195271451678303
5,41,93,Schuster,BRE,CHE,DEF,4.5,0.22664831657462842,0.16836731744098113,0.33383636363636354,30.5,0.023098796722727445,1.5164818231938741
5,50,269,Sessegnon,FUL,MUN,DEF,4.3,0.5232469302654094,-0.019281974545387492,0.0783030303030303,24.2,0.020706302763637698,1.48897428878669
5,49,357,Frimpong,LIV,BOU,DEF,5.3,0.40062978259292326,0.06026776000097242,0.11065454545454545,33.1,0.03837949443636756,1.475709065156312
5,47,190,Tchaouna,COV,NFO,MID,5.4,0.34614824520747356,0.09574182085716797,0.0714375,31.5,0.05137568724625883,1.4724292510563117
5,46,642,Thomas,HUL,NEW,MID,5.5,0.34110558779784617,0.027140073917657784,0.0215,24.1,0.04326731209519577,1.4662372207341385
5,46,462,Steur,NEW,HUL,MID,4.9,0.3084221148671965,0.07014201164193044,0.037875000000000006,27.4,0.0469533296931435,1.4660724301839032
5,46,289,Crooks,HUL,NEW,MID,4.4,0.44308068273450796,0.14074968566599272,0.0669,38.3,0.06496705176211016,1.456219643012075
5,41,157,Estêvão,CHE,BRE,MID,6.3,0.5676394432990584,0.017793184303147348,0.02375,18.2,0.02297172831057077,1.441483318964028
5,41,151,Acheampong,CHE,BRE,DEF,4.5,0.23356915691528946,0.05442715497193262,0.2524363636363636,33.1,0.026682292322608697,1.40544990119922
5,43,313,Clarke,IPS,EVE,MID,5.4,0.375209580243955,0.08757346678750473,0.0564375,29.9,0.05578665635794125,1.4000463474504807
5,45,534,Hume,SUN,MCI,DEF,4.3,0.17619178945943514,-0.05498174274887091,0.1594909090909091,49.3,0.026613815919030507,1.386800367541946
5,50,262,Smith Rowe,FUL,MUN,MID,5.4,0.29936069957520123,0.02453098612045043,0.04175,25.2,0.021771216693820036,1.3860801351840468
5,43,309,Núñez,IPS,EVE,MID,4.9,0.30428745432437454,0.10910315629672517,0.20625000000000002,30.4,0.04970161888598488,1.3858960135297904
5,46,664,Salia,NEW,HUL,FWD,4.5,0.7104898914756187,0.0,0.0,27.4,0.05027841687318074,1.352921356167621
5,48,33,Mings,AVL,TOT,DEF,4.5,0.13602353561687736,0.20051816031771352,0.08839999999999999,33.1,0.04853103090193978,1.3519025108019243
5,44,643,Chilwell,CRY,LEE,DEF,4.5,0.21745134200741667,0.005549759650688275,0.044303030303030295,24.1,0.03559630259750843,1.3503689210931495
5,42,5,J.Timber,ARS,BHA,DEF,6.5,0.3516352510493797,0.2302275020078521,0.10818181818181817,23.6,0.017527205373301512,1.344149640836219
5,43,232,O'Brien,EVE,IPS,DEF,4.8,0.16415876177872343,0.3030771458468562,0.13445454545454547,28.3,0.024185386009316204,1.3418896906574944
5,46,638,Norton-Cuffy,HUL,NEW,DEF,4.0,0.18154334006494532,0.07832558830769538,0.044303030303030295,24.1,0.029598675409358465,1.339588698262963
5,46,663,Pivas,NEW,HUL,DEF,4.0,0.1929627600598957,0.3380193494965245,0.16124242424242424,27.4,0.03348672023906946,1.3265510101593885
5,48,56,Abraham,AVL,TOT,FWD,5.5,0.4400563060251797,0.0,0.0,18.9,0.03978923664431564,1.3252995839983994
5,49,369,Ngumoha,LIV,BOU,MID,5.7,0.43876912782035626,0.031103244256244486,0.03075,20.2,0.034009721378716086,1.3216320934553167
5,44,203,Canvot,CRY,LEE,DEF,4.8,0.022165441317055633,0.03549264892882037,0.14166666666666666,52.2,0.058296805221579505,1.3161842969199975
5,47,488,I.Sangaré,NFO,COV,MID,4.9,0.2930959265648601,0.1242678716567761,0.057749999999999996,31.7,0.05308858101347737,1.3144876638392262
5,41,90,Hickey,BRE,CHE,DEF,4.5,0.01860401826883188,0.14990844210692011,0.10354545454545455,28.5,0.022990201054788943,1.302269151995916
5,41,108,Wilson,BRE,CHE,FWD,5.4,0.5427329523068023,0.0,0.0,14.8,0.021277462658477513,1.286298843193802
5,49,71,Cook,BOU,LIV,MID,5.0,0.12533980894199526,0.08722713953884212,0.04935,35.3,0.0398487267477289,1.2806875309120853
5,45,646,Fofana,SUN,MCI,MID,5.5,0.19769938290952027,0.012871958807503015,0.0215,24.1,0.015082871375709454,1.277878555923071
5,46,585,Herrington,HUL,NEW,DEF,4.0,0.13654220837519765,0.05191347132021672,0.029363636363636363,22.1,0.02670965479604754,1.270454818932901
5,47,490,Wood,NFO,COV,FWD,5.8,0.3287716381445939,0.0,0.0,19.7,0.03343500263527575,1.2452066407798696
5,43,592,Ouattara,IPS,EVE,DEF,4.0,0.12376950162155023,0.044191456475150104,0.029363636363636363,22.1,0.024570127375371852,1.2442906318294065
5,49,75,Christie,BOU,LIV,MID,5.0,0.3290730646485432,0.01935435011044217,0.01825,18.7,0.02234588973360027,1.233489043713185
5,46,665,Mills,NEW,HUL,MID,4.5,0.3933627084556475,0.10868539427685261,0.07825,27.4,0.051147323825721965,1.212109541075221
5,46,666,Thompson,NEW,HUL,MID,4.5,0.3933627084556475,0.10868539427685261,0.07825,27.4,0.051147323825721965,1.212109541075221
5,48,506,Udogie,TOT,AVL,DEF,4.4,0.11788731889304087,0.20151506412341366,0.10779545454545456,27.8,0.033720615896929,1.2116568316043668
5,41,583,Chavarria,CHE,BRE,DEF,4.9,0.11858224365234771,0.008714460206180226,0.029363636363636363,22.1,0.018006459538167145,1.2011121245420007
5,50,253,Andersen,FUL,MUN,DEF,5.0,0.07962626991449483,-0.07091199849257634,0.1727818181818182,52.8,0.033175414442988875,1.2001549646065217
5,42,452,Bruno G.,ARS,BHA,MID,6.7,0.4862668320427841,0.031531831412113825,0.0225,17.4,0.019224674715273622,1.1985193689745806
5,41,660,Fredrick,BRE,CHE,DEF,4.0,0.22062262472791958,0.1750796357442761,0.16124242424242424,27.4,0.022489304218287147,1.1802737450543814
5,49,72,Gannon-Doak,BOU,LIV,MID,4.9,0.32507405141599394,0.015112300771167176,0.01425,18.3,0.02168319467333888,1.1786204612372075
5,48,498,Senesi,TOT,AVL,DEF,5.8,0.17426425591310432,0.19790368304593312,0.2428636363636364,26.1,0.0439229021750072,1.170522777810507
5,50,263,Kevin,FUL,MUN,MID,5.3,0.30407548043732396,0.011604478464165171,0.01975,17.9,0.015221824744132785,1.1685272715847668
5,42,119,Costinha,BHA,ARS,DEF,4.5,0.11760809281261728,0.01621563227362806,0.029363636363636363,22.1,0.012987073268094862,1.1621222860754485
5,49,74,Brooks,BOU,LIV,MID,5.0,0.3049122115637521,0.0270430645378781,0.0255,20.5,0.019024104558975845,1.1590806565776715
5,42,25,Gyökeres,ARS,BHA,FWD,7.1,0.561729786772349,0.0,0.0,19.7,0.015153021276248693,1.1494192556569993
5,48,520,Bergvall,TOT,AVL,MID,5.4,0.3608023900022496,0.05854825845119673,0.052,17.6,0.03248832539366035,1.1483166455440577
5,41,136,Welbeck,CHE,BRE,FWD,5.9,0.43009287788134143,0.0,0.0,17.0,0.022566508739206022,1.126886286263632
5,42,9,Hincapie,ARS,BHA,DEF,5.2,0.15136697964271187,0.17979671585375118,0.08448484848484848,21.8,0.014804135175575845,1.123419193336608
5,49,364,Tsimikas,LIV,BOU,DEF,4.9,0.1507792965472743,0.05067205519634832,0.15506060606060604,25.2,0.01838303427560312,1.111939476617284
5,46,637,Vaz,HUL,NEW,FWD,5.0,0.4418061044433559,0.0,0.0,16.6,0.030588914160575374,1.1106516599172616
5,41,662,Nicoll-Jazuli,CHE,BRE,MID,4.5,0.35543401369400807,0.05862385986194863,0.07825,27.4,0.03436768028995292,1.1073396683629082
5,46,589,Gourna-Douath,HUL,NEW,MID,5.0,0.3156236725561179,0.0826825507723993,0.049125,25.8,0.04204893848669966,1.1040963497248875
5,42,11,Mosquera,ARS,BHA,DEF,5.3,0.0013226748143265231,0.36836400321256346,0.10385454545454546,28.5,0.02469132982233869,1.1040488286157693
5,44,577,Tomiyasu,CRY,LEE,DEF,4.4,0.13368475998649113,0.014842380461143057,0.08886363636363637,26.3,0.028752704888417375,1.0891641958562794
5,50,271,Muniz,FUL,MUN,FWD,5.4,0.23237223044164834,0.0,0.0,19.3,0.012354632324101415,1.0815463327773085
5,44,339,Longstaff,LEE,CRY,MID,4.9,0.3721084065257066,0.029151973764226506,0.02,15.7,0.03723194455820121,1.0577554445798483
5,45,501,Danso,SUN,MCI,DEF,5.0,0.02301316426869203,-0.05626038792907717,0.1632,49.3,0.020412006688805665,1.0437079663729472
5,50,422,Mazraoui,MUN,FUL,DEF,4.4,0.06279884857505376,0.12132388346520122,0.08036363636363636,23.4,0.02247247684037585,1.0390476844647047
5,47,195,Simms,COV,NFO,FWD,5.0,0.40496923207880436,0.0,0.0,20.6,0.04015664104105779,1.036668768183357
5,43,231,Keane,EVE,IPS,DEF,4.8,0.20714952906825548,0.25198368064661986,0.11178787878787878,20.6,0.023466527403121842,1.0354278013772824
5,49,81,Rodríguez,BOU,LIV,FWD,6.0,0.41584204283476867,0.0,0.0,14.3,0.01699356030110369,1.0327315444269765
5,47,188,Torp,COV,NFO,MID,5.3,0.19291411573464237,0.01432357949831647,0.01425,17.5,0.037782187187620914,1.026688740028539
5,48,52,Alysson,AVL,TOT,MID,5.0,0.21718222974172974,0.011942612608637054,0.01075,16.6,0.04076843108941165,1.0125555496321892
5,48,160,Garnacho,AVL,TOT,MID,5.8,0.2293187084662452,0.013331288493362294,0.012,15.3,0.031428347385146924,1.009129332427212
5,42,16,Madueke,ARS,BHA,MID,6.2,0.250953081061952,0.043093502929888894,0.03075,15.7,0.012941211595931548,0.9887377955877725
5,45,395,Lewis,MCI,SUN,DEF,4.4,0.1411070680489026,0.34167826848707067,0.10406060606060606,15.8,0.0076419618778681055,0.9883709691408621
5,45,621,McAidoo,MCI,SUN,MID,4.5,0.2578868153358276,0.031409733552717777,0.01675,16.2,0.010891635626226201,0.98150068360698
5,48,667,Wright,AVL,TOT,GK,4.0,0.0040458533353179066,0.2839585202260443,0.0,27.4,0.04523302595081681,0.9736190420242563
5,45,616,Bouaddi,MCI,SUN,MID,5.5,0.24790778067227812,0.031409733552717777,0.01675,16.2,0.010720828258840022,0.9721031770030653
5,43,323,McAteer,IPS,EVE,MID,4.5,0.19390533090872264,0.016583679757102225,0.01425,16.7,0.025917429403205874,0.9711431449072613
5,47,584,Hamer,COV,NFO,MID,5.4,0.18271856267271452,0.01432357949831647,0.01425,16.7,0.03578625391520361,0.9669092740859728
5,48,631,Mbaye,AVL,TOT,MID,6.0,0.2467038355760364,0.023885225217274108,0.0215,16.6,0.037308120446820664,0.9621220439784759
5,44,641,Bard,LEE,CRY,DEF,4.5,0.14747430723247093,0.100589866681836,0.044303030303030295,16.6,0.02365766064075381,0.9599612888614983
5,42,600,Osman,BHA,ARS,MID,5.0,0.15210365580256016,0.011841617584095708,0.01425,17.5,0.014338868678422607,0.9590882499297677
5,50,162,Andrey Santos,MUN,FUL,MID,4.8,0.11471725286314718,0.05066762072720902,0.0369375,21.7,0.021183236019902435,0.9590750457102748
5,47,482,Hudson-Odoi,NFO,COV,MID,5.8,0.2976894425013995,0.06455473852300057,0.04,16.1,0.033020585440002616,0.9522647664644027
5,49,608,Jebbison,BOU,LIV,FWD,5.0,0.3804162312448921,0.0,0.0,12.8,0.015927929574384762,0.9184595487914776
5,41,661,Balcombe,BRE,CHE,GK,4.0,0.004567978413411676,0.23958995953869688,0.0,27.4,0.02498769128452158,0.9095272717487075
5,50,420,Yoro,MUN,FUL,DEF,4.8,0.03980656295989682,0.08049373037595081,0.0710909090909091,19.7,0.01181154032630891,0.8972612250520391
5,46,461,Touré,NEW,HUL,MID,5.8,0.2344922815793246,0.01979254783955463,0.01425,14.3,0.03062788621998771,0.8945928570654206
5,44,208,Sarr,CRY,LEE,MID,6.2,0.40117259377885023,0.03150605230972188,0.04525,16.4,0.02562176493884774,0.8624560714047784
5,48,515,Maddison,TOT,AVL,MID,6.3,0.22388623415345,0.016044474671722184,0.01425,13.7,0.032723027408746844,0.8497547117462491
5,42,639,Andrés,BHA,ARS,MID,5.5,0.16408909348495646,0.01786630021460054,0.0215,16.6,0.013563636862199788,0.8496084060885559
5,41,620,Diouf,BRE,CHE,DEF,4.5,0.1467558570694163,0.06656382317434138,0.0613030303030303,17.4,0.016071761898856562,0.8421441165114631
5,44,212,Hughes,CRY,LEE,MID,4.4,0.04307669246089946,0.025239655165246812,0.03625,20.3,0.027332783714622003,0.840451923013068
5,45,400,Doku,MCI,SUN,MID,7.4,0.4153922735097151,0.06797628903200115,0.03625,12.3,0.010922523661298509,0.8305410862030148
5,42,328,Struijk,BHA,ARS,DEF,4.9,0.014715983641192918,0.03100884066360453,0.05615151515151515,19.8,0.011539895681852902,0.8234783494842597
5,44,595,Gozo,CRY,LEE,MID,5.0,0.17522945487287947,0.009921795478752196,0.01425,14.3,0.02771397097038306,0.8222013149467363
5,42,125,Georginio,BHA,ARS,FWD,5.3,0.262788023140455,0.0,0.0,23.8,0.015054026364107093,0.8178690765315891
5,43,320,Akpom,IPS,EVE,FWD,5.0,0.30895404814819416,0.0,0.0,12.1,0.02199460081505566,0.8164721357399557
5,44,647,Osorio,CRY,LEE,MID,5.5,0.19426702539375576,0.014969726511801557,0.0215,15.1,0.029106887368149946,0.8163538454188296
5,44,241,McNeil,CRY,LEE,MID,5.4,0.13892963434233022,0.03481331746930595,0.037500000000000006,18.5,0.027027294919962114,0.8154807416630234
5,46,559,Bamba,NEW,HUL,MID,4.9,0.1883119348989802,0.01979254783955463,0.01425,13.7,0.027256585598490486,0.8118545274143122
5,41,568,Barco,CHE,BRE,MID,5.4,0.18843620261532434,0.01067591058188841,0.01425,14.3,0.018628598856389435,0.8020028406631661
5,42,594,David,BHA,ARS,FWD,5.9,0.23098960726316145,0.0,0.0,13.4,0.010693833633879291,0.7721552002426342
5,44,42,Guessand,CRY,LEE,MID,5.4,0.18467521544268964,0.012706860876296671,0.01825,12.3,0.02133192408808498,0.7699640004070712
5,49,375,Nyoni,LIV,BOU,MID,4.9,0.16178393515623646,0.010810273918328877,0.01425,13.4,0.016136495043662786,0.7516417341539413
5,45,535,Alderete,SUN,MCI,DEF,4.8,0.054078604899698623,-0.02546634983910878,0.12312121212121212,24.6,0.010477388665869603,0.7465958541108448
5,44,199,Benitez,CRY,LEE,GK,4.5,0.0030521233083630407,0.0829544350620289,0.0,27.2,0.033366491866269714,0.7357415802573655
5,44,343,James,LEE,CRY,MID,4.9,0.06012168807336756,0.018584383274694395,0.01275,12.7,0.022798756524327203,0.7332548278723892
5,44,213,Lerma,CRY,LEE,MID,4.9,0.15444172173556095,0.024021189053821106,0.0345,17.2,0.027439810225780955,0.7282523591818741
5,48,54,Gomes,AVL,TOT,MID,5.5,0.19884742367402752,0.056102505742899655,0.0505,14.6,0.03197670253746416,0.7224606497583084
5,49,381,Koumas,LIV,BOU,MID,5.0,0.15972556295381357,0.010810273918328877,0.01425,12.8,0.01586225532230707,0.7173875597002571
5,46,450,Livramento,NEW,HUL,DEF,4.9,0.037278948056143665,0.08855458996394572,0.04224242424242424,14.7,0.02673023585340501,0.7157042341728705
5,48,596,Ruggeri,AVL,TOT,DEF,4.5,0.08835681634283674,0.039963409573810046,0.029363636363636363,12.8,0.02586341319710006,0.7098643071709715
5,47,478,Netz,NFO,COV,DEF,4.4,0.08925712925257664,0.07805247400298404,0.029363636363636363,12.1,0.023996029018756346,0.7080126580082424
5,46,442,Pope,NEW,HUL,GK,4.9,0.027965332524813234,0.2468333181948221,0.0,19.4,0.02910391617288178,0.7068429642435106
5,45,406,Kovačić,MCI,SUN,MID,5.4,0.1711809454857562,0.02672171361947632,0.01425,12.1,0.008757720064652107,0.7007300874658481
5,50,421,Heaven,MUN,FUL,DEF,4.4,0.08657247688005928,0.12132388346520122,0.08036363636363636,18.4,0.014433730671514836,0.6974080130946975
5,44,207,Mingueza,CRY,LEE,DEF,4.4,0.08228671628702851,0.0036783290708050226,0.029363636363636363,13.4,0.021891658239260106,0.6952952543186955
5,50,256,Tete,FUL,MUN,DEF,4.4,0.07755612745358684,-0.020296815310934205,0.08242424242424243,19.3,0.015332931268018386,0.6944517751563
5,46,240,Iroegbunam,HUL,NEW,MID,5.0,0.09999831586722704,0.018303770781676183,0.0145,14.2,0.02252073176346949,0.6764919486153074
5,45,548,Rigg,SUN,MCI,MID,4.9,0.09242080214789282,0.013021632747125145,0.02175,12.9,0.008244871312987574,0.6749382512443147
5,47,487,Dominguez,NFO,COV,MID,4.9,0.10259197847482768,0.05285419216570672,0.03275,11.9,0.02768564180163093,0.649373241302976
