gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
5,42,10,White,ARS,BHA,DEF,5.5,0.2361680783134187,0.5745200147422547,0.13677272727272727,43.2,0.06872891127160026,2.1131897316000003
5,50,419,Martinez,MUN,FUL,DEF,5.0,0.06409238506963993,0.34999894054830333,0.364,58.4,0.05918871042169426,2.1102800360396374
5,46,634,Fernandez-Pardo,NEW,HUL,FWD,6.0,0.9020689956688088,0.0,0.0,40.1,0.08429878380635408,2.0929044686870264
5,47,104,Onyeka,COV,NFO,MID,4.9,0.45135668271403595,0.16191288292927625,0.081375,53.9,0.14328231360950974,2.0916937094746557
5,48,525,Fernandes,TOT,AVL,MID,5.8,0.66458622280205,0.13216620299609386,0.0711,44.0,0.15133939479242914,2.087735663348397
5,45,541,Meunier,SUN,MCI,DEF,4.5,0.3287438719335216,-0.1004539414367111,0.1819220779220779,70.6,0.040031579775589965,2.0783872282322124
5,48,522,Gray,TOT,AVL,MID,4.9,0.584793908267826,0.16813548608996748,0.075375,50.5,0.10622771923684765,2.061083600415445
5,49,73,Adams,BOU,LIV,MID,5.0,0.44369403483221975,0.1393951577348857,0.29205000000000003,47.8,0.06774696315734319,2.0604184560886445
5,50,265,Berge,FUL,MUN,MID,4.9,0.2841338695921218,0.10396964401915396,0.08975,64.5,0.09580256084695916,2.0468934566667674
5,50,439,Šeško,MUN,FUL,FWD,7.0,0.8968026081086065,0.0,0.0,26.7,0.039822365605919965,2.0389061465294414
5,48,403,Sávio,TOT,AVL,MID,6.5,0.7763163504087544,0.1385793309895752,0.07454999999999999,40.6,0.09624557965759384,2.034909344180824
5,50,254,Robinson,FUL,MUN,DEF,4.5,0.43006167449819316,-0.10879084019698593,0.1688961038961039,68.7,0.09742080534078403,2.026675241328961
5,50,257,Bassey,FUL,MUN,DEF,4.5,0.28934371587103813,-0.12016766008686669,0.18655844155844153,81.1,0.09457193479872177,2.0101052736368588
5,48,611,Wan-Bissaka,AVL,TOT,DEF,4.5,0.20027651731199025,0.2723924686874258,0.35188636363636366,43.8,0.05144591504388141,1.9767004681037483
5,42,114,Boscagli,BHA,ARS,DEF,4.5,0.20274928146644627,0.19058167844453483,0.1563116883116883,65.0,0.11980905140131783,1.9601181880332592
5,46,586,Mendy,HUL,NEW,DEF,4.1,0.2404821089410828,0.3691791379888859,0.45694545454545443,30.2,0.05083913964880617,1.9336248417454076
5,41,145,Fofana,CHE,BRE,DEF,5.0,0.16283012599572425,0.0917423115263662,0.3941363636363637,57.1,0.05998557280051952,1.8989219090991625
5,49,372,Mac Allister,LIV,BOU,MID,5.4,0.4681169094145793,0.10189958203743285,0.0816,50.7,0.06663257961187816,1.8926693770410916
5,43,209,Johnson,EVE,IPS,MID,5.9,0.45483512855316993,0.19262185395363793,0.08025,45.0,0.03798616920540797,1.8659958755625148
5,49,627,Barcola,LIV,BOU,MID,8.0,0.5387719602424692,0.08522851071145578,0.0853125,42.3,0.05635666758167514,1.854855059693015
5,49,579,Araujo,LIV,BOU,DEF,5.4,0.22358848001328666,0.07742227041210481,0.3588,47.4,0.05448693752309533,1.826971965364767
5,49,358,Kerkez,LIV,BOU,DEF,5.4,0.27244818071989985,0.09716035911400506,0.16356060606060605,57.3,0.057352098180639,1.8024271568165262
5,42,17,Merino,ARS,BHA,MID,5.8,0.6931767811815889,0.027809774759844873,0.02,23.3,0.020286010400818198,1.7810574912576498
5,42,19,Zubimendi,ARS,BHA,MID,5.3,0.36800892377824634,0.08794841267800942,0.06325,36.1,0.03103993117535097,1.7597243784297778
5,43,640,Flemming,IPS,EVE,FWD,5.5,0.6564675191181261,0.0,0.0,25.4,0.045764474375014644,1.7464493352521797
5,46,457,J.Murphy,NEW,HUL,MID,5.9,0.4742654960025331,0.11954410540861606,0.08675,31.9,0.052745408184163206,1.7451987420921102
5,44,224,Nketiah,CRY,LEE,FWD,5.5,0.8237718694990915,0.0,0.0,30.7,0.05958600197549529,1.735420943917025
5,44,347,Nmecha,LEE,CRY,FWD,5.4,0.7651426785760161,0.0,0.0,19.6,0.04560335355304548,1.7177460321290616
5,47,581,Diomande,NFO,COV,DEF,5.4,0.23990029572343297,0.4080379267038461,0.26679545454545456,30.5,0.04296054561332939,1.717721660398866
5,42,7,Lewis-Skelly,ARS,BHA,MID,5.5,0.10765628840855779,0.2360354632741834,0.084875,53.5,0.03582669515845126,1.7140676733571576
5,44,222,Strand Larsen,CRY,LEE,FWD,6.0,0.3927924716508476,0.0,0.0,46.7,0.0627271736634232,1.7076090361196008
5,41,149,Colwill,CHE,BRE,DEF,4.9,0.25114094511487794,0.08514016616914638,0.15943939393939394,54.8,0.039820719848589384,1.6822364673111887
5,41,148,Hato,CHE,BRE,DEF,4.5,0.04843364990002788,0.10027008261277498,0.2253272727272727,53.4,0.022256015373514435,1.6812085584353174
5,41,102,Yarmoliuk,BRE,CHE,MID,4.8,0.308605387639328,0.10671784563630657,0.1065,40.8,0.04687676096141917,1.6778717294785561
5,48,526,Solanke,TOT,AVL,FWD,5.8,0.5735432021908271,0.0,0.0,32.0,0.06186755127262675,1.6775394418542076
5,48,512,Kudus,TOT,AVL,MID,6.5,0.6042201782246028,0.040430589524121534,0.03625,25.0,0.05012427107566341,1.6733318918650881
5,46,460,Willock,NEW,HUL,MID,5.0,0.39113968817086386,0.1353914507941963,0.05895,34.0,0.05751317532111677,1.6732102131118318
5,48,499,Pedro Porro,TOT,AVL,DEF,5.5,0.4163561941401566,0.2928287647409613,0.12796363636363636,38.8,0.08016506125668922,1.6681246124627755
5,47,167,Delap,NFO,COV,FWD,5.5,0.6210671267303245,0.0,0.0,42.6,0.060009892854278414,1.6675739435684596
5,50,423,Shaw,MUN,FUL,DEF,4.4,0.21912858372904193,0.30454453268488735,0.13806060606060608,48.2,0.03926880473088128,1.6562890571006421
5,42,14,Eze,ARS,BHA,MID,6.3,0.5673729704918883,0.05805290481117618,0.04175,24.2,0.020399595902347464,1.6231731258194007
5,48,519,Gallagher,TOT,AVL,MID,5.4,0.336497710469848,0.14164647916037063,0.09525,39.2,0.08503635501477283,1.5961745831951104
5,44,633,Ahanor,CRY,LEE,DEF,4.5,0.2247812740214064,0.022376144361113015,0.40329545454545457,41.1,0.05014265028566463,1.5822466382269627
5,47,194,Thomas-Asante,COV,NFO,FWD,5.0,0.508546509671833,0.0,0.0,28.4,0.06018775078292953,1.5773896821493065
5,47,575,Yirenkyi,COV,NFO,MID,4.9,0.338016666357518,0.0932677897058043,0.056249999999999994,35.9,0.07833595676465817,1.5760188750824105
5,45,553,Isidor,SUN,MCI,FWD,5.5,0.47813691171705813,0.0,0.0,23.2,0.019960802094901895,1.567912057140995
5,46,617,Cho,HUL,NEW,MID,5.0,0.459868953585497,0.020962805937650642,0.01675,22.8,0.04364820503504839,1.5572768531933754
5,43,247,Hackney,EVE,IPS,MID,5.5,0.38904669619836746,0.07272825139931749,0.037875000000000006,29.0,0.04656877846285268,1.5441342031766894
5,43,238,Grealish,EVE,IPS,MID,6.5,0.5112939964060079,0.04968563709458324,0.0345,25.1,0.037726978231214715,1.5373439486931955
5,48,34,Pau,AVL,TOT,DEF,4.5,0.11130516021165679,0.31012946057107416,0.13970909090909092,35.0,0.04477059432402798,1.5243750059749872
5,50,650,Affengruber,FUL,MUN,DEF,4.5,0.26916366843959894,-0.06470566312369747,0.40329545454545457,41.1,0.03248535647090258,1.5218899313455831
5,50,635,Larsson,FUL,MUN,MID,5.0,0.43151220888428843,0.012453188559397269,0.0215,24.1,0.023867200814179045,1.519468902182143
5,41,93,Schuster,BRE,CHE,DEF,4.5,0.22664833970763917,0.16381338866417858,0.33383636363636354,30.5,0.02321621997845345,1.512045340805808
5,43,244,Armstrong,EVE,IPS,MID,5.0,0.05153431215929072,0.185060996134897,0.20192857142857143,46.0,0.05089713054281942,1.5010817245512929
5,47,190,Tchaouna,COV,NFO,MID,5.4,0.34614826515780783,0.09476007434109715,0.0714375,31.5,0.05114035968180008,1.4712121969261167
5,49,357,Frimpong,LIV,BOU,DEF,5.4,0.40062981032229933,0.05477702135876189,0.11065454545454545,33.1,0.037931337638572475,1.4697701974456825
5,46,642,Thomas,HUL,NEW,MID,5.5,0.34110558331452223,0.026907482248327685,0.0215,24.1,0.04538889840581045,1.4681262108920992
5,46,462,Steur,NEW,HUL,MID,4.9,0.30842213505904065,0.06959051669320014,0.037875000000000006,27.4,0.04925497237591018,1.4678225981097834
5,46,289,Crooks,HUL,NEW,MID,4.5,0.44308067691087355,0.13954345445062963,0.0669,38.3,0.06814703829132315,1.4581933925022903
5,41,157,Estêvão,CHE,BRE,MID,6.3,0.5676394544332793,0.017572145950641594,0.02375,18.2,0.02308850652907751,1.4413790699642497
5,41,151,Acheampong,CHE,BRE,DEF,4.5,0.23356916149673745,0.048965911399379836,0.2524363636363636,33.1,0.02681790223537592,1.4001242721208826
5,43,313,Clarke,IPS,EVE,MID,5.4,0.37520960040215234,0.08677029972357626,0.0564375,29.9,0.05338444185832636,1.3968409860451345
5,50,262,Smith Rowe,FUL,MUN,MID,5.4,0.29936067103665304,0.02418235452813191,0.04175,25.2,0.02188245967253028,1.3858427180318902
5,43,309,Núñez,IPS,EVE,MID,4.9,0.3042874706722688,0.10810253287820963,0.20625000000000002,30.4,0.04756051399731767,1.382754301570502
5,45,534,Hume,SUN,MCI,DEF,4.4,0.1761917641140386,-0.06290562352104728,0.1594909090909091,49.3,0.026848312536439198,1.379110958041782
5,48,52,Alysson,AVL,TOT,MID,5.0,0.28914023641970127,0.015680277327397393,0.01425,22.1,0.05732965597269726,1.3520725374217404
5,48,33,Mings,AVL,TOT,DEF,4.5,0.13602355396054638,0.19623235779497167,0.08839999999999999,33.1,0.051034203027614654,1.3501198987485266
5,44,643,Chilwell,CRY,LEE,DEF,4.5,0.21745133352813234,0.004229337175946639,0.044303030303030295,24.1,0.035593189722254136,1.349045377263869
5,42,5,J.Timber,ARS,BHA,DEF,6.5,0.35163523458394264,0.22721130526529842,0.10818181818181817,23.6,0.01755990834201136,1.3411661305969378
5,46,638,Norton-Cuffy,HUL,NEW,DEF,4.0,0.18154333767882902,0.07706166472583541,0.044303030303030295,24.1,0.031051616309975508,1.3397777131956035
5,43,232,O'Brien,EVE,IPS,DEF,4.9,0.16415873746751086,0.29936356869967584,0.13445454545454547,28.3,0.023141657560720653,1.3371323607505061
5,48,56,Abraham,AVL,TOT,FWD,5.5,0.4400563653696689,0.0,0.0,18.9,0.041843194905866,1.327353601604439
5,49,369,Ngumoha,LIV,BOU,MID,5.8,0.43876915818952666,0.03071972693775549,0.03075,20.2,0.03361248429949143,1.3208513694267738
5,47,488,I.Sangaré,NFO,COV,MID,4.9,0.2930959215367847,0.12342897751691212,0.057749999999999996,31.7,0.052845434727827045,1.3134056183856369
5,44,203,Canvot,CRY,LEE,DEF,4.9,0.022165440452737765,0.0270480865903564,0.14166666666666666,52.2,0.05829170909683137,1.3077346375924677
5,41,90,Hickey,BRE,CHE,DEF,4.5,0.01860402016766334,0.14585378126910253,0.10354545454545455,28.5,0.023107073047101752,1.2983313650492427
5,47,182,Amenda,COV,NFO,DEF,4.0,0.18094418904434698,0.21987023852482773,0.09096103896103895,38.4,0.032941092377713525,1.2942348550528944
5,41,108,Wilson,BRE,CHE,FWD,5.5,0.542733007701201,0.0,0.0,14.8,0.02138563929772766,1.286407075227451
5,43,246,Röhl,EVE,IPS,MID,4.9,0.3562277024996655,0.131774950555199,0.04575,32.4,0.030907765108685464,1.27959577938028
5,49,71,Cook,BOU,LIV,MID,5.0,0.12533980865305627,0.08636724462293295,0.04935,35.3,0.03938345564648983,1.279362364605998
5,45,646,Fofana,SUN,MCI,MID,5.5,0.19769935447023107,0.012690800637143888,0.0215,24.1,0.01521579618527847,1.2778302941229918
5,46,585,Herrington,HUL,NEW,DEF,4.0,0.13654220658055408,0.051075754527588585,0.029363636363636363,22.1,0.028021079675147303,1.2709285252247289
5,47,490,Wood,NFO,COV,FWD,5.8,0.3287716325044999,0.0,0.0,19.7,0.03328167491415327,1.2450533074186534
5,43,592,Ouattara,IPS,EVE,DEF,4.0,0.12376950827108733,0.04334251149298389,0.029363636363636363,22.1,0.02350982315745971,1.242381389278865
5,49,75,Christie,BOU,LIV,MID,5.0,0.3290730638899491,0.019163552758279953,0.01825,18.7,0.022084702863316884,1.2330370587321455
5,48,506,Udogie,TOT,AVL,DEF,4.4,0.11788732536563379,0.1973411240645609,0.10779545454545456,27.8,0.035462285769935376,1.2092245678911138
5,41,583,Chavarria,CHE,BRE,DEF,4.9,0.11858224597833283,0.007840047611698459,0.029363636363636363,22.1,0.01809802454661973,1.2003292792819567
5,42,452,Bruno G.,ARS,BHA,MID,6.7,0.48626680927317867,0.031285996604825485,0.0225,17.4,0.019260540891910625,1.198309377574324
5,50,253,Andersen,FUL,MUN,DEF,5.0,0.07962626232359145,-0.07949552898054263,0.1727818181818182,52.8,0.033344930749937926,1.1917409428346013
5,49,72,Gannon-Doak,BOU,LIV,MID,4.9,0.32507405066661854,0.014963322016739144,0.01425,18.3,0.021429743509487294,1.1782180305695527
5,48,498,Senesi,TOT,AVL,DEF,5.8,0.17426426548106805,0.19380454478024978,0.2428636363636364,26.1,0.0461893706357364,1.1686901175735165
5,50,263,Kevin,FUL,MUN,MID,5.3,0.3040754514493079,0.011439556932469586,0.01975,17.9,0.01529960216256691,1.1684400984834895
5,42,119,Costinha,BHA,ARS,DEF,4.5,0.11760809360965399,0.015343440213754923,0.029363636363636363,22.1,0.013011312278209732,1.1612743338227272
5,49,74,Brooks,BOU,LIV,MID,5.0,0.3049122108608547,0.026776470977322678,0.0255,20.5,0.018801699497333953,1.1585916572525767
5,42,25,Gyökeres,ARS,BHA,FWD,7.2,0.5617297604691657,0.0,0.0,19.7,0.0151812987961097,1.149447506873677
5,48,520,Bergvall,TOT,AVL,MID,5.4,0.36080240981207334,0.05799698359322262,0.052,17.6,0.034166538412026916,1.1494436035142739
5,41,136,Welbeck,CHE,BRE,FWD,5.9,0.430092886317593,0.0,0.0,17.0,0.022681229873525548,1.1270010158342032
5,42,9,Hincapie,ARS,BHA,DEF,5.3,0.1513669725549029,0.1774412098262331,0.08448484848484848,21.8,0.014831762259165916,1.121091307304871
5,50,269,Sessegnon,FUL,MUN,DEF,4.4,0.39135407169173025,-0.016211968343080252,0.058727272727272725,18.1,0.01610348231677895,1.1139728583927018
5,46,637,Vaz,HUL,NEW,FWD,5.0,0.4418060986364739,0.0,0.0,16.6,0.032090345815169535,1.1121530857649737
5,49,364,Tsimikas,LIV,BOU,DEF,4.9,0.15077930698338265,0.0460555403044339,0.15506060606060604,25.2,0.018168115504841983,1.107108053390717
5,46,589,Gourna-Douath,HUL,NEW,MID,5.0,0.31562366840771566,0.08197395754723087,0.049125,25.8,0.04411098493063009,1.105449798795247
5,44,577,Tomiyasu,CRY,LEE,DEF,4.4,0.13368475477359576,0.011311018028694497,0.08886363636363637,26.3,0.028750190206539922,1.0856303135290584
5,50,271,Muniz,FUL,MUN,FWD,5.4,0.23237220828922117,0.0,0.0,19.3,0.012417759338477044,1.0816094376392569
5,44,339,Longstaff,LEE,CRY,MID,4.9,0.3721083951602724,0.02893317940723434,0.02,15.7,0.03722868873278334,1.0575333830320037
5,47,195,Simms,COV,NFO,FWD,5.0,0.40496925541929985,0.0,0.0,20.6,0.03997256853822402,1.036484719021019
5,50,422,Mazraoui,MUN,FUL,DEF,4.4,0.06279884937389453,0.11818146044488165,0.08036363636363636,23.4,0.022587303089339768,1.0360200884921897
5,45,501,Danso,SUN,MCI,DEF,5.0,0.02301316095822123,-0.06436854499828093,0.1632,49.3,0.020591879315079085,1.035779678619546
5,49,81,Rodríguez,BOU,LIV,FWD,6.0,0.4158420418761508,0.0,0.0,14.3,0.016794869526018476,1.0325328526932733
5,43,231,Keane,EVE,IPS,DEF,4.8,0.20714949839029362,0.2488961471564355,0.11178787878787878,20.6,0.022453771825226693,1.031327481631241
5,47,188,Torp,COV,NFO,MID,5.4,0.19291412685329212,0.014176704035282253,0.01425,17.5,0.0376089723386461,1.0263686608351796
5,48,160,Garnacho,AVL,TOT,MID,5.8,0.22931873939138234,0.01320444406517675,0.012,15.3,0.03305196501897337,1.01062613655799
5,42,16,Madueke,ARS,BHA,MID,6.2,0.25095306931099093,0.04275752869326149,0.03075,15.7,0.012965365082391291,0.9884259630866439
5,45,395,Lewis,MCI,SUN,DEF,4.4,0.14110708139041983,0.3390965729524875,0.10406060606060606,15.8,0.0077093193873330485,0.9858566444572611
5,45,621,McAidoo,MCI,SUN,MID,4.5,0.25788683971874077,0.031232658357335165,0.01675,16.2,0.010987630599147407,0.9814196277674317
5,47,474,Jair Cunha,NFO,COV,DEF,4.5,0.006963645860188562,0.3280570706389726,0.14300000000000002,21.3,0.02666663916940887,0.978391059372274
5,45,616,Bouaddi,MCI,SUN,MID,5.5,0.24790780411168456,0.031232658357335165,0.01675,16.2,0.01081531809200274,0.9720206150802517
5,43,323,McAteer,IPS,EVE,MID,4.5,0.19390534132631884,0.016431584997487866,0.01425,16.7,0.024799086489168037,0.9698727176512053
5,47,584,Hamer,COV,NFO,MID,5.4,0.18271857320374119,0.014176704035282253,0.01425,16.7,0.03562216848421423,0.9665983237229758
5,48,631,Mbaye,AVL,TOT,MID,6.0,0.24670386884567236,0.023657962283441678,0.0215,16.6,0.0392344450264333,0.9638211388938921
5,42,600,Osman,BHA,ARS,MID,5.0,0.15210365683337526,0.011703560977992127,0.01425,17.5,0.014365628308538589,0.9589769539845951
5,44,641,Bard,LEE,CRY,DEF,4.5,0.14747430272811274,0.09936779877008992,0.044303030303030295,16.6,0.023655591399294833,0.9587371472039352
5,50,162,Andrey Santos,MUN,FUL,MID,4.8,0.11471725432242266,0.050156763090394574,0.0369375,21.7,0.021291474563144716,0.9586724280759782
5,46,450,Livramento,NEW,HUL,DEF,4.9,0.04995886563167177,0.11614371429244744,0.05615151515151515,19.7,0.035003065575327105,0.951875617135448
5,47,482,Hudson-Odoi,NFO,COV,MID,5.8,0.2976894373945221,0.06411894935943487,0.04,16.1,0.032869154149903025,0.95167754090386
5,46,405,N.Gonzalez,NEW,HUL,MID,5.5,0.09572071352250999,0.12230016547567349,0.05325,24.6,0.04307285282555441,0.9398727414912003
5,49,608,Jebbison,BOU,LIV,FWD,5.0,0.3804162303679395,0.0,0.0,12.8,0.01574168640087086,0.9182733047410112
5,46,461,Touré,NEW,HUL,MID,5.8,0.2344922969311148,0.019636927977784196,0.01425,14.3,0.03213122612878494,0.8959405924642376
5,50,420,Yoro,MUN,FUL,DEF,4.9,0.03980656346626128,0.07840885356439264,0.0710909090909091,19.7,0.011871892330646176,0.8952367007511828
5,48,515,Maddison,TOT,AVL,MID,6.3,0.22388624644590407,0.015893404157758122,0.01425,13.7,0.03441332755275197,0.8512939536687442
5,42,639,Andrés,BHA,ARS,MID,5.5,0.16408909459699755,0.01765800428258461,0.0215,16.6,0.013588951014238768,0.84942542542062
5,41,620,Diouf,BRE,CHE,DEF,4.5,0.14675587204815016,0.0647634327276985,0.0613030303030303,17.4,0.016153498457435626,0.8404254776021333
5,44,212,Hughes,CRY,LEE,MID,4.4,0.043076690781169547,0.024912488960113967,0.03625,20.3,0.027330393163686576,0.8401223645772697
5,44,595,Gozo,CRY,LEE,MID,5.0,0.17522944803999282,0.009793185315355146,0.01425,14.3,0.02771154709511064,0.8220702740751801
5,42,328,Struijk,BHA,ARS,DEF,4.9,0.014715983740923975,0.02934096461928573,0.05615151515151515,19.8,0.011561435721085095,0.8218320135789042
5,42,125,Georginio,BHA,ARS,FWD,5.4,0.26278802492138437,0.0,0.0,23.8,0.015082119328551698,0.8178971712769632
5,44,647,Osorio,CRY,LEE,MID,5.5,0.19426701781851924,0.01477568310737794,0.0215,15.1,0.029104341724176162,0.8161572487951959
5,43,320,Akpom,IPS,EVE,FWD,5.0,0.3089540647468018,0.0,0.0,12.1,0.021045274533585092,0.8155228260570928
5,44,241,McNeil,CRY,LEE,MID,5.4,0.13892962892491653,0.03436205373808823,0.037500000000000006,18.5,0.027024931075913652,0.8150271086703436
5,46,559,Bamba,NEW,HUL,MID,4.9,0.18831194722742572,0.019636927977784196,0.01425,13.7,0.02859480643474235,0.8130371407172389
5,41,568,Barco,CHE,BRE,MID,5.4,0.1884362063114916,0.010543287570384956,0.01425,14.3,0.018723323890485914,0.8019649463819263
5,42,594,David,BHA,ARS,FWD,6.0,0.23098960882859113,0.0,0.0,13.4,0.01071379553876626,0.7721751637129509
5,44,42,Guessand,CRY,LEE,MID,5.5,0.18467520824147557,0.012542149614402203,0.01825,12.3,0.021330058201276487,0.7697974160571545
5,49,375,Nyoni,LIV,BOU,MID,4.9,0.16178394635402493,0.010676978264951604,0.01425,13.4,0.015947815496839202,0.7513197701515291
5,45,535,Alderete,SUN,MCI,DEF,4.9,0.05407859712042756,-0.029136519421570334,0.12312121212121212,24.6,0.01056973331403445,0.7430180213972771
5,44,343,James,LEE,CRY,MID,4.9,0.0601216862370503,0.01844490187211189,0.01275,12.7,0.022796762380814455,0.7331133504899766
5,44,199,Benitez,CRY,LEE,GK,4.5,0.0030521231893487306,0.07833295640043317,0.0,27.2,0.033363573882200945,0.7311171834926867
5,44,213,Lerma,CRY,LEE,MID,4.9,0.1544417157132699,0.02370981707928088,0.0345,17.2,0.02743741031828037,0.7279385812775424
5,49,381,Koumas,LIV,BOU,MID,5.0,0.15972557400913293,0.010676978264951604,0.01425,12.8,0.01567677934023815,0.7170687991201302
5,48,596,Ruggeri,AVL,TOT,DEF,4.5,0.08835682825833496,0.0391092461339629,0.029363636363636363,12.8,0.027200224616242823,0.7103469670657652
5,47,478,Netz,NFO,COV,DEF,4.4,0.0892571277213661,0.07726964060504726,0.029363636363636363,12.1,0.023885920688640566,0.7071197147489793
5,46,442,Pope,NEW,HUL,GK,4.9,0.027965334355653525,0.24391105996925183,0.0,19.4,0.03053262642484892,0.7053494181007476
5,45,406,Kovačić,MCI,SUN,MID,5.4,0.17118096167072522,0.026571067557732902,0.01425,12.1,0.00883491047971435,0.7006566480041359
5,44,207,Mingueza,CRY,LEE,DEF,4.4,0.08228671307834533,0.002803165337546022,0.029363636363636363,13.4,0.021889743409778742,0.694418172547272
5,50,421,Heaven,MUN,FUL,DEF,4.4,0.08657247798131552,0.11818146044488165,0.08036363636363636,18.4,0.014507481181098028,0.6943393416852174
5,50,256,Tete,FUL,MUN,DEF,4.4,0.07755612006003357,-0.022753639779761747,0.08242424242424243,19.3,0.01541127640583036,0.692073288431731
5,46,240,Iroegbunam,HUL,NEW,MID,5.0,0.0999983145528984,0.018146906632593093,0.0145,14.2,0.02362684939181512,0.6774412007802413
5,45,548,Rigg,SUN,MCI,MID,4.9,0.09242078885305151,0.012838368086413005,0.02175,12.9,0.008317542166622035,0.6748276441423959
5,48,36,Maatsen,AVL,TOT,DEF,4.5,0.09193246186372045,0.13105028090503357,0.04216883116883117,16.9,0.027827517140613822,0.655545667897606
5,47,487,Dominguez,NFO,COV,MID,4.9,0.10259197671485713,0.0524973897880373,0.03275,11.9,0.027558633096048644,0.648889428459754
5,47,599,Cherif,COV,NFO,FWD,5.0,0.2044093829009985,0.0,0.0,10.4,0.0260303403506358,0.6277175767892513
5,45,549,Talbi,SUN,MCI,MID,5.3,0.14744559405845054,0.018150796260101146,0.03075,13.3,0.00769377440062155,0.6230401647191732
5,45,622,Braithwaite,MCI,SUN,DEF,4.0,0.07843273619224084,0.1124726256822607,0.03451515151515152,10.6,0.0069695663402562285,0.6105654756606216
5,41,89,Henry,BRE,CHE,DEF,4.4,0.07742380317927197,0.05932112745646334,0.05615151515151515,12.9,0.013019476059687018,0.6104720511601217
5,48,53,Manzambi,AVL,TOT,MID,5.9,0.14917073822578217,0.015680277327397393,0.01425,10.4,0.0288612323975717,0.6009826438832082
