gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
3,24,588,Khalaili,CRY,FUL,DEF,5.0,0.295988554055194,0.37625694434844037,0.3919464285714286,43.1,0.06518007831339129,2.146115480397494
3,26,575,Yirenkyi,COV,MCI,MID,5.0,0.43774092987099084,0.13572846022456772,0.11933410404624276,60.6,0.07471402472086588,2.143975198065334
3,21,350,A.Becker,LIV,IPS,GK,5.5,0.0,0.6266794351792544,0.0,75.7,0.0487960916145148,2.1298430481612907
3,30,432,Mainoo,MUN,EVE,MID,5.5,0.5101908159356446,0.11640216692397737,0.3170549132947977,45.5,0.04316561117033492,2.124856830315212
3,26,176,Dasilva,COV,MCI,DEF,4.0,0.3225834346002914,0.047805171620753595,0.2122571428571429,70.7,0.021361030571810026,2.124754108270223
3,28,522,Gray,TOT,NFO,MID,5.0,0.3838449435030252,0.15108801902872948,0.10972023121387281,58.3,0.12103797402322547,2.1129034455822504
3,30,239,Garner,EVE,MUN,MID,6.0,0.6080000810595196,0.08677312796160916,0.13028323699421965,59.8,0.0967967553920279,2.11100868362792
3,29,144,Gusto,CHE,ARS,DEF,5.0,0.21717678790697542,0.07255613008258677,0.21741428571428575,68.2,0.01728499615476845,2.110115967730778
3,24,211,Yeremy,CRY,FUL,MID,5.5,0.4112965960716209,0.1704378612502831,0.10968208092485547,46.1,0.12216785481207532,2.109052710475701
3,30,439,Šeško,MUN,EVE,FWD,7.0,0.9364146309021262,0.0,0.0,29.6,0.018135286096314762,2.1061864352514927
3,26,395,Lewis,MCI,COV,DEF,4.5,0.297962875233882,0.8268154306112474,0.1841190476190476,31.4,0.007665232054063194,2.1011365111785425
3,24,253,Andersen,FUL,CRY,DEF,5.0,0.08313973299109123,0.6975480091879596,0.21442857142857144,58.6,0.0732103989168951,2.09480014918116
3,29,17,Merino,ARS,CHE,MID,5.9,0.8914272027904862,0.053655720845859796,0.028739884393063582,24.8,0.011296563657324423,2.0765383073302983
3,29,19,Zubimendi,ARS,CHE,MID,5.4,0.4819789743264921,0.1699889209098921,0.09105202312138727,42.7,0.023386176662957302,2.0724927793160393
3,22,553,Isidor,SUN,BRE,FWD,5.5,0.9289037028345861,0.0,0.0,24.7,0.03830815529372991,2.0720010949638104
3,24,264,Bobb,FUL,CRY,MID,5.5,0.351651135225785,0.227942007187489,0.09888554913294796,46.7,0.08283729526044684,2.0599394419609727
3,30,429,Rashford,MUN,EVE,MID,7.0,0.6801262484224949,0.11843096286165017,0.08908092485549132,43.9,0.0370636017022056,2.059095014839875
3,26,175,van Ewijk,COV,MCI,DEF,4.0,0.24755256217465643,0.047805171620753595,0.2122571428571429,70.7,0.018258604070680334,2.046620809343458
3,27,64,Smith,BOU,NEW,DEF,4.5,0.24088825547073026,0.3602254757206661,0.18430000000000005,58.2,0.053578635475451164,2.004026228114502
3,30,246,Röhl,EVE,MUN,MID,5.0,0.5648977886393999,0.07660936480358758,0.09201849710982657,53.9,0.020749525389778707,1.9902751759425927
3,28,525,Fernandes,TOT,NFO,MID,5.9,0.463398362423767,0.0981336646542652,0.08908092485549132,45.7,0.1889184187728118,1.9732168774399992
3,24,577,Tomiyasu,CRY,FUL,DEF,4.5,0.23186144938851952,0.37625694434844037,0.1584464285714286,42.9,0.037723772472580526,1.9320738674603264
3,26,110,Rushworth,COV,MCI,GK,4.5,0.005486447193178843,0.31192007062275384,0.0,70.7,0.023691593690047724,1.922673869081738
3,28,503,Van de Ven,TOT,NFO,DEF,5.0,0.3854576807657153,0.19557739362080262,0.22155357142857146,60.3,0.0722670073092896,1.9115098787080689
3,27,462,Steur,NEW,BOU,MID,5.0,0.5478727477204189,0.09861409376738595,0.10351445086705201,36.8,0.06033056680710823,1.9029432779420858
3,28,498,Senesi,TOT,NFO,DEF,5.9,0.19886291092113184,0.1587381602129026,0.4448214285714286,49.7,0.08402414441808043,1.8827532134666096
3,26,182,Amenda,COV,MCI,DEF,4.0,0.21166823188413536,0.047805171620753595,0.2122571428571429,70.7,0.016880522153891638,1.852247286025037
3,29,11,Mosquera,ARS,CHE,DEF,5.5,0.003487402825274398,0.8103798902118923,0.12784285714285715,39.3,0.026282680453183323,1.8347128006240376
3,25,563,Morita,HUL,AVL,MID,5.0,0.5471493401606438,0.18790371398611896,0.11877456647398844,34.2,0.073796617731535,1.8304398025055273
3,24,222,Strand Larsen,CRY,FUL,FWD,6.0,0.505693732825293,0.0,0.0,45.9,0.046251470639997905,1.829934962066069
3,29,149,Colwill,CHE,ARS,DEF,4.9,0.14885534775822606,0.07083507331408595,0.2122571428571429,66.8,0.014403123265824345,1.813220924114255
3,30,247,Hackney,EVE,MUN,MID,5.5,0.5477264677944113,0.05170814506643474,0.077635838150289,40.1,0.027603002316335865,1.7974484703271025
3,22,108,Wilson,BRE,SUN,FWD,5.5,0.724886711627419,0.0,0.0,21.0,0.023730632981415062,1.793148478607893
3,27,457,J.Murphy,NEW,BOU,MID,5.9,0.5743818201821225,0.04967048948971528,0.05213872832369942,28.9,0.034540008727144134,1.7834799847803076
3,21,369,Ngumoha,LIV,IPS,MID,5.9,0.6066564697883009,0.06557720714693285,0.057606936416184966,28.3,0.058431181828082816,1.7782717951795015
3,28,488,I.Sangaré,NFO,TOT,MID,4.9,0.4352102256157302,0.21757356548130552,0.09652023121387283,44.8,0.07101115621722291,1.7762732103660475
3,23,129,Ayari,BHA,LEE,MID,5.4,0.6397847706805424,0.1793067188302925,0.08679190751445086,37.5,0.04349160141816417,1.7539344808826824
3,26,183,Rudoni,COV,MCI,MID,5.0,0.4047385471571546,0.08105523136173035,0.08908092485549132,42.4,0.03315765583898116,1.7392533367012297
3,27,71,Cook,BOU,NEW,MID,5.0,0.14435071518403814,0.15337554072854442,0.09430751445086703,52.4,0.1113361179293783,1.7310847293528717
3,25,617,Cho,HUL,AVL,MID,5.0,0.49303738280673615,0.05552615102801802,0.03509826589595376,27.1,0.056812145990553585,1.7296482404194837
3,22,102,Yarmoliuk,BRE,SUN,MID,4.9,0.25452592644139654,0.12971012761552822,0.0806242774566474,39.3,0.03611564647486588,1.7287787851475584
3,27,634,Fernandez-Pardo,NEW,BOU,FWD,6.0,1.0452139206598168,0.0,0.0,28.9,0.037895882532992135,1.7271930605786978
3,25,166,N.Jackson,AVL,HUL,FWD,6.5,0.7392099063865994,0.0,0.0,38.3,0.06798886184415665,1.7200850866337154
3,25,632,Ansah,HUL,AVL,FWD,5.0,1.0285021184993184,0.0,0.0,28.9,0.04631153435451352,1.7188969102397211
3,25,637,Vaz,HUL,AVL,FWD,5.0,1.0285021184993184,0.0,0.0,28.9,0.04631153435451352,1.7188969102397211
3,28,401,Marmoush,TOT,NFO,FWD,7.0,0.8163151408429257,0.0,0.0,34.5,0.09058990176765364,1.713567850135905
3,30,244,Armstrong,EVE,MUN,MID,5.0,0.0325852977923633,0.07584708256673596,0.32990289017341035,50.6,0.02894862741484322,1.6912838979473526
3,21,619,Palacios,IPS,LIV,MID,5.0,0.4970357545369134,0.028265866395003447,0.03509826589595376,27.1,0.037935348554642125,1.6909502677026724
3,27,456,J.Ramsey,NEW,BOU,MID,4.9,0.5377471900599324,0.03973639159177223,0.04171098265895953,27.9,0.03464222966617249,1.678148142933224
3,28,496,Kinsky,TOT,NFO,GK,4.5,0.0,0.42488164641098175,0.0,57.4,0.061188916003783976,1.6764038957480991
3,24,241,McNeil,CRY,FUL,MID,5.5,0.28405087666703,0.12301167377194346,0.07916184971098265,36.6,0.05297434069450295,1.6721545942145812
3,26,621,McAidoo,MCI,COV,MID,4.5,0.45346455644651,0.07459353746809635,0.03509826589595376,27.1,0.016540447271633806,1.669046733813876
3,26,616,Bouaddi,MCI,COV,MID,5.5,0.43814883988576125,0.07459353746809635,0.03509826589595376,27.1,0.016540447271633806,1.6537310172531272
3,28,516,Bentancur,TOT,NFO,MID,5.5,0.14238525308274935,0.11158238957476407,0.10128901734104045,49.7,0.12696009223211413,1.6488479579044268
3,28,482,Hudson-Odoi,NFO,TOT,MID,5.9,0.5652129569865699,0.09674713880097578,0.05722543352601156,25.0,0.04167423258378996,1.6368597618973473
3,26,194,Thomas-Asante,COV,MCI,FWD,5.0,0.507415990775076,0.0,0.0,38.8,0.018901284265657167,1.6313618664260818
3,26,622,Braithwaite,MCI,COV,DEF,4.0,0.18814833781592802,0.2803452811409144,0.06242857142857144,27.1,0.008760006977786792,1.62532901190224
3,27,460,Willock,NEW,BOU,MID,5.0,0.3890109747814342,0.09643343813125212,0.07591907514450867,34.1,0.04816805301346048,1.615551148913793
3,29,7,Lewis-Skelly,ARS,CHE,MID,5.5,0.1604343153054668,0.27872485076566106,0.08957687861271675,51.2,0.021465596810464702,1.6148278801917164
3,24,263,Kevin,FUL,CRY,MID,5.4,0.3905051485828539,0.039045621601560616,0.028231213872832367,23.6,0.035167957263489466,1.5829077380316539
3,24,580,Charles,FUL,CRY,MID,5.0,0.4060835094404333,0.032362136822915104,0.023398843930635835,24.0,0.04843756955918273,1.5642578942466694
3,29,142,James,CHE,ARS,DEF,5.5,0.31881110148001834,0.0412147805088352,0.154375,46.8,0.022436873438618245,1.5627139683508746
3,27,73,Adams,BOU,NEW,MID,5.0,0.3058453001881289,0.05584060948854773,0.05722543352601156,32.3,0.04427391283084112,1.5592988795496403
3,21,323,McAteer,IPS,LIV,MID,4.5,0.4322346987647217,0.018843910930002296,0.023398843930635835,24.0,0.028361154928113422,1.5550458772094644
3,24,42,Guessand,CRY,FUL,MID,5.5,0.36008049600760716,0.030530608189181147,0.02619653179190751,23.2,0.029529907359305822,1.5493375433480017
3,23,600,Osman,BHA,LEE,MID,5.0,0.39463892735478245,0.03625542446678441,0.023398843930635835,24.0,0.03325764687921728,1.5393575133208601
3,29,9,Hincapie,ARS,CHE,DEF,5.3,0.22648057287500492,0.39916801386233336,0.10495238095238096,26.9,0.009008491441753924,1.5314743074084558
3,29,28,Martinez,CHE,ARS,GK,5.0,0.024532278614036868,0.3285065634918701,0.0,53.2,0.03100616568749227,1.5228968596452508
3,25,611,Wan-Bissaka,AVL,HUL,DEF,4.5,0.11811638088017823,0.16145292196716116,0.08504761904761905,31.5,0.025431213686922704,1.5200489539124868
3,25,638,Norton-Cuffy,HUL,AVL,DEF,4.0,0.2481027823943067,0.4568661460041593,0.15154761904761907,28.9,0.029690970693786557,1.5161702196279545
3,30,422,Mazraoui,MUN,EVE,DEF,4.5,0.15586651952177422,0.20412207402725333,0.12316071428571429,34.3,0.01581767907828912,1.5012701229769267
3,28,519,Gallagher,TOT,NFO,MID,5.4,0.24793062189253687,0.11515470713177159,0.1393757225433526,39.6,0.05541180816688899,1.4977742001523737
3,28,526,Solanke,TOT,NFO,FWD,5.9,0.3460512123694789,0.0,0.0,26.2,0.042238905169722396,1.4881784372213747
3,25,597,Suzuki,AVL,HUL,GK,5.0,0.002139372506482831,0.4921621979394311,0.0,41.6,0.04495624023600003,1.4805002349243381
3,28,478,Netz,NFO,TOT,DEF,4.5,0.21433258895067683,0.13815886884761308,0.04161904761904762,24.0,0.02736761124523663,1.4701513424879864
3,30,162,Andrey Santos,MUN,EVE,MID,4.9,0.20461213533523553,0.1039757918057314,0.07820809248554912,35.3,0.01993319134806028,1.4683691699976187
3,26,406,Kovačić,MCI,COV,MID,5.4,0.319845547366031,0.04972902497873089,0.023398843930635835,24.0,0.013894531610228217,1.4604781654031045
3,25,645,Mouzakitis,HUL,AVL,MID,5.0,0.5394167227802057,0.13479174343758,0.08520231213872832,28.9,0.061233241861563675,1.4532253488155469
3,25,642,Thomas,HUL,AVL,MID,5.5,0.5394167227802057,0.13479174343758,0.08520231213872832,28.9,0.061233241861563675,1.4532253488155469
3,23,123,Hinshelwood,BHA,LEE,MID,6.0,0.8258127004798221,0.08945631906478328,0.04330057803468208,17.1,0.026262406521197695,1.450832004100485
3,29,151,Acheampong,CHE,ARS,DEF,4.5,0.11439764113732448,0.03016378441635631,0.2794821428571429,33.3,0.00924557193343633,1.4334647123158586
3,22,651,J.Angulo,SUN,BRE,FWD,4.5,0.7493238229635807,0.0,0.0,28.9,0.02617510160183406,1.4195821819513037
3,26,186,Mason-Clark,COV,MCI,MID,5.4,0.2930802732473352,0.08105523136173035,0.11877456647398844,36.2,0.021257614960814505,1.4159192712540378
3,25,585,Herrington,HUL,AVL,DEF,4.0,0.17012222150779419,0.12546771770860493,0.04161904761904762,24.0,0.02464332737309857,1.4154279579069233
3,24,650,Affengruber,FUL,CRY,DEF,4.5,0.22853853617092615,0.36974459347779504,0.15154761904761907,28.9,0.03378662645123608,1.4135800766356594
3,29,148,Hato,CHE,ARS,DEF,4.5,0.021771795115932142,0.05960291335123863,0.17860000000000004,53.2,0.008420262549182815,1.409193470196369
3,22,548,Rigg,SUN,BRE,MID,5.0,0.23902694425296994,0.02336842458710205,0.03128323699421965,23.9,0.019108892634762006,1.406124806440701
3,24,635,Larsson,FUL,CRY,MID,5.0,0.4968807968238867,0.11784038951822348,0.08520231213872832,28.9,0.06965284956408826,1.4021576766423955
3,24,636,Ángel,FUL,CRY,MID,5.0,0.4968807968238867,0.11784038951822348,0.08520231213872832,28.9,0.06965284956408826,1.4021576766423955
3,23,119,Costinha,BHA,LEE,DEF,4.5,0.24079022365395542,0.12161460399800789,0.04161904761904762,24.0,0.01636312180346241,1.392894302595289
3,24,262,Smith Rowe,FUL,CRY,MID,5.4,0.32967269269265925,0.08266415384114184,0.05976878612716762,25.3,0.04183036529966035,1.39233630340777
3,23,639,Andrés,BHA,LEE,MID,5.5,0.49981078827676045,0.13201703474318238,0.08520231213872832,28.9,0.03926147129433762,1.3888729350504776
3,25,160,Garnacho,AVL,HUL,MID,5.9,0.2511272303653119,0.02325997427688729,0.019329479768786125,21.8,0.029640898843944247,1.3667161564818615
3,30,238,Grealish,EVE,MUN,MID,6.5,0.5600699510337764,0.02477417269767758,0.04959537572254335,24.5,0.011406980056306694,1.3649713153515268
3,26,628,Allan,MCI,COV,MID,6.0,0.43785189726485596,0.1810785148682049,0.08520231213872832,28.9,0.017938964266495938,1.354653017135754
3,28,512,Kudus,TOT,NFO,MID,6.5,0.4133399676432291,0.04307794701097294,0.05213872832369942,25.0,0.03394260050365728,1.343320536596547
3,24,255,J.Cuenca,FUL,CRY,DEF,4.5,0.010442960109178154,0.4006486192013122,0.3046607142857143,32.8,0.04027507550054725,1.342166406529907
3,25,52,Alysson,AVL,HUL,MID,5.0,0.2666053789146833,0.0281568109667583,0.023398843930635835,24.0,0.046228396831079405,1.335252689449397
3,26,155,Enzo,MCI,COV,MID,6.9,0.5048662450189179,0.0983769841970546,0.04628901734104046,23.3,0.01188276246821094,1.3349325949956363
3,24,647,Osorio,CRY,FUL,MID,5.5,0.44606976032301265,0.09929858003277364,0.08520231213872832,28.9,0.06965284956408826,1.3328048306560718
3,24,644,Timber,CRY,FUL,MID,5.0,0.44606976032301265,0.09929858003277364,0.08520231213872832,28.9,0.06965284956408826,1.3328048306560718
3,21,592,Ouattara,IPS,LIV,DEF,4.0,0.20148230144379548,0.02447311483511643,0.04161904761904762,24.0,0.015425202037604358,1.332694061522667
3,28,506,Udogie,TOT,NFO,DEF,4.5,0.1111271822919789,0.046123918250541504,0.06966666666666667,28.4,0.024026304725227963,1.3273248797084811
3,30,419,Martinez,MUN,EVE,DEF,5.0,0.04491723095446905,0.24123517839584488,0.14555357142857142,39.7,0.013508755744326625,1.3242147365232118
3,26,188,Torp,COV,MCI,MID,5.4,0.20986903533666804,0.015968054144066792,0.023398843930635835,24.0,0.01307167284925202,1.3165233408519579
3,26,584,Hamer,COV,MCI,MID,5.5,0.2072228629456205,0.015968054144066792,0.023398843930635835,24.0,0.012994798707844563,1.3112558993424883
3,23,125,Georginio,BHA,LEE,FWD,5.5,0.5989601115275456,0.0,0.0,29.3,0.026752368453416442,1.2999658583593403
3,30,209,Johnson,EVE,MUN,MID,5.9,0.2216335004091649,0.012831750987002233,0.025687861271676302,24.0,0.006320176548491958,1.2926810454490223
3,27,405,N.Gonzalez,NEW,BOU,MID,5.5,0.24152563328469237,0.11969376491667975,0.09423121387283236,39.9,0.06396422185172476,1.2922734464292265
3,24,643,Chilwell,CRY,FUL,DEF,4.5,0.20516818260229536,0.2699059450893523,0.15154761904761907,28.9,0.03378662645123608,1.290371074678586
3,24,633,Ahanor,CRY,FUL,DEF,4.5,0.20516818260229536,0.2699059450893523,0.15154761904761907,28.9,0.03378662645123608,1.290371074678586
3,26,195,Simms,COV,MCI,FWD,5.0,0.4745568996202342,0.0,0.0,33.3,0.014287582871141716,1.2853766264070783
3,29,25,Gyökeres,ARS,CHE,FWD,7.3,0.7585276559595592,0.0,0.0,22.0,0.008018886563961623,1.2829299435158528
3,21,627,Barcola,LIV,IPS,MID,8.0,0.4338318168725648,0.07274292845769043,0.08520231213872832,28.9,0.03831421351164494,1.2626725995780974
3,25,630,Harwood-Bellis,AVL,HUL,DEF,4.5,0.16242595246041236,0.2876953662712713,0.15154761904761907,28.9,0.029690970693786557,1.261322609961172
3,22,535,Alderete,SUN,BRE,DEF,4.9,0.11061626115490308,0.057466911938380355,0.15245238095238095,35.8,0.02126587135958961,1.257033257170395
3,22,90,Hickey,BRE,SUN,DEF,4.5,0.005850502316969973,0.13001992484999017,0.04207142857142857,22.7,0.01651277088463347,1.2558934043401504
3,25,631,Mbaye,AVL,HUL,MID,6.0,0.35314104148740755,0.10252751819417426,0.08520231213872832,28.9,0.061233241861563675,1.234685442279343
3,29,31,Konsa,ARS,CHE,DEF,4.4,0.030024255720465055,0.3045376657484181,0.08007142857142857,24.4,0.0068956698953342895,1.226529019935646
3,21,579,Araujo,LIV,IPS,DEF,5.4,0.15822897784428785,0.03157297171212026,0.04161904761904762,24.0,0.014880465558351014,1.2176256722696797
3,28,493,Kalimuendo,NFO,TOT,FWD,5.4,0.6061368139257735,0.0,0.0,15.3,0.026535369201855896,1.2115628528579767
3,26,104,Onyeka,COV,MCI,MID,5.0,0.2564816031042911,0.07064128300690417,0.077635838150289,36.3,0.01985214862284539,1.2092882663468238
3,22,646,Fofana,SUN,BRE,MID,5.5,0.39299656618492185,0.0636457092412942,0.08520231213872832,28.9,0.03462763491424571,1.2090535510766591
3,23,594,David,BHA,LEE,FWD,6.0,0.5310198695151692,0.0,0.0,16.7,0.016355218750516286,1.2030183665099976
3,29,16,Madueke,ARS,CHE,MID,6.3,0.3390624662933027,0.08262031351486375,0.0442543352601156,18.4,0.0068796014144297144,1.202816716482712
3,30,421,Heaven,MUN,EVE,DEF,4.4,0.17140261525184775,0.20412207402725333,0.12316071428571429,31.7,0.009565342738213974,1.2005659636943338
3,23,648,Bahoya,LEE,BHA,MID,5.0,0.376508013480052,0.06451720216025807,0.08520231213872832,28.9,0.03926147129433762,1.1980703276708449
3,29,583,Chavarria,CHE,ARS,DEF,4.9,0.07001447510867284,0.008333538036951298,0.04161904761904762,24.0,0.005479848199297905,1.1773038913581217
3,27,81,Rodríguez,BOU,NEW,FWD,6.0,0.493589850887712,0.0,0.0,16.7,0.021272867741502638,1.1704222810249398
3,28,520,Bergvall,TOT,NFO,MID,5.4,0.2679663693835983,0.07627948665845453,0.0923236994219653,22.6,0.02806081613053376,1.1680619347957488
3,21,321,Walle Egeli,IPS,LIV,FWD,4.5,0.5647926884004225,0.0,0.0,15.3,0.014863589063688079,1.1592576042388396
3,22,89,Henry,BRE,SUN,DEF,4.5,0.11622940948165711,0.2153018110419192,0.06966666666666667,21.0,0.011505884405211473,1.1521673294845707
3,23,347,Nmecha,LEE,BHA,FWD,5.5,0.4084419317917631,0.0,0.0,17.0,0.02446542266216533,1.1439073544539282
3,22,549,Talbi,SUN,BRE,MID,5.4,0.3176616338128947,0.03305777136711997,0.0442543352601156,21.0,0.013284996847699702,1.1382587372878301
3,29,452,Bruno G.,ARS,CHE,MID,6.8,0.5225837058431582,0.05033191512974458,0.026959537572254333,16.0,0.007370566324978111,1.134727572868963
3,28,487,Dominguez,NFO,TOT,MID,5.0,0.20450442871498242,0.07911766017502019,0.04679768786127167,19.4,0.03222319959254269,1.1289980792099141
3,25,289,Crooks,HUL,AVL,MID,4.5,0.38076474549191,0.12312320445343125,0.058369942196531785,27.2,0.04370792836712609,1.1197029674928332
3,29,145,Fofana,CHE,ARS,DEF,5.0,0.06011646325340906,0.045290967592126585,0.16964285714285715,39.6,0.008817455565362231,1.0990232967295892
3,22,620,Diouf,BRE,SUN,DEF,4.5,0.18386933788693638,0.3397294810596517,0.10992857142857143,22.5,0.013587188127694688,1.0952254432478652
3,30,420,Yoro,MUN,EVE,DEF,4.9,0.047893159295369206,0.10965235381629314,0.08821428571428572,24.3,0.005361591759713843,1.0698609516026798
3,27,608,Jebbison,BOU,NEW,FWD,5.0,0.4681691819043225,0.0,0.0,15.3,0.019978625840198015,1.068124549838991
3,30,243,Alcaraz,EVE,MUN,MID,5.0,0.16519058848863913,0.009274433881694683,0.018566473988439303,22.1,0.008633665646760146,1.0664771850340509
3,25,56,Abraham,AVL,HUL,FWD,5.5,0.3635076271856156,0.0,0.0,16.7,0.024875103747309894,1.044753381135027
3,24,153,Disasi,CRY,FUL,DEF,4.5,0.0,0.14341271112210358,0.08052380952380953,24.5,0.028010930719816245,1.0395029771796285
3,23,641,Bard,LEE,BHA,DEF,4.5,0.17317350722220118,0.0628064804709467,0.15154761904761907,28.9,0.019014459258501593,1.0365047674873515
3,27,461,Touré,NEW,BOU,MID,5.9,0.31560036911441747,0.022291146502701493,0.023398843930635835,16.7,0.025251753803552775,1.034787789451103
3,28,490,Wood,NFO,TOT,FWD,5.9,0.35718755512283057,0.0,0.0,16.7,0.02279412323682553,1.0299816783596563
3,23,345,Tanaka,LEE,BHA,MID,4.9,0.16887811432073432,0.029658654127402213,0.039167630057803465,20.3,0.020036568254365443,1.0154280363854011
3,25,589,Gourna-Douath,HUL,AVL,MID,5.0,0.26937418108847067,0.03701743401867868,0.023398843930635835,16.7,0.0277768796787934,1.0101088568849739
3,30,231,Keane,EVE,MUN,DEF,4.9,0.31740063940615953,-0.08517624597519707,0.13888095238095238,28.6,0.009067463872135237,0.9981218050472649
3,26,396,Vitor Reis,MCI,COV,DEF,4.5,0.11594380965040584,0.1868968540939429,0.04161904761904762,16.7,0.005942019738600823,0.9971398050061286
3,27,74,Brooks,BOU,NEW,MID,5.0,0.24995546710619965,0.03573799007267055,0.0366242774566474,18.3,0.020862522146739084,0.9948303056581121
3,22,547,Mundle,SUN,BRE,MID,5.0,0.27901783979173594,0.017478821642385272,0.023398843930635835,16.7,0.017170335776868186,0.9853115172414205
3,30,232,O'Brien,EVE,MUN,DEF,4.9,0.220417816910761,-0.10210051634811895,0.16647619047619047,33.5,0.007980491998325595,0.9823095827805834
3,25,33,Mings,AVL,HUL,DEF,4.5,0.041689984916612015,0.14084191065220444,0.0741904761904762,21.5,0.022902845633147765,0.9782718113431192
3,24,595,Gozo,CRY,FUL,MID,5.0,0.23834295744613743,0.027270057800045298,0.023398843930635835,16.7,0.03259635076222349,0.9720656696070028
3,27,75,Christie,BOU,NEW,MID,5.0,0.24488944588412065,0.025562590121424072,0.02619653179190751,15.7,0.022391433938065124,0.9674097179089144
3,21,313,Clarke,IPS,LIV,MID,5.5,0.3263579265681518,0.018843910930002296,0.023398843930635835,15.3,0.022883286322103347,0.9660627645129224
3,21,375,Nyoni,LIV,IPS,MID,4.9,0.23917586685884007,0.019977162442111996,0.023398843930635835,16.7,0.01846146068207921,0.9505630802848493
