gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
4,33,149,Colwill,CHE,HUL,DEF,4.9,0.2351013331956936,0.7753909691646838,0.1628366533864542,44.7,0.014086683917444314,2.1014847719965704
4,40,598,Elvedi,LEE,NEW,DEF,4.5,0.43180997009846145,0.4042761819162078,0.32250597609561754,35.9,0.037414519899130506,2.098059768043854
4,37,246,Röhl,EVE,TOT,MID,4.9,0.5010097673088119,0.20519640867523206,0.07556818181818183,57.8,0.062013141189760444,2.094419483577729
4,39,417,Dalot,MUN,MCI,DEF,4.9,0.48600723035429105,0.07127092820109548,0.213800796812749,60.3,0.013147999991656409,2.060360877808901
4,40,464,Wissa,NEW,LEE,FWD,6.2,1.0021846350816794,0.0,0.0,54.2,0.09494527631443958,2.0520680886974403
4,39,429,Rashford,MUN,MCI,MID,7.0,0.5450769713583745,0.109717142181612,0.08318181818181818,51.8,0.01817194711825991,2.035538957435013
4,32,64,Smith,BOU,BRE,DEF,4.5,0.27001806906602455,0.359584827618862,0.18852589641434261,63.5,0.03343033279152863,2.018604136418527
4,34,309,Núñez,IPS,CRY,MID,5.0,0.4366782397443709,0.1413094145724976,0.28105454545454545,41.9,0.11992609821035549,1.9883845239643674
4,38,129,Ayari,BHA,COV,MID,5.4,0.5747553186561135,0.1561446801441884,0.07909090909090907,49.5,0.12203856733019142,1.986560648036979
4,32,105,Anthony,BRE,BOU,MID,5.9,0.7408809755611762,0.07816963114922601,0.06647727272727272,37.5,0.028967625435258774,1.9778217699857636
4,35,357,Frimpong,LIV,FUL,DEF,5.4,0.5845470705113519,0.34621520902698955,0.1479203187250996,38.6,0.033500124551605774,1.972929613025972
4,39,155,Enzo,MCI,MUN,MID,6.9,0.8137280282888526,0.0951411358201532,0.076875,42.1,0.0131534680531543,1.9702411722340236
4,35,265,Berge,FUL,LIV,MID,4.9,0.2850520968182348,0.08518373466029593,0.09013636363636364,58.2,0.09338256329260294,1.9680289634318529
4,38,104,Onyeka,COV,BHA,MID,4.9,0.5207194329063056,0.16697634816831491,0.07786363636363636,47.4,0.08295972089223629,1.9476344510105266
4,38,575,Yirenkyi,COV,BHA,MID,4.9,0.5440287508683468,0.15323223544693,0.07145454545454545,43.7,0.08889446539906505,1.9419808579706521
4,34,640,Flemming,IPS,CRY,FWD,5.5,0.7774528845421566,0.0,0.0,28.8,0.05135403878350732,1.9268381603102538
4,37,244,Armstrong,EVE,TOT,MID,5.0,0.0945877069950534,0.20396214456289985,0.2954469696969697,57.1,0.07607253890844633,1.9165395094171005
4,37,519,Gallagher,TOT,EVE,MID,5.4,0.35765617958330176,0.2055125610327941,0.11198863636363636,49.8,0.07501333501684944,1.913929412515236
4,35,269,Sessegnon,FUL,LIV,DEF,4.4,0.6433703602240235,-0.04683902803406355,0.09219123505976094,30.0,0.027460845793291343,1.8941834130430124
4,35,254,Robinson,FUL,LIV,DEF,4.5,0.4007896711084746,-0.19814487702050482,0.195,65.5,0.061269739064578776,1.8863377190682495
4,39,439,Šeško,MUN,MCI,FWD,7.0,0.7462401759605322,0.0,0.0,27.3,0.010518707396551995,1.881758351533118
4,40,593,Dedić,NEW,LEE,DEF,4.5,0.3073784629372047,0.12289226884317889,0.15900398406374502,55.9,0.07699732735609566,1.8681566441766404
4,35,579,Araujo,LIV,FUL,DEF,5.4,0.27697818353949066,0.26402546402688487,0.32250597609561754,38.9,0.03439124371693529,1.8662185160386398
4,36,19,Zubimendi,ARS,SUN,MID,5.3,0.33877605299909513,0.1614373847569858,0.06727272727272726,38.2,0.030682311844001716,1.8510641639339935
4,32,73,Adams,BOU,BRE,MID,5.0,0.343136311465448,0.10212297158082989,0.2829318181818182,40.3,0.044346945330828225,1.8463846034018399
4,39,415,Dorgu,MUN,MCI,MID,5.8,0.7792126166587073,0.05449884275578432,0.06886363636363636,31.2,0.004335008556507286,1.8446927130302877
4,40,460,Willock,NEW,LEE,MID,5.0,0.4750112347389539,0.10271803050731522,0.072,39.9,0.06371408011522275,1.8421818774715837
4,36,7,Lewis-Skelly,ARS,SUN,MID,5.5,0.15217639948708558,0.35559856372146875,0.0740909090909091,54.4,0.038680527219477,1.8280877055771623
4,40,345,Tanaka,LEE,NEW,MID,4.9,0.6497986798952462,0.12838185740675107,0.06187499999999999,31.8,0.05667688694567725,1.8277576373221749
4,39,393,Khusanov,MCI,MUN,DEF,5.5,0.02408462221507253,0.22452309292316347,0.19085657370517928,67.5,0.03645248865307485,1.8119742172601558
4,31,201,Muñoz,NFO,AVL,DEF,5.4,0.5024663128446875,0.21419788037930942,0.17454183266932272,30.3,0.04042487526041379,1.8084161124213387
4,40,331,Gudmundsson,LEE,NEW,DEF,4.5,0.0,0.5635364960044109,0.19655378486055777,45.8,0.03452072963538561,1.7785063461090005
4,35,257,Bassey,FUL,LIV,DEF,4.5,0.21391680661314516,-0.22261695346526839,0.2190836653386454,79.8,0.05376529728063953,1.769579568795071
4,39,423,Shaw,MUN,MCI,DEF,4.4,0.2601095034468339,0.07230684285518113,0.18075697211155375,61.6,0.014778389759508516,1.7498885730739602
4,38,91,Pinnock,COV,BHA,DEF,4.5,0.30968915494670435,0.28443382988251376,0.32250597609561754,35.9,0.029225861255797816,1.745967988670756
4,38,194,Thomas-Asante,COV,BHA,FWD,5.0,0.6420868955926198,0.0,0.0,31.6,0.04484433060004123,1.7366417247287576
4,31,33,Mings,AVL,NFO,DEF,4.5,0.15620965940187154,0.4267139267239708,0.1445019920318725,37.0,0.06742832498738158,1.7057562110602473
4,40,634,Fernandez-Pardo,NEW,LEE,FWD,6.0,0.5498360233415095,0.0,0.0,26.5,0.03425771249870007,1.68273887951009
4,36,17,Merino,ARS,SUN,MID,5.8,0.5772009820180094,0.05126727759174549,0.021363636363636362,23.3,0.01812200988343867,1.6687780998837285
4,34,222,Strand Larsen,CRY,IPS,FWD,6.0,0.43303415117587113,0.0,0.0,38.8,0.03437729462565826,1.667334187097823
4,35,580,Charles,FUL,LIV,MID,5.0,0.4480943997079088,0.04678017501011712,0.06187499999999999,37.4,0.04767387452611806,1.665213432010403
4,35,627,Barcola,LIV,FUL,MID,8.0,0.48579259736392344,0.03727436452468455,0.03,26.5,0.027083260570370107,1.656448285358169
4,32,108,Wilson,BRE,BOU,FWD,5.5,0.5934385152404985,0.0,0.0,20.1,0.02216994068576051,1.6470681978669155
4,35,635,Larsson,FUL,LIV,MID,5.0,0.49697194461316807,0.017010972730951684,0.03,26.5,0.02790990973162247,1.645217476962435
4,36,553,Isidor,SUN,ARS,FWD,5.5,0.5234635602072312,0.0,0.0,23.3,0.029307529071182843,1.6388871323021983
4,37,522,Gray,TOT,EVE,MID,4.9,0.3736199827442782,0.164535170628995,0.07172727272727272,42.5,0.04305220757282954,1.6375079065219067
4,34,643,Chilwell,CRY,IPS,DEF,4.5,0.31447339692646714,0.12247015559366972,0.06836653386454183,26.5,0.04566955366830459,1.6336469555622293
4,39,419,Martinez,MUN,MCI,DEF,5.0,0.037618370147119835,0.057286080370938686,0.3930486055776893,51.3,0.007111407200671344,1.627064463296419
4,34,647,Osorio,CRY,IPS,MID,5.5,0.43143833404970355,0.04207204855819289,0.03,26.5,0.0523507128127277,1.6270206032367147
4,37,525,Fernandes,TOT,EVE,MID,5.8,0.4507282945217755,0.09884622418015668,0.053863636363636364,36.0,0.05951837432661969,1.616212634746079
4,40,347,Nmecha,LEE,NEW,FWD,5.4,0.7306761196243967,0.0,0.0,18.4,0.03798178738161144,1.612657907006008
4,37,247,Hackney,EVE,TOT,MID,5.5,0.3901841010634647,0.08547278977900644,0.04721590909090909,32.5,0.05394864423915807,1.6051057046647663
4,31,474,Jair Cunha,NFO,AVL,DEF,4.5,0.01737332223520484,0.31525860138913187,0.2937795484727756,42.8,0.04231911017104907,1.6044713230089023
4,37,526,Solanke,TOT,EVE,FWD,5.9,0.4903501881014955,0.0,0.0,24.5,0.024823486155130366,1.5959758956171934
4,40,405,N.Gonzalez,NEW,LEE,MID,5.5,0.19814127830817985,0.12489578709412191,0.08754545454545454,51.7,0.11555523339128473,1.5878827824131059
4,33,586,Mendy,HUL,CHE,DEF,4.1,0.24591725392732486,0.06103278463396991,0.4542996015936255,30.5,0.023593696876535186,1.58661810829877
4,38,195,Simms,COV,BHA,FWD,5.0,0.7307254726973953,0.0,0.0,27.5,0.034399050892099714,1.5824088295791383
4,37,512,Kudus,TOT,EVE,MID,6.5,0.5443966644268775,0.05286396166596988,0.038409090909090914,24.8,0.026196203496550947,1.5620975561647197
4,37,498,Senesi,TOT,EVE,DEF,5.8,0.18378486471438088,0.3296056624268229,0.32694820717131473,34.4,0.03065575950246747,1.5612207711872488
4,36,9,Hincapie,ARS,SUN,DEF,5.3,0.14815052727149539,0.3943873455261215,0.0994422310756972,26.5,0.015974808798718827,1.5594389048599095
4,40,457,J.Murphy,NEW,LEE,MID,5.9,0.38565683740276346,0.032877551431318694,0.038409090909090914,26.7,0.03779535261258846,1.5467631469138736
4,40,456,J.Ramsey,NEW,LEE,MID,4.9,0.3984714996594153,0.026457674524611497,0.03090909090909091,25.9,0.0495866163022042,1.5220778612376555
4,37,649,Maitland-Niles,EVE,TOT,DEF,4.5,0.2088540341564214,0.11517670175038172,0.06836653386454183,26.5,0.026725772935790693,1.5012673968966914
4,40,462,Steur,NEW,LEE,MID,4.9,0.30643590029720597,0.053888057671451356,0.06295454545454546,30.3,0.044776547879489946,1.4952481665217896
4,31,34,Pau,AVL,NFO,DEF,4.5,0.09611896413640644,0.4530967770321732,0.12274900398406376,35.0,0.027242982550154064,1.4941626109248447
4,36,14,Eze,ARS,SUN,MID,6.3,0.4483703882902963,0.10635233117436564,0.04431818181818182,23.6,0.01704622565509595,1.4888124419750672
4,33,642,Thomas,HUL,CHE,MID,5.5,0.32077395890473026,0.02464972204104829,0.03,26.5,0.01754121329357393,1.4694505057483107
4,37,238,Grealish,EVE,TOT,MID,6.5,0.49735550279972524,0.049679130521371975,0.03659090909090909,24.7,0.03233431452840952,1.4622417596012267
4,37,209,Johnson,EVE,TOT,MID,5.9,0.2798115414629371,0.12003218492430869,0.06630681818181818,36.0,0.021561381021405868,1.4537247625609448
4,38,584,Hamer,COV,BHA,MID,5.4,0.343781313068255,0.020177527186714065,0.015681818181818182,22.2,0.03616501939467591,1.43906925785435
4,31,611,Wan-Bissaka,AVL,NFO,DEF,4.5,0.1280041247708768,0.13994381467829148,0.06318725099601594,26.4,0.02766652478534198,1.4330397211270685
4,39,621,McAidoo,MCI,MUN,MID,4.5,0.34651051960378865,0.018564124062468917,0.019999999999999997,23.5,0.005010030731135459,1.4260518167497431
4,32,102,Yarmoliuk,BRE,BOU,MID,4.9,0.19604682394868003,0.05251395733614671,0.05954545454545455,35.4,0.024753853274664887,1.4259784545998477
4,32,71,Cook,BOU,BRE,MID,5.0,0.12111972099786456,0.10696292284058485,0.06027272727272727,41.1,0.0428018728554728,1.4173541586476972
4,34,577,Tomiyasu,CRY,IPS,DEF,4.5,0.1846830973076944,0.293186130057573,0.12274900398406374,29.5,0.02585667398838104,1.4159668450180034
4,33,157,Estêvão,CHE,HUL,MID,6.3,0.5886689994006389,0.04723635396747797,0.025227272727272727,16.7,0.010454140972271167,1.4154223605564127
4,35,369,Ngumoha,LIV,FUL,MID,5.8,0.5848599207254113,0.06155917777561539,0.037159090909090906,20.1,0.029369613630889,1.4139478030410066
4,35,253,Andersen,FUL,LIV,DEF,5.0,0.09710044230287142,-0.18972437759865068,0.22405577689243028,67.0,0.043605792038603174,1.4055082173348454
4,39,616,Bouaddi,MCI,MUN,MID,5.5,0.32144106981570336,0.018564124062468917,0.019999999999999997,23.5,0.0047500146852440745,1.402682492813452
4,36,5,J.Timber,ARS,SUN,DEF,6.5,0.2994125241771235,0.5032546856973946,0.12689243027888444,21.9,0.015134611699875174,1.4020368293410428
4,34,323,McAteer,IPS,CRY,MID,4.5,0.2999141452979322,0.018607537415080793,0.015681818181818182,22.2,0.04151406992782945,1.4004470617422495
4,33,617,Cho,HUL,CHE,MID,5.0,0.30743149731218755,0.016433148027365525,0.019999999999999997,23.5,0.016726335986459673,1.3972884093997333
4,31,160,Garnacho,AVL,NFO,MID,5.8,0.29672717332119286,0.021243470236340607,0.013409090909090909,20.6,0.03378631458424136,1.3948585069166632
4,36,646,Fofana,SUN,ARS,MID,5.5,0.19700966633717304,0.03593247266155586,0.03,26.5,0.0197027169402254,1.3569952986597955
4,33,638,Norton-Cuffy,HUL,CHE,DEF,4.0,0.15646813087395614,0.019697622424655337,0.06836653386454183,26.5,0.010657271529064543,1.3395235189477728
4,35,262,Smith Rowe,FUL,LIV,MID,5.4,0.2763954115868717,0.025129846079814985,0.04431818181818182,25.0,0.021603826071078688,1.3294612226370353
4,31,52,Alysson,AVL,NFO,MID,5.0,0.28690408586305294,0.02484405841199156,0.015681818181818182,22.2,0.04432295505374818,1.325328562276354
4,33,583,Chavarria,CHE,HUL,DEF,4.9,0.1395958687762648,0.102103009298403,0.03573705179282869,22.2,0.008613820884837371,1.320589870630358
4,38,656,Mfuni,COV,BHA,DEF,4.0,0.23730819708927264,0.2515241305572642,0.16625498007968129,27.7,0.029559343678073596,1.2870242344828868
4,36,25,Gyökeres,ARS,SUN,FWD,7.2,0.5552143017630083,0.0,0.0,23.4,0.015927493275452172,1.2866134790277504
4,37,403,Sávio,TOT,EVE,MID,6.5,0.4460795336853078,0.10697914135953666,0.058295454545454546,25.9,0.02621341516294276,1.28569261429814
4,34,592,Ouattara,IPS,CRY,DEF,4.0,0.14694960146662317,0.04521200148921807,0.03573705179282869,22.2,0.026616546523387335,1.285263619130188
4,38,655,Gboho,COV,BHA,MID,5.5,0.4714352436321439,0.09386936560775673,0.07295454545454545,27.7,0.04993410860542792,1.2813621909480988
4,33,589,Gourna-Douath,HUL,CHE,MID,5.0,0.3105240840068105,0.06778673561288279,0.06187499999999999,34.8,0.02045711347340936,1.2660877097570995
4,39,389,Matheus N.,MCI,MUN,DEF,5.9,0.3001901528147639,0.08499585200212023,0.14450199203187253,28.9,0.006128129477019521,1.2588100528418111
4,38,119,Costinha,BHA,COV,DEF,4.5,0.18422703471064986,0.04503062008383159,0.03573705179282869,22.2,0.026907298505578162,1.2539216941437135
4,39,422,Mazraoui,MUN,MCI,DEF,4.4,0.11239295062837565,0.027866104194905067,0.10449203187250997,30.0,0.005128762863379354,1.2521085762122455
4,36,16,Madueke,ARS,SUN,MID,6.3,0.26190906520042045,0.07853710609799308,0.03272727272727272,19.7,0.01444990515866528,1.2516233491843516
4,34,320,Akpom,IPS,CRY,FWD,5.0,0.5252278739549306,0.0,0.0,15.9,0.030809663915875883,1.2435041001185134
4,39,162,Andrey Santos,MUN,MCI,MID,4.8,0.1361278230584318,0.04928278189796999,0.04670454545454546,29.0,0.00614804358437618,1.2429101284562112
4,32,608,Jebbison,BOU,BRE,FWD,5.0,0.479047097384453,0.0,0.0,16.9,0.014576842543673772,1.2345342143208209
4,31,56,Abraham,AVL,NFO,FWD,5.5,0.41432660647956804,0.0,0.0,17.7,0.029951882812381515,1.23377263070617
4,33,585,Herrington,HUL,CHE,DEF,4.0,0.11213691586857241,0.010296484449251651,0.03573705179282869,22.2,0.00898112922942606,1.2019904863058657
4,37,506,Udogie,TOT,EVE,DEF,4.5,0.12070296016488469,0.24362157657634737,0.1056573705179283,26.5,0.018373914480272993,1.1936979502585594
4,34,241,McNeil,CRY,IPS,MID,5.4,0.22118593678578832,0.08860628408467897,0.047386363636363636,25.0,0.03134113042348862,1.1750961175055397
4,31,488,I.Sangaré,NFO,AVL,MID,4.9,0.22449226611608372,0.10303770815005783,0.06596590909090909,34.2,0.05045720778851089,1.1740862315218277
4,37,232,O'Brien,EVE,TOT,DEF,4.9,0.15776004907912328,0.26525543433421245,0.15745019920318723,27.7,0.017851319307794246,1.1680136023091792
4,31,167,Delap,NFO,AVL,FWD,5.5,0.26888660168009054,0.0,0.0,29.8,0.03228994731318714,1.166869934626718
4,38,594,David,BHA,COV,FWD,6.0,0.4093958442292539,0.0,0.0,17.7,0.021768687627924124,1.1601723051533583
4,35,375,Nyoni,LIV,FUL,MID,4.9,0.3129198690808326,0.01948432691063056,0.015681818181818182,17.7,0.01741987624459774,1.139400048691881
4,32,75,Christie,BOU,BRE,MID,5.0,0.2990852248527548,0.02056979285395863,0.019318181818181818,17.4,0.017361335191222075,1.1357394874723752
4,32,657,Nunes,BRE,BOU,MID,4.5,0.3701591623043682,0.06433961948436295,0.07295454545454545,27.7,0.02764157558144583,1.1282638304729473
4,32,90,Hickey,BRE,BOU,DEF,4.5,0.004173209135912796,0.018330838385848924,0.0398804780876494,21.6,0.013480458705807758,1.1269160368226827
4,32,74,Brooks,BOU,BRE,MID,5.0,0.27906994940090163,0.028797709995542077,0.027045454545454543,19.4,0.014600969796816318,1.1201774408594096
4,38,658,Ibrahim,BHA,COV,MID,4.5,0.3155920012274941,0.08641800401083531,0.07295454545454545,27.7,0.04993410860542793,1.1180675869465277
4,37,231,Keane,EVE,TOT,DEF,4.8,0.22670919828908292,0.2216278957924012,0.13155378486055777,23.6,0.01979907654411959,1.110570944666996
4,36,535,Alderete,SUN,ARS,DEF,4.9,0.055104112178442244,0.1868621343112157,0.14450199203187253,28.6,0.012433148014428705,1.1103659225271052
4,35,381,Koumas,LIV,FUL,MID,5.0,0.3186308725212663,0.01948432691063056,0.015681818181818182,16.9,0.017243881409832545,1.0968859726747129
4,31,490,Wood,NFO,AVL,FWD,5.8,0.25237044174852213,0.0,0.0,18.4,0.026611791734780017,1.0859822334833023
4,34,42,Guessand,CRY,IPS,MID,5.5,0.27955750358673537,0.027091849450351483,0.019318181818181818,15.8,0.0209788524018342,1.0749463872571028
4,36,501,Danso,SUN,ARS,DEF,5.0,0.014446284838731439,0.25517732319918707,0.14799800796812748,34.5,0.014822706054535716,1.073424845902086
4,31,482,Hudson-Odoi,NFO,AVL,MID,5.8,0.29331044585397725,0.04952199926591926,0.042272727272727274,19.2,0.0337739400363425,1.0658791124289664
4,34,313,Clarke,IPS,CRY,MID,5.4,0.2626430511028356,0.018607537415080793,0.015681818181818182,16.9,0.038926930956054984,1.0652655863563636
4,39,420,Yoro,MUN,MCI,DEF,4.9,0.04029221067060866,0.01667822593077961,0.08338645418326693,24.3,0.0022163850217631624,1.059585311597059
4,32,72,Gannon-Doak,BOU,BRE,MID,4.9,0.28416375652191417,0.01669783184615465,0.015681818181818182,16.9,0.016603375014833825,1.057489266282661
4,34,207,Mingueza,CRY,IPS,DEF,4.4,0.13744852190113283,0.06401849042396374,0.03573705179282869,17.7,0.02300995157417466,1.039263505673747
4,35,271,Muniz,FUL,LIV,FWD,5.4,0.2477776700969938,0.0,0.0,17.9,0.011345701094743199,1.020760869192057
4,35,263,Kevin,FUL,LIV,MID,5.3,0.23624456060812882,0.011856132509451172,0.02090909090909091,16.2,0.013041814699758819,1.0046073744347712
4,31,596,Ruggeri,AVL,NFO,DEF,4.5,0.11913177844526474,0.07914855092460749,0.03573705179282869,16.9,0.02465520532656455,0.9909629983357962
4,38,188,Torp,COV,BHA,MID,5.4,0.25499699608881077,0.020177527186714065,0.015681818181818182,15.9,0.025934404528191686,0.9905836039378891
4,33,136,Welbeck,CHE,HUL,FWD,5.9,0.44063126157949534,0.0,0.0,14.9,0.009976464894316342,0.9818459129205354
4,31,54,Gomes,AVL,NFO,MID,5.5,0.259345043755552,0.09973629246553134,0.06295454545454546,19.7,0.03221040587701466,0.981579787507185
4,36,11,Mosquera,ARS,SUN,DEF,5.4,0.0011927036918519855,0.4621726705384236,0.0699203187250996,18.7,0.01421261320524201,0.9617340170722847
4,39,395,Lewis,MCI,MUN,DEF,4.4,0.19489985768142565,0.0843865627404563,0.14346613545816733,21.4,0.002277491834318706,0.9570797337709472
4,37,520,Bergvall,TOT,EVE,MID,5.4,0.2643882930771148,0.08414441235589287,0.06113636363636364,16.7,0.014913627683290756,0.9456051350473516
4,36,452,Bruno G.,ARS,SUN,MID,6.7,0.35682959080523,0.05944822614361977,0.024772727272727273,15.2,0.013016867596963567,0.935375167417427
4,38,600,Osman,BHA,COV,MID,5.0,0.17285846795544163,0.018575832637843105,0.015681818181818182,15.9,0.028534113302233103,0.9074533729192702
4,36,548,Rigg,SUN,ARS,MID,4.9,0.10289989476536263,0.027766001602111342,0.02318181818181818,16.5,0.010094438008773172,0.8954637250071106
4,39,406,Kovačić,MCI,MUN,MID,5.4,0.18723969134559143,0.014555960912617674,0.015681818181818182,15.9,0.003033548712078277,0.8938037626485683
4,31,478,Netz,NFO,AVL,DEF,4.4,0.09751754240259713,0.0438565393061494,0.03573705179282869,15.9,0.02291508354935018,0.8758348768488102
4,38,125,Georginio,BHA,COV,FWD,5.4,0.3219220321022676,0.0,0.0,22.2,0.02997405601532896,0.8621460881175966
4,33,289,Crooks,HUL,CHE,MID,4.5,0.2382185028354189,0.05172706822250285,0.04721590909090909,24.7,0.013465001628505294,0.8063269007991983
4,40,339,Longstaff,LEE,NEW,MID,4.9,0.2883829234153177,0.03324488869486116,0.021363636363636362,12.7,0.024491209814123494,0.7848873793764716
4,38,328,Struijk,BHA,COV,DEF,5.0,0.016842619438376717,0.08614553407341694,0.06836653386454183,18.2,0.021516908336164042,0.7709808949826642
4,36,549,Talbi,SUN,ARS,MID,5.3,0.15092023788546563,0.03919906108533366,0.03272727272727272,16.0,0.008296919673318746,0.7621434913713907
4,31,487,Dominguez,NFO,AVL,MID,4.9,0.10328165552139286,0.040735838105836815,0.03477272727272727,14.5,0.027154359305013098,0.7588388581203519
4,39,421,Heaven,MUN,MCI,DEF,4.4,0.10250479800925882,0.027866104194905067,0.10449203187250997,23.4,0.002885914900511782,0.7505966750641422
4,32,81,Rodríguez,BOU,BRE,FWD,6.0,0.3070860889562879,0.0,0.0,11.3,0.010371018852879752,0.7503164797805594
4,34,212,Hughes,CRY,IPS,MID,4.5,0.04401190043426133,0.05386497126011059,0.038409090909090914,18.6,0.022462236387583188,0.7489558375063768
4,40,450,Livramento,NEW,LEE,DEF,4.9,0.04255311374614397,0.025419084923589116,0.06577689243027889,17.7,0.024817379995841136,0.7462673109549304
4,39,622,Braithwaite,MCI,MUN,DEF,4.0,0.09991549957803801,0.026808727513213552,0.04557768924302789,14.9,0.0021733883583859733,0.7402019910828485
4,31,29,M.Bizot,AVL,NFO,GK,4.5,0.0,0.2931270553367388,0.0,21.4,0.0218240053204332,0.7250792657853771
4,31,36,Maatsen,AVL,NFO,DEF,4.5,0.08823121337972922,0.21565112425835078,0.04868525896414343,16.1,0.019931112651297454,0.7156192441500221
4,32,89,Henry,BRE,BOU,DEF,4.4,0.07490872332403317,0.030233980194841734,0.06577689243027889,15.6,0.009530987140973658,0.7030235118077567
4,37,243,Alcaraz,EVE,TOT,MID,4.9,0.09510990226742551,0.018513961684983343,0.013636363636363636,14.7,0.016033819118753796,0.6968160710749114
4,33,574,Hjertø-Dahl,HUL,CHE,MID,4.9,0.15486665841279673,0.012885081976002515,0.015681818181818182,12.4,0.00843567597657143,0.6701173151858736
4,32,93,Schuster,BRE,BOU,DEF,4.5,0.08993358260745114,0.016426335696410076,0.061302788844621516,12.4,0.009425079309095974,0.6638399254885472
4,31,581,Diomande,NFO,AVL,DEF,5.4,0.08138343486266549,0.0438565393061494,0.03573705179282869,12.4,0.020828128344885934,0.6634434704970175
