gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
3,30,432,Mainoo,MUN,EVE,MID,5.5,0.5101908159356446,0.11263737048963653,0.3170549132947977,45.5,0.04371185828087437,2.1216382809914105
3,22,536,Reinildo,SUN,BRE,DEF,4.5,0.2709007576682862,0.09368251964399199,0.20900000000000002,70.2,0.11107864688996569,2.113692443022183
3,28,522,Gray,TOT,NFO,MID,5.0,0.3838449435030252,0.14554420920485941,0.10972023121387281,58.3,0.12103797402322547,2.10735963575838
3,30,439,Šeško,MUN,EVE,FWD,7.0,0.9364146309021262,0.0,0.0,29.6,0.018364763031034157,2.106415912186212
3,24,211,Yeremy,CRY,FUL,MID,5.5,0.4112965960716209,0.16554307647507535,0.10968208092485547,46.1,0.12216785481207532,2.1041579257004934
3,21,350,A.Becker,LIV,IPS,GK,5.5,0.0,0.5876878227899967,0.0,75.7,0.0487960916145148,2.090851435772033
3,26,176,Dasilva,COV,MCI,DEF,4.0,0.3225834346002914,0.009559499548223771,0.2122571428571429,70.7,0.021449099171023066,2.0865965047969053
3,26,395,Lewis,MCI,COV,DEF,4.5,0.297962875233882,0.8118013239910938,0.1841190476190476,31.4,0.007696843874544872,2.0861540163788703
3,29,17,Merino,ARS,CHE,MID,5.9,0.8914272027904862,0.05270657669828102,0.028739884393063582,24.8,0.011289696876021747,2.0755822964014166
3,22,553,Isidor,SUN,BRE,FWD,5.5,0.9289037028345861,0.0,0.0,24.7,0.039501919316034195,2.073194858986114
3,29,144,Gusto,CHE,ARS,DEF,5.0,0.21717678790697542,0.03338809083180205,0.21741428571428575,68.2,0.01727449153829617,2.070937423863521
3,29,19,Zubimendi,ARS,CHE,MID,5.4,0.4819789743264921,0.16698189785827083,0.09105202312138727,42.7,0.02337196739230299,2.0694715469937637
3,24,253,Andersen,FUL,CRY,DEF,5.0,0.08313973299109123,0.6686034842902759,0.21442857142857144,58.6,0.0732103989168951,2.0658556242834765
3,30,429,Rashford,MUN,EVE,MID,7.0,0.6801262484224949,0.114600549060262,0.08908092485549132,43.9,0.03753262016841187,2.055733619504693
3,24,264,Bobb,FUL,CRY,MID,5.5,0.351651135225785,0.22230591117866397,0.09888554913294796,46.7,0.08283729526044684,2.054303345952148
3,26,175,van Ewijk,COV,MCI,DEF,4.0,0.2475525621746564,0.009559499548223771,0.2122571428571429,70.7,0.018333886738813858,2.008450419939061
3,30,246,Röhl,EVE,MUN,MID,5.0,0.5648977886393999,0.07291383090384655,0.09201849710982657,53.9,0.021012084213796214,1.9868422008668694
3,27,64,Smith,BOU,NEW,DEF,4.5,0.24088825547073026,0.3274247082259413,0.18430000000000005,58.2,0.05357863547545116,1.971225460619777
3,28,525,Fernandes,TOT,NFO,MID,5.9,0.463398362423767,0.09453288692443582,0.08908092485549132,45.7,0.1889184187728118,1.9696160997101697
3,24,577,Tomiyasu,CRY,FUL,DEF,4.5,0.2318614493885195,0.35413195816590315,0.1584464285714286,42.9,0.03772377247258053,1.9099488812777894
3,27,462,Steur,NEW,BOU,MID,4.9,0.5478727477204189,0.09532040139243954,0.10351445086705201,36.8,0.06033056680710823,1.8996495855671396
3,26,110,Rushworth,COV,MCI,GK,4.5,0.005486447193178843,0.273674398550224,0.0,70.7,0.02378926604499005,1.8845258693641505
3,28,503,Van de Ven,TOT,NFO,DEF,5.0,0.3854576807657153,0.1637515491814439,0.22155357142857146,60.3,0.0722670073092896,1.8796840342687104
3,28,498,Senesi,TOT,NFO,DEF,5.9,0.19886291092113184,0.13290707667100354,0.4448214285714286,49.7,0.08402414441808043,1.8569221299247107
3,24,222,Strand Larsen,CRY,FUL,FWD,6.0,0.505693732825293,0.0,0.0,45.9,0.046251470639997905,1.829934962066069
3,25,563,Morita,HUL,AVL,MID,5.0,0.5471493401606438,0.18384876731525135,0.11877456647398844,34.2,0.07318719335073645,1.825775431453861
3,29,11,Mosquera,ARS,CHE,DEF,5.4,0.003487402825274398,0.7912829933789962,0.12784285714285715,39.3,0.02626671301254363,1.8155999363505018
3,26,182,Amenda,COV,MCI,DEF,4.0,0.21166823188413536,0.009559499548223771,0.2122571428571429,70.7,0.01695012483310713,1.814071216631722
3,30,247,Hackney,EVE,MUN,MID,5.5,0.5477264677944113,0.04921381289861616,0.077635838150289,40.1,0.027952291226632755,1.795303427069581
3,22,108,Wilson,BRE,SUN,FWD,5.5,0.724886711627419,0.0,0.0,21.0,0.024470893091753595,1.7938887387182316
3,27,457,J.Murphy,NEW,BOU,MID,5.9,0.5743818201821225,0.0480115043868553,0.05213872832369942,28.9,0.034540008727144134,1.7818209996774474
3,21,369,Ngumoha,LIV,IPS,MID,5.8,0.6066564697883009,0.06322068150350287,0.057606936416184966,28.3,0.05843118182808281,1.7759152695360714
3,29,149,Colwill,CHE,ARS,DEF,4.9,0.14885534775822606,0.03259611364602888,0.2122571428571429,66.8,0.014394369118773278,1.774973210299147
3,28,488,I.Sangaré,NFO,TOT,MID,4.9,0.4352102256157302,0.21321733902267817,0.09652023121387283,44.8,0.07101115621722291,1.77191698390742
3,23,129,Ayari,BHA,LEE,MID,5.4,0.6397847706805424,0.17534987215195683,0.08679190751445086,37.5,0.04349160141816417,1.7499776342043467
3,26,183,Rudoni,COV,MCI,MID,5.0,0.4047385471571546,0.07772417429019113,0.08908092485549132,42.4,0.03329432587722454,1.7360589496679337
3,25,617,Cho,HUL,AVL,MID,5.0,0.49303738280673615,0.05432790126232267,0.03509826589595376,27.1,0.056342382428550115,1.7279802270917848
3,27,634,Fernandez-Pardo,NEW,BOU,FWD,6.0,1.0452139206598168,0.0,0.0,28.9,0.037895882532992135,1.7271930605786978
3,22,102,Yarmoliuk,BRE,SUN,MID,4.9,0.25452592644139654,0.1269620961738099,0.0806242774566474,39.3,0.03724126292528699,1.7271563701562611
3,27,71,Cook,BOU,NEW,MID,5.0,0.14435071518403814,0.14833811354991214,0.09430751445086703,52.4,0.11133611792937828,1.7260473021742395
3,25,166,N.Jackson,AVL,HUL,FWD,6.5,0.7392099063865994,0.0,0.0,38.3,0.06742715207719549,1.7195233768667542
3,25,637,Vaz,HUL,AVL,FWD,5.0,1.0285021184993184,0.0,0.0,28.9,0.04592829925409159,1.7185136751392993
3,25,632,Ansah,HUL,AVL,FWD,5.0,1.0285021184993184,0.0,0.0,28.9,0.04592829925409159,1.7185136751392993
3,28,401,Marmoush,TOT,NFO,FWD,7.0,0.8163151408429257,0.0,0.0,34.5,0.09058990176765362,1.713567850135905
3,21,619,Palacios,IPS,LIV,MID,5.0,0.4970357545369134,0.027212020147594225,0.03509826589595376,27.1,0.037935348554642125,1.6898964214552632
3,30,244,Armstrong,EVE,MUN,MID,5.0,0.0325852977923633,0.0721883201485844,0.32990289017341035,50.6,0.02931494555109598,1.687991453665454
3,27,456,J.Ramsey,NEW,BOU,MID,4.9,0.5377471900599324,0.03840920350948424,0.04171098265895953,27.9,0.03464222966617248,1.6768209548509359
3,24,241,McNeil,CRY,FUL,MID,5.4,0.28405087666703,0.1194789160646196,0.07916184971098265,36.6,0.05297434069450295,1.6686218365072574
3,26,621,McAidoo,MCI,COV,MID,4.5,0.45346455644651,0.07350192973028515,0.03509826589595376,27.1,0.016608648225518458,1.6680233270299496
3,26,616,Bouaddi,MCI,COV,MID,5.5,0.43814883988576125,0.07350192973028515,0.03509826589595376,27.1,0.016608648225518458,1.652707610469201
3,28,496,Kinsky,TOT,NFO,GK,4.5,0.0,0.3952977450714861,0.0,57.4,0.061188916003783976,1.6468199944086033
3,28,516,Bentancur,TOT,NFO,MID,5.5,0.14238525308274935,0.10748814337660689,0.10128901734104045,49.7,0.12696009223211413,1.6447537117062696
3,28,482,Hudson-Odoi,NFO,TOT,MID,5.9,0.5652129569865699,0.09481008158123042,0.05722543352601156,25.0,0.04167423258378996,1.634922704677602
3,26,194,Thomas-Asante,COV,MCI,FWD,5.0,0.507415990775076,0.0,0.0,38.8,0.0189792157305397,1.6314397978909645
3,26,622,Braithwaite,MCI,COV,DEF,4.0,0.188148337815928,0.27525450297486725,0.06242857142857144,27.1,0.008796132879935636,1.6202743596383415
3,27,460,Willock,NEW,BOU,MID,5.0,0.3890109747814342,0.09321257924862639,0.07591907514450867,34.1,0.04816805301346047,1.6123302900311673
3,29,7,Lewis-Skelly,ARS,CHE,MID,5.5,0.1604343153054668,0.27379434090168986,0.08957687861271675,51.2,0.021452553538374455,1.6098843270556553
3,24,263,Kevin,FUL,CRY,MID,5.4,0.3905051485828539,0.038080179229678546,0.028231213872832367,23.6,0.035167957263489466,1.5819422956597717
3,24,580,Charles,FUL,CRY,MID,5.0,0.4060835094404333,0.03156195035252636,0.023398843930635835,24.0,0.04843756955918272,1.5634577077762808
3,27,73,Adams,BOU,NEW,MID,5.0,0.3058453001881289,0.054006594739045684,0.05722543352601156,32.3,0.04427391283084112,1.5574648648001383
3,21,323,McAteer,IPS,LIV,MID,4.5,0.4322346987647217,0.018141346765062814,0.023398843930635835,24.0,0.028361154928113412,1.5543433130445248
3,24,42,Guessand,CRY,FUL,MID,5.5,0.36008049600760716,0.02965380326423089,0.02619653179190751,23.2,0.02952990735930583,1.5484607384230513
3,30,239,Garner,EVE,MUN,MID,6.0,0.4565084220664286,0.061910251115703877,0.09766473988439306,44.9,0.04115048369232424,1.5483155213692577
3,29,142,James,CHE,ARS,DEF,5.4,0.31881110148001834,0.01896576944877637,0.154375,46.8,0.022423240476069417,1.540451324328267
3,23,600,Osman,BHA,LEE,MID,5.0,0.39463892735478245,0.03545535876479127,0.023398843930635835,24.0,0.03325764687921727,1.538557447618867
3,29,9,Hincapie,ARS,CHE,DEF,5.3,0.22648057287500492,0.38976147444570514,0.10495238095238096,26.9,0.009003015038247238,1.5220622915883206
3,29,452,Bruno G.,ARS,CHE,MID,6.8,0.6956895584037042,0.06576661340227985,0.03586127167630057,21.3,0.01057251107929986,1.5112751647100238
3,25,611,Wan-Bissaka,AVL,HUL,DEF,4.5,0.11811638088017823,0.15259055505900043,0.08504761904761905,31.5,0.025220445936521077,1.5109758192539242
3,25,638,Norton-Cuffy,HUL,AVL,DEF,4.0,0.24810278239430666,0.442155637429798,0.15154761904761907,28.9,0.02944497482669076,1.5012137151864975
3,29,28,Martinez,CHE,ARS,GK,5.0,0.024532278614036868,0.30068307493544494,0.0,53.2,0.03098733193179243,1.4950545373331259
3,28,519,Gallagher,TOT,NFO,MID,5.4,0.24793062189253687,0.11092938337171483,0.1393757225433526,39.6,0.05541180816688898,1.4935488763923173
3,28,526,Solanke,TOT,NFO,FWD,5.9,0.3460512123694789,0.0,0.0,26.2,0.042238905169722396,1.4881784372213747
3,30,422,Mazraoui,MUN,EVE,DEF,4.5,0.15586651952177422,0.1866166555883614,0.12316071428571429,34.3,0.01601782834387276,1.4839648538036183
3,28,478,Netz,NFO,TOT,DEF,4.5,0.2143325889506768,0.13422893204036546,0.04161904761904762,24.0,0.02736761124523663,1.4662214056807388
3,30,162,Andrey Santos,MUN,EVE,MID,4.9,0.20461213533523553,0.10061290174455549,0.07820809248554912,35.3,0.020185419810946365,1.4652585083993288
3,26,406,Kovačić,MCI,COV,MID,5.4,0.319845547366031,0.049001286486856754,0.023398843930635835,24.0,0.013951825899703174,1.4598077212007052
3,25,597,Suzuki,AVL,HUL,GK,5.0,0.002139372506482831,0.47014770141756373,0.0,41.6,0.044584183270328835,1.4581136814367996
3,25,642,Thomas,HUL,AVL,MID,5.5,0.5394167227802057,0.13188294871650794,0.08520231213872832,28.9,0.0607270887054642,1.4498104009383752
3,25,645,Mouzakitis,HUL,AVL,MID,5.0,0.5394167227802057,0.13188294871650794,0.08520231213872832,28.9,0.0607270887054642,1.4498104009383752
3,23,123,Hinshelwood,BHA,LEE,MID,6.0,0.8258127004798221,0.08748224390877846,0.04330057803468208,17.1,0.026262406521197695,1.44885792894448
3,22,651,J.Angulo,SUN,BRE,FWD,4.5,0.7493238229635807,0.0,0.0,28.9,0.026991474910889574,1.420398555260359
3,29,151,Acheampong,CHE,ARS,DEF,4.5,0.11439764113732448,0.013880442255917697,0.2794821428571429,33.3,0.009239951453878101,1.4171757496758621
3,26,186,Mason-Clark,COV,MCI,MID,5.4,0.2930802732473352,0.07772417429019113,0.11877456647398844,36.2,0.021345257383965366,1.4126758566056494
3,25,585,Herrington,HUL,AVL,DEF,4.0,0.17012222150779416,0.12142781684639228,0.04161904761904762,24.0,0.024439077838636084,1.411183807510248
3,22,548,Rigg,SUN,BRE,MID,4.9,0.23902694425296994,0.022456667217313413,0.03128323699421965,23.9,0.01970517377286221,1.4058093302090127
3,24,635,Larsson,FUL,CRY,MID,5.0,0.4968807968238867,0.11492666704452535,0.08520231213872832,28.9,0.06965284956408826,1.3992439541686974
3,24,636,Ángel,FUL,CRY,MID,5.0,0.4968807968238867,0.11492666704452535,0.08520231213872832,28.9,0.06965284956408826,1.3992439541686974
3,24,650,Affengruber,FUL,CRY,DEF,4.5,0.22853853617092612,0.35440216335006713,0.15154761904761907,28.9,0.03378662645123609,1.3982376465079314
3,24,262,Smith Rowe,FUL,CRY,MID,5.4,0.32967269269265925,0.08062019927004016,0.05976878612716762,25.3,0.04183036529966035,1.3902923488366683
3,23,119,Costinha,BHA,LEE,DEF,4.5,0.24079022365395542,0.11754377419502442,0.04161904761904762,24.0,0.01636312180346241,1.3888234727923054
3,23,639,Andrés,BHA,LEE,MID,5.5,0.49981078827676045,0.1291037520239682,0.08520231213872832,28.9,0.03926147129433762,1.3859596523312634
3,29,148,Hato,CHE,ARS,DEF,4.5,0.021771795115932142,0.02742742043361518,0.17860000000000004,53.2,0.00841514362879946,1.3770128583583623
3,25,160,Garnacho,AVL,HUL,MID,5.9,0.2511272303653119,0.022609304536899123,0.019329479768786125,21.8,0.029395316942143913,1.365819904840073
3,30,238,Grealish,EVE,MUN,MID,6.5,0.5600699510337764,0.02357909954602003,0.04959537572254335,24.5,0.01155131632607028,1.3639205784696327
3,26,628,Allan,MCI,COV,MID,6.0,0.43785189726485596,0.1784285975336632,0.08520231213872832,28.9,0.018012929516906983,1.3520770650516234
3,26,653,Samba,MCI,COV,MID,4.5,0.43785189726485596,0.1784285975336632,0.08520231213872832,28.9,0.018012929516906983,1.3520770650516234
3,28,512,Kudus,TOT,NFO,MID,6.5,0.4133399676432291,0.04149730582336047,0.05213872832369942,25.0,0.03394260050365728,1.3417398954089346
3,25,52,Alysson,AVL,HUL,MID,5.0,0.2666053789146833,0.027369158123614727,0.023398843930635835,24.0,0.04584584736270442,1.3340824871378782
3,26,155,Enzo,MCI,COV,MID,6.9,0.5048662450189179,0.09693732761530359,0.04628901734104046,23.3,0.011931763273603076,1.3335419392192776
3,24,647,Osorio,CRY,FUL,MID,5.5,0.44606976032301265,0.09644683585939173,0.08520231213872832,28.9,0.06965284956408826,1.3299530864826898
3,24,644,Timber,CRY,FUL,MID,5.0,0.44606976032301265,0.09644683585939173,0.08520231213872832,28.9,0.06965284956408826,1.3299530864826898
3,21,592,Ouattara,IPS,LIV,DEF,4.0,0.20148230144379548,0.019985642711744127,0.04161904761904762,24.0,0.015425202037604356,1.3282065893992945
3,24,255,J.Cuenca,FUL,CRY,DEF,4.5,0.010442960109178154,0.38402383670469964,0.3046607142857143,32.8,0.04027507550054725,1.3255416240332945
3,28,506,Udogie,TOT,NFO,DEF,4.5,0.1111271822919789,0.038618282655348196,0.06966666666666667,28.4,0.024026304725227963,1.319819244113288
3,26,188,Torp,COV,MCI,MID,5.4,0.20986903533666804,0.015311828768089045,0.023398843930635835,24.0,0.013125575002891694,1.31592101762962
3,26,584,Hamer,COV,MCI,MID,5.4,0.2072228629456205,0.015311828768089045,0.023398843930635835,24.0,0.013048383951080825,1.310653259209747
3,30,654,Graham,EVE,MUN,MID,4.5,0.5336164231999241,0.04050768383547031,0.08520231213872832,28.9,0.01694942367340769,1.3088571714449995
3,30,419,Martinez,MUN,EVE,DEF,5.0,0.04491723095446905,0.2205469566044271,0.14555357142857142,39.7,0.013679687681852369,1.3036974466693199
3,23,125,Georginio,BHA,LEE,FWD,5.5,0.5989601115275456,0.0,0.0,29.3,0.02675236845341644,1.2999658583593403
3,30,209,Johnson,EVE,MUN,MID,5.9,0.2216335004091649,0.012212764380246273,0.025687861271676302,24.0,0.006400146452325542,1.2921420287461
3,27,405,N.Gonzalez,NEW,BOU,MID,5.5,0.24152563328469237,0.1156960154493001,0.09423121387283236,39.9,0.06396422185172475,1.2882756969618467
3,26,195,Simms,COV,MCI,FWD,5.0,0.4745568996202342,0.0,0.0,33.3,0.014346497425178118,1.2854355409611147
3,29,25,Gyökeres,ARS,CHE,FWD,7.3,0.7585276559595592,0.0,0.0,22.0,0.00801401157986522,1.2829250685317564
3,24,633,Ahanor,CRY,FUL,DEF,4.5,0.20516818260229533,0.25403470232457714,0.15154761904761907,28.9,0.03378662645123609,1.2744998319138108
3,24,643,Chilwell,CRY,FUL,DEF,4.5,0.20516818260229533,0.25403470232457714,0.15154761904761907,28.9,0.03378662645123609,1.2744998319138108
3,21,627,Barcola,LIV,IPS,MID,8.0,0.4338318168725648,0.07012890166779293,0.08520231213872832,28.9,0.038314213511644934,1.2600585727881999
3,22,90,Hickey,BRE,SUN,DEF,4.5,0.005850502316969973,0.12596256723311156,0.04207142857142857,22.7,0.017028134960289106,1.2523514107989273
3,25,630,Harwood-Bellis,AVL,HUL,DEF,4.5,0.16242595246041233,0.271903382684921,0.15154761904761907,28.9,0.02944497482669076,1.245284630507726
3,22,535,Alderete,SUN,BRE,DEF,4.9,0.11061626115490308,0.04100131054548742,0.15245238095238095,35.8,0.021929359608385733,1.2412311440262982
3,25,631,Mbaye,AVL,HUL,MID,6.0,0.35314104148740755,0.09965943447185797,0.08520231213872832,28.9,0.0607270887054642,1.2313112054009272
3,29,31,Konsa,ARS,CHE,DEF,4.4,0.030024255720465055,0.2973611249003871,0.08007142857142857,24.4,0.006891477584558251,1.219348286776839
3,21,579,Araujo,LIV,IPS,DEF,5.4,0.15822897784428785,0.02709453433407817,0.04161904761904762,24.0,0.01488046555835101,1.2131472348916377
3,28,493,Kalimuendo,NFO,TOT,FWD,5.4,0.6061368139257735,0.0,0.0,15.3,0.026535369201855896,1.2115628528579767
3,22,646,Fofana,SUN,BRE,MID,5.5,0.39299656618492185,0.0611624676243902,0.08520231213872832,28.9,0.035706988620367947,1.2076496631658773
3,26,104,Onyeka,COV,MCI,MID,4.9,0.2564816031042911,0.06773819900665479,0.077635838150289,36.3,0.019933998927326668,1.2064670326510558
3,23,594,David,BHA,LEE,FWD,6.0,0.5310198695151692,0.0,0.0,16.7,0.016355218750516282,1.2030183665099976
3,29,16,Madueke,ARS,CHE,MID,6.3,0.3390624662933027,0.08115879951770705,0.0442543352601156,18.4,0.006875418870231284,1.2013510199413568
3,23,648,Bahoya,LEE,BHA,MID,5.0,0.376508013480052,0.06202016688878547,0.08520231213872832,28.9,0.03926147129433762,1.1955732923993723
3,30,421,Heaven,MUN,EVE,DEF,4.4,0.17140261525184775,0.1866166555883614,0.12316071428571429,31.7,0.009686375415493439,1.183181577932721
3,29,583,Chavarria,CHE,ARS,DEF,4.9,0.07001447510867284,0.0038348368995328105,0.04161904761904762,24.0,0.005476516482836004,1.1728018585042415
3,27,81,Rodríguez,BOU,NEW,FWD,6.0,0.493589850887712,0.0,0.0,16.7,0.021272867741502634,1.1704222810249398
3,28,520,Bergvall,TOT,NFO,MID,5.4,0.2679663693835983,0.07348059518965781,0.0923236994219653,22.6,0.02806081613053376,1.165263043326952
3,21,321,Walle Egeli,IPS,LIV,FWD,4.5,0.5647926884004225,0.0,0.0,15.3,0.014863589063688074,1.1592576042388396
3,22,89,Henry,BRE,SUN,DEF,4.5,0.11622940948165711,0.20858317584837827,0.06966666666666667,21.0,0.011865108320846227,1.1458079182066647
3,23,347,Nmecha,LEE,BHA,FWD,5.4,0.4084419317917631,0.0,0.0,17.0,0.024465422662165323,1.1439073544539282
3,22,549,Talbi,SUN,BRE,MID,5.4,0.3176616338128947,0.031767968258638486,0.0442543352601156,21.0,0.013699715062448175,1.137383652394097
3,28,487,Dominguez,NFO,TOT,MID,4.9,0.20450442871498242,0.07753357782642842,0.04679768786127167,19.4,0.03222319959254269,1.1274139968613224
3,25,289,Crooks,HUL,AVL,MID,4.5,0.38076474549191,0.12046621584254157,0.058369942196531785,27.2,0.04334616919635375,1.1166842197111713
3,22,620,Diouf,BRE,SUN,DEF,4.5,0.18386933788693638,0.32912799825425926,0.10992857142857143,22.5,0.014011330960104134,1.0850481032748824
3,29,145,Fofana,CHE,ARS,DEF,5.0,0.06011646325340906,0.020841504888765294,0.16964285714285715,39.6,0.008812095257992505,1.074568473718858
3,27,608,Jebbison,BOU,NEW,FWD,5.0,0.4681691819043225,0.0,0.0,15.3,0.019978625840198015,1.068124549838991
3,30,243,Alcaraz,EVE,MUN,MID,5.0,0.16519058848863913,0.008827047522356215,0.018566473988439303,22.1,0.008742909238090056,1.0661390422660424
3,30,420,Yoro,MUN,EVE,DEF,4.9,0.047893159295369206,0.10024861663837598,0.08821428571428572,24.3,0.005429432363833646,1.0605250550288825
3,22,84,Collins,BRE,SUN,DEF,5.5,0.2395095962939389,0.29120378446364503,0.14435714285714288,20.4,0.014998455221471443,1.0568968706795732
3,25,56,Abraham,AVL,HUL,FWD,5.5,0.3635076271856156,0.0,0.0,16.7,0.024668936639437495,1.0445472140271546
3,27,461,Touré,NEW,BOU,MID,5.9,0.31560036911441747,0.021546626358978964,0.023398843930635835,16.7,0.025251753803552775,1.0340432693073804
3,24,153,Disasi,CRY,FUL,DEF,4.5,0.0,0.13497963287693948,0.08052380952380953,24.5,0.028010930719816245,1.0310698989344644
3,28,490,Wood,NFO,TOT,FWD,5.9,0.35718755512283057,0.0,0.0,16.7,0.022794123236825538,1.0299816783596563
3,23,641,Bard,LEE,BHA,DEF,4.5,0.17317350722220115,0.04644251856208853,0.15154761904761907,28.9,0.019014459258501593,1.0201408055784935
3,23,345,Tanaka,LEE,BHA,MID,4.9,0.16887811432073432,0.028510763286187946,0.039167630057803465,20.3,0.020036568254365443,1.0142801455441868
3,25,589,Gourna-Douath,HUL,AVL,MID,5.0,0.26937418108847067,0.036218600841548446,0.023398843930635835,16.7,0.02754671058654816,1.0090798546155983
3,26,396,Vitor Reis,MCI,COV,DEF,4.5,0.11594380965040582,0.1835030019832448,0.04161904761904762,16.7,0.005966525823279381,0.993770458980109
3,27,74,Brooks,BOU,NEW,MID,5.0,0.24995546710619965,0.03456422063298923,0.0366242774566474,18.3,0.02086252214673908,0.9936565362184308
3,22,547,Mundle,SUN,BRE,MID,4.9,0.27901783979173594,0.016796856780429546,0.023398843930635835,16.7,0.01770619792175849,0.9851654145243551
3,30,231,Keane,EVE,MUN,DEF,4.9,0.31740063940615953,-0.10017470873334702,0.13888095238095238,28.6,0.009182196571271476,0.9832380749882513
3,24,595,Gozo,CRY,FUL,MID,5.0,0.23834295744613743,0.02648689223601206,0.023398843930635835,16.7,0.03259635076222349,0.9712825040429696
3,25,33,Mings,AVL,HUL,DEF,4.5,0.041689984916612015,0.13311090973231957,0.0741904761904762,21.5,0.02271299783340769,0.9703509626234941
3,27,75,Christie,BOU,NEW,MID,5.0,0.24488944588412065,0.024723018924985355,0.02619653179190751,15.7,0.022391433938065124,0.9665701467124758
3,21,313,Clarke,IPS,LIV,MID,5.5,0.3263579265681518,0.018141346765062814,0.023398843930635835,15.3,0.022883286322103347,0.965360200347983
