gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
3,30,417,Dalot,MUN,EVE,DEF,5.0,0.5327616645860703,0.26260332939594305,0.1584464285714286,44.4,0.03326661134465987,2.111994975363524
3,30,429,Rashford,MUN,EVE,MID,7.0,0.6878725728456079,0.11843096286165017,0.08908092485549132,44.4,0.0630200589184919,2.092164462504308
3,29,144,Gusto,CHE,ARS,DEF,5.0,0.2149477114354268,0.07083507331408595,0.2122571428571429,67.5,0.02105663159568187,2.066358352917453
3,22,545,Sadiki,SUN,BRE,MID,5.0,0.16776494171955703,0.14856998396027482,0.11933410404624276,67.5,0.14665077172200752,2.059238860597165
3,26,175,van Ewijk,COV,MCI,DEF,4.0,0.23634793547080685,0.047805171620753595,0.2122571428571429,67.5,0.027440814820977676,2.0483212865782403
3,21,350,A.Becker,LIV,IPS,GK,5.5,0.0,0.5532645158386951,0.0,67.5,0.043907233479651184,2.0328640570106535
3,22,553,Isidor,SUN,BRE,FWD,5.5,0.9025783639939041,0.0,0.0,24.0,0.04824305608125204,2.0251267514132882
3,30,226,Pickford,EVE,MUN,GK,5.5,0.012309180688412495,0.2553969057167507,0.0,67.5,0.20033405418959105,2.023671719542123
3,29,17,Merino,ARS,CHE,MID,5.9,0.8626715087701498,0.043684303697514165,0.023398843930635835,24.0,0.013369984143576243,2.014239739551777
3,22,529,Roefs,SUN,BRE,GK,5.0,0.0,0.2948119249712624,0.0,67.5,0.15118974629649223,1.9975730998391832
3,28,525,Fernandes,TOT,NFO,MID,5.9,0.4502163607387363,0.0981336646542652,0.08908092485549132,44.4,0.21179588286888207,1.9845142838608032
3,27,462,Steur,NEW,BOU,MID,5.0,0.6059354104114002,0.09861409376738595,0.10351445086705201,40.7,0.08781758300475244,1.982834927842735
3,30,233,Mykolenko,EVE,MUN,DEF,4.5,0.09308635899445974,-0.21696359723975284,0.5250571428571429,67.5,0.05816253165089774,1.980220097634833
3,24,577,Tomiyasu,CRY,FUL,DEF,4.5,0.23996846128593374,0.37625694434844037,0.1584464285714286,44.4,0.04319998162959006,1.943481748398644
3,29,156,Neto,CHE,ARS,MID,6.5,0.5403716982233023,0.08309053096369642,0.08908092485549132,44.4,0.06532937912719922,1.9418901473546675
3,25,563,Morita,HUL,AVL,MID,5.0,0.6447403300817066,0.18790371398611896,0.11877456647398844,40.3,0.09542632393376553,1.9399960232292526
3,22,108,Wilson,BRE,SUN,FWD,5.5,0.8284420778308674,0.0,0.0,24.0,0.03816074569698369,1.9397812623839183
3,28,401,Marmoush,TOT,NFO,FWD,7.0,0.953550748005053,0.0,0.0,40.3,0.15443719568379155,1.933765078276399
3,26,110,Rushworth,COV,MCI,GK,4.5,0.005238121778204627,0.28928075137359277,0.0,67.5,0.03517901995449137,1.9122433476517433
3,27,460,Willock,NEW,BOU,MID,5.0,0.5065128750534218,0.11315179800827824,0.08908092485549132,44.4,0.09518567800223998,1.8950007946360088
3,24,211,Yeremy,CRY,FUL,MID,5.5,0.3961294240033779,0.13842518470240386,0.08908092485549132,44.4,0.12367297152842563,1.8751565157905419
3,23,113,F.Kadıoğlu,BHA,LEE,DEF,4.4,0.16995610999729568,0.6173263050768445,0.1584464285714286,40.3,0.029556673442351224,1.8743462199633192
3,21,371,Gravenberch,LIV,IPS,MID,6.0,0.505829333368423,0.08837722949934329,0.077635838150289,40.7,0.10155356674031624,1.8692044094769698
3,26,182,Amenda,COV,MCI,DEF,4.0,0.2020877876241712,0.047805171620753595,0.2122571428571429,67.5,0.025461774312434533,1.8620820982230617
3,21,372,Mac Allister,LIV,IPS,MID,5.5,0.49546312557680994,0.10140581370072069,0.08908092485549132,44.4,0.05865036566634377,1.8498316271943644
3,30,439,Šeško,MUN,EVE,FWD,7.0,0.7592551191599567,0.0,0.0,24.0,0.021300144474214473,1.8463146027582675
3,30,247,Hackney,EVE,MUN,MID,5.5,0.5559217430724137,0.05170814506643474,0.077635838150289,40.7,0.04717007287771334,1.8244144323809406
3,29,149,Colwill,CHE,ARS,DEF,4.9,0.15041521674046177,0.07083507331408595,0.2122571428571429,67.5,0.018233545940960362,1.8161368020866455
3,22,533,Mukiele,SUN,BRE,DEF,5.5,0.3642581395416478,0.07963515689977341,0.3919464285714286,40.3,0.06715513780939525,1.8057114576498317
3,29,14,Eze,ARS,CHE,MID,6.4,0.6343877385591027,0.043684303697514165,0.023398843930635835,24.0,0.011616636481573775,1.7946386905031932
3,26,183,Rudoni,COV,MCI,MID,5.0,0.42383001573300977,0.08105523136173035,0.08908092485549132,44.4,0.06014328540312519,1.7825578394397137
3,25,166,N.Jackson,AVL,HUL,FWD,6.5,0.7778109632833619,0.0,0.0,40.3,0.06885515572815282,1.757248850908101
3,24,269,Sessegnon,FUL,CRY,DEF,4.5,0.4623604380868035,0.10154179880584221,0.04161904761904762,24.0,0.04321736723402182,1.7407386517457155
3,27,634,Fernandez-Pardo,NEW,BOU,FWD,6.0,1.0452140271066195,0.0,0.0,28.9,0.0451060364642244,1.7344033209567329
3,25,617,Cho,HUL,AVL,MID,5.0,0.49303740249057054,0.05552615102801802,0.03509826589595376,27.1,0.05230346871634238,1.725139582829107
3,25,637,Vaz,HUL,AVL,FWD,5.0,1.0285021595608403,0.0,0.0,28.9,0.042633400727384155,1.7152188176741134
3,25,632,Ansah,HUL,AVL,FWD,5.0,1.0285021595608403,0.0,0.0,28.9,0.042633400727384155,1.7152188176741134
3,21,640,Flemming,IPS,LIV,FWD,5.5,1.0720584706001204,0.0,0.0,28.9,0.0346115528257446,1.7107539236526224
3,24,241,McNeil,CRY,FUL,MID,5.5,0.3158707417741501,0.12064036439802647,0.077635838150289,40.7,0.0686118936193555,1.7020212213342794
3,21,619,Palacios,IPS,LIV,MID,5.0,0.4970357770481636,0.028265866395003447,0.03509826589595376,27.1,0.042234010715304804,1.6952489523745853
3,26,621,McAidoo,MCI,COV,MID,4.5,0.4534645787473789,0.07459353746809635,0.03509826589595376,27.1,0.026902228412521132,1.6794085372556322
3,24,222,Strand Larsen,CRY,FUL,FWD,6.0,0.48916772904631445,0.0,0.0,44.4,0.04880743244517867,1.6699260390922455
3,26,194,Thomas-Asante,COV,MCI,FWD,5.0,0.5322637157969324,0.0,0.0,40.7,0.03353234112605944,1.6688350999483448
3,29,148,Hato,CHE,ARS,DEF,4.5,0.027623989551247875,0.07083507331408595,0.2122571428571429,67.5,0.01454273668343589,1.664093504335444
3,26,616,Bouaddi,MCI,COV,MID,5.5,0.43814886143342063,0.07459353746809635,0.03509826589595376,27.1,0.026902228412521132,1.6640928199416738
3,30,422,Mazraoui,MUN,EVE,DEF,4.5,0.18494948843578624,0.22886414360631435,0.13808928571428572,40.7,0.03572920126504192,1.6414378810564296
3,29,151,Acheampong,CHE,ARS,DEF,4.5,0.1398193461893635,0.03686684761999104,0.3415892857142857,40.7,0.015399471554129691,1.635889539043057
3,26,622,Braithwaite,MCI,COV,DEF,4.0,0.18814834706884837,0.2803452811409144,0.06242857142857144,27.1,0.014254662599148368,1.6308236767765223
3,30,239,Garner,EVE,MUN,MID,6.0,0.45142470117189504,0.05933096743495092,0.08908092485549132,44.4,0.06520575901141383,1.6019738476341545
3,28,499,Pedro Porro,TOT,NFO,DEF,5.5,0.3910500559751429,0.13986928456495384,0.1584464285714286,40.3,0.05751211175722502,1.5956609098698247
3,24,580,Charles,FUL,CRY,MID,5.0,0.4060834711411031,0.032362136822915104,0.023398843930635835,24.0,0.053353286299662274,1.5691735726878184
3,24,263,Kevin,FUL,CRY,MID,5.4,0.3971238424604543,0.032362136822915104,0.023398843930635835,24.0,0.03943035857394212,1.5629163309854905
3,21,323,McAteer,IPS,LIV,MID,4.5,0.4322347183410668,0.018843910930002296,0.023398843930635835,24.0,0.03157929922915789,1.5582640410868538
3,23,600,Osman,BHA,LEE,MID,5.0,0.39463894465642596,0.03625542446678441,0.023398843930635835,24.0,0.04555524836550548,1.5516551321087921
3,24,253,Andersen,FUL,CRY,DEF,5.0,0.057176295623536176,0.5154350004600904,0.1584464285714286,40.3,0.046384191714705265,1.549084911203595
3,24,42,Guessand,CRY,FUL,MID,5.5,0.3724970154925194,0.027270057800045298,0.023398843930635835,24.0,0.03351779777198927,1.54868371499519
3,27,457,J.Murphy,NEW,BOU,MID,5.9,0.4769953317744377,0.022291146502701493,0.023398843930635835,24.0,0.032693489748839136,1.5375509404473768
3,24,255,J.Cuenca,FUL,CRY,DEF,4.5,0.01120707808457341,0.4492120881954107,0.3415892857142857,35.2,0.04834711053327443,1.5159437978216619
3,27,456,J.Ramsey,NEW,BOU,MID,4.9,0.46257827511849203,0.022291146502701493,0.023398843930635835,24.0,0.034122675789163046,1.5142286608733688
3,28,516,Bentancur,TOT,NFO,MID,5.5,0.12720131504990567,0.0981336646542652,0.08908092485549132,44.4,0.11988578343218532,1.514088922034401
3,25,638,Norton-Cuffy,HUL,AVL,DEF,4.0,0.2481027922994665,0.4568661460041593,0.15154761904761907,28.9,0.027330066226527696,1.5138093250658555
3,30,162,Andrey Santos,MUN,EVE,MID,4.9,0.2359125793480147,0.1032149933291041,0.077635838150289,40.7,0.04408693038794115,1.5049734667744943
3,28,478,Netz,NFO,TOT,DEF,4.5,0.21433259452713999,0.13815886884761308,0.04161904761904762,24.0,0.03328921521551449,1.4760729520347275
3,26,406,Kovačić,MCI,COV,MID,5.4,0.3198455630956696,0.04972902497873089,0.023398843930635835,24.0,0.022602528511145276,1.4691861780336604
3,25,597,Suzuki,AVL,HUL,GK,5.0,0.00207251716201515,0.48577416735930795,0.0,40.3,0.039596206303055374,1.4691777393092267
3,26,186,Mason-Clark,COV,MCI,MID,5.4,0.3262744691443793,0.08105523136173035,0.11877456647398844,40.3,0.04283222711863296,1.4644306621641958
3,29,142,James,CHE,ARS,DEF,5.5,0.27725667696267026,0.03686684761999104,0.13808928571428572,40.7,0.020923789168689477,1.4537939042943224
3,25,642,Thomas,HUL,AVL,MID,5.5,0.5394167443156709,0.13479174343758,0.08520231213872832,28.9,0.05637526957743482,1.448367398066883
3,25,645,Mouzakitis,HUL,AVL,MID,5.0,0.5394167443156709,0.13479174343758,0.08520231213872832,28.9,0.05637526957743482,1.448367398066883
3,30,419,Martinez,MUN,EVE,DEF,5.0,0.045596081574657096,0.26260332939594305,0.1584464285714286,40.3,0.022858729860722585,1.4465045694027514
3,28,526,Solanke,TOT,NFO,FWD,5.9,0.3169934830521942,0.0,0.0,24.0,0.04617536753033663,1.4339978457112397
3,28,520,Bergvall,TOT,NFO,MID,5.4,0.4173635567697228,0.08552548504129749,0.10351445086705201,35.2,0.055112374662743935,1.4333296294948923
3,28,498,Senesi,TOT,NFO,DEF,5.9,0.14084455932634984,0.12189892680500253,0.3415892857142857,35.2,0.05777047107636396,1.4328696662796663
3,22,651,J.Angulo,SUN,BRE,FWD,4.5,0.749323712805975,0.0,0.0,28.9,0.03472272175287359,1.4281296919447377
3,28,488,I.Sangaré,NFO,TOT,MID,4.9,0.3419509004520277,0.1750048244088762,0.077635838150289,35.2,0.058879166700579855,1.4247948975844213
3,23,123,Hinshelwood,BHA,LEE,MID,6.0,0.8499593079329544,0.08039246294808718,0.038913294797687854,17.6,0.03740247427229908,1.4246675399510287
3,24,650,Affengruber,FUL,CRY,DEF,4.5,0.22853851461655947,0.36974459347779504,0.15154761904761907,28.9,0.037220401499199265,1.417013830129256
3,25,160,Garnacho,AVL,HUL,MID,5.9,0.2764703515406415,0.0281568109667583,0.023398843930635835,24.0,0.030177434427104282,1.4142679251516703
3,25,585,Herrington,HUL,AVL,DEF,4.0,0.17012222829968815,0.12546771770860493,0.04161904761904762,24.0,0.022683091890695492,1.4134677292164142
3,29,19,Zubimendi,ARS,CHE,MID,5.4,0.2709015382083518,0.043684303697514165,0.023398843930635835,24.0,0.010874982735284226,1.4116812241476044
3,24,636,Ángel,FUL,CRY,MID,5.0,0.49688074996110776,0.11784038951822348,0.08520231213872832,28.9,0.07670666179859735,1.409211442014126
3,24,635,Larsson,FUL,CRY,MID,5.0,0.49688074996110776,0.11784038951822348,0.08520231213872832,28.9,0.07670666179859735,1.409211442014126
3,23,639,Andrés,BHA,LEE,MID,5.5,0.4998108101893177,0.13201703474318238,0.08520231213872832,28.9,0.053765565381971,1.4033770510506685
3,23,119,Costinha,BHA,LEE,DEF,4.5,0.24079023421060938,0.12161460399800789,0.04161904761904762,24.0,0.022429369281208467,1.398960560629689
3,25,611,Wan-Bissaka,AVL,HUL,DEF,4.5,0.1016175870937974,0.1185133150610013,0.06242857142857144,27.1,0.02079917119215643,1.3914609361012222
3,22,548,Rigg,SUN,BRE,MID,5.0,0.24002702170420923,0.017478821642385272,0.023398843930635835,24.0,0.025474033790033435,1.3685919173567842
3,26,628,Allan,MCI,COV,MID,6.0,0.4378519187979121,0.1810785148682049,0.08520231213872832,28.9,0.02917428219346566,1.3658883565957798
3,28,503,Van de Ven,TOT,NFO,DEF,5.0,0.25761102541353187,0.13986928456495384,0.1584464285714286,40.3,0.04830376821160744,1.3598335795811352
3,30,421,Heaven,MUN,EVE,DEF,4.4,0.19032719748745275,0.22886414360631435,0.13808928571428572,35.2,0.018002367037785322,1.352891689498012
3,24,644,Timber,CRY,FUL,MID,5.0,0.44606970123424705,0.09929858003277364,0.08520231213872832,28.9,0.07670666179859735,1.3398585838018156
3,24,647,Osorio,CRY,FUL,MID,5.5,0.44606970123424705,0.09929858003277364,0.08520231213872832,28.9,0.07670666179859735,1.3398585838018156
3,21,592,Ouattara,IPS,LIV,DEF,4.0,0.201482310569132,0.02447311483511643,0.04161904761904762,24.0,0.017178692779215087,1.334447561389614
3,25,52,Alysson,AVL,HUL,MID,5.0,0.26660538487834984,0.0281568109667583,0.023398843930635835,24.0,0.04255684412154132,1.3315811427035253
3,26,188,Torp,COV,MCI,MID,5.4,0.20986904903919354,0.015968054144066792,0.023398843930635835,24.0,0.021265062821220614,1.3247167445264518
3,26,195,Simms,COV,MCI,FWD,5.0,0.5016337524707728,0.0,0.0,35.2,0.02531613522025758,1.3212871689472683
3,26,584,Hamer,COV,MCI,MID,5.5,0.20722287647537518,0.015968054144066792,0.023398843930635835,24.0,0.02114010533507421,1.3194012194994726
3,27,73,Adams,BOU,NEW,MID,5.0,0.22725347515776476,0.02283260476865063,0.023398843930635835,24.0,0.03493632486027405,1.304654281670473
3,24,633,Ahanor,CRY,FUL,DEF,4.5,0.20516815542463002,0.2699059450893523,0.15154761904761907,28.9,0.03722040149919927,1.2938048225488836
3,24,643,Chilwell,CRY,FUL,DEF,4.5,0.20516815542463002,0.2699059450893523,0.15154761904761907,28.9,0.03722040149919927,1.2938048225488836
3,30,209,Johnson,EVE,MUN,MID,5.9,0.22163344729828593,0.011688327631724806,0.023398843930635835,24.0,0.01045588656100784,1.2843842616543415
3,22,102,Yarmoliuk,BRE,SUN,MID,4.9,0.15543570310064042,0.03764457962343406,0.023398843930635835,24.0,0.02407847690286031,1.2780860354104688
3,21,627,Barcola,LIV,IPS,MID,8.0,0.4338318528145488,0.07274292845769043,0.08520231213872832,28.9,0.042655571383432664,1.2670139933918692
3,25,630,Harwood-Bellis,AVL,HUL,DEF,4.5,0.16242595609370067,0.2876953662712713,0.15154761904761907,28.9,0.027330066226527696,1.2589617091272018
3,22,90,Hickey,BRE,SUN,DEF,4.5,0.006185554019014435,0.12862186114192575,0.04161904761904762,24.0,0.023182848763853174,1.2582406183813333
3,27,405,N.Gonzalez,NEW,BOU,MID,5.5,0.24394696773563057,0.11315179800827824,0.08908092485549132,40.3,0.07760818787530376,1.2392490835845504
3,25,631,Mbaye,AVL,HUL,MID,6.0,0.3531410493867808,0.10252751819417426,0.08520231213872832,28.9,0.05637526957743482,1.2298274778945872
3,22,646,Fofana,SUN,BRE,MID,5.5,0.3929965084107534,0.0636457092412942,0.08520231213872832,28.9,0.04592510382578307,1.2203509622140278
3,21,579,Araujo,LIV,IPS,DEF,5.4,0.15822899095320048,0.03157297171212026,0.04161904761904762,24.0,0.01657216112781686,1.2193173809480582
3,28,493,Kalimuendo,NFO,TOT,FWD,5.4,0.6061368296961218,0.0,0.0,15.3,0.03227750464078352,1.2173050040672528
3,25,29,M.Bizot,AVL,HUL,GK,4.5,0.0,0.44735357165259515,0.0,35.2,0.02395276848421754,1.2160499298804024
3,28,506,Udogie,TOT,NFO,DEF,4.5,0.09391029669363252,0.02755454856525856,0.04161904761904762,24.0,0.026201479920126468,1.2156916892268534
3,26,104,Onyeka,COV,MCI,MID,5.0,0.2487094495516997,0.07064128300690417,0.077635838150289,35.2,0.03054376947290522,1.213732661115126
3,23,648,Bahoya,LEE,BHA,MID,5.0,0.3765079818635525,0.06451720216025807,0.08520231213872832,28.9,0.053765565381971,1.212574390141979
3,23,594,David,BHA,LEE,FWD,6.0,0.5310198927959857,0.0,0.0,16.7,0.022418543634957707,1.2090817146752555
3,23,129,Ayari,BHA,LEE,MID,5.4,0.45040849830577756,0.12058869442213077,0.058369942196531785,26.4,0.034693154067770134,1.2006381646294302
3,29,583,Chavarria,CHE,ARS,DEF,4.9,0.07001447862469726,0.008333538036951298,0.04161904761904762,24.0,0.006811997590956927,1.178636044265805
3,23,125,Georginio,BHA,LEE,FWD,5.5,0.5396773937739326,0.0,0.0,26.4,0.03209816343775667,1.176478259914392
3,29,28,Martinez,CHE,ARS,GK,5.0,0.01858366311643388,0.20104176077961955,0.0,40.3,0.02088451785678215,1.1761871904300842
3,27,81,Rodríguez,BOU,NEW,FWD,6.0,0.4935898537846287,0.0,0.0,16.7,0.025328060607198062,1.1744774767875519
3,21,321,Walle Egeli,IPS,LIV,FWD,4.5,0.5647927139804526,0.0,0.0,15.3,0.016553370003707213,1.160947410758889
3,28,482,Hudson-Odoi,NFO,TOT,MID,5.9,0.37756226509036916,0.03955883008751009,0.023398843930635835,16.7,0.033409477538603585,1.1529294166471185
3,28,519,Gallagher,TOT,NFO,MID,5.4,0.2203827792373742,0.08552548504129749,0.10351445086705201,35.2,0.056782439916075164,1.1384507909887536
3,23,347,Nmecha,LEE,BHA,FWD,5.5,0.40123409930261245,0.0,0.0,16.7,0.03279167371548937,1.113025773018102
3,25,289,Crooks,HUL,AVL,MID,4.5,0.3695657971436085,0.12312320445343125,0.058369942196531785,26.4,0.038628492420523006,1.1067558435807572
3,30,243,Alcaraz,EVE,MUN,MID,5.0,0.1793924512977989,0.011688327631724806,0.023398843930635835,24.0,0.015653511950680134,1.096046643982081
3,22,539,O'Nien,SUN,BRE,DEF,4.0,0.16077875743767842,0.06940365922528427,0.13808928571428572,35.2,0.025843433262419366,1.0742900197526049
3,27,608,Jebbison,BOU,NEW,FWD,5.0,0.4681691846520434,0.0,0.0,15.3,0.023787663836582828,1.0719335905830967
3,23,641,Bard,LEE,BHA,DEF,4.5,0.1731734926803059,0.0628064804709467,0.15154761904761907,28.9,0.02606078554583404,1.043551079232789
3,25,56,Abraham,AVL,HUL,FWD,5.5,0.36350763531687785,0.0,0.0,16.7,0.022896464104493815,1.0427747496234732
3,27,461,Touré,NEW,BOU,MID,5.9,0.31560040125582856,0.022291146502701493,0.023398843930635835,16.7,0.030063237582226527,1.0395993053711878
3,29,145,Fofana,CHE,ARS,DEF,5.0,0.06117913108021471,0.042301763731046216,0.1584464285714286,40.3,0.011208842067644264,1.0165823470913973
3,25,589,Gourna-Douath,HUL,AVL,MID,5.0,0.2693741918428616,0.03701743401867868,0.023398843930635835,16.7,0.02556787670100135,1.0078998646615727
3,26,396,Vitor Reis,MCI,COV,DEF,4.5,0.11594381535238994,0.1868968540939429,0.04161904761904762,16.7,0.009670808084466739,1.0008685990539785
3,28,512,Kudus,TOT,NFO,MID,6.5,0.27611110367502845,0.019332542073217125,0.023398843930635835,16.7,0.029128338441923855,0.9967914519216173
3,22,547,Mundle,SUN,BRE,MID,5.0,0.2790177987735055,0.017478821642385272,0.023398843930635835,16.7,0.022782829582317272,0.9909239700286392
3,26,389,Matheus N.,MCI,COV,DEF,5.9,0.16723570486932882,0.1868968540939429,0.04161904761904762,15.3,0.012197482177014357,0.9851223439737051
3,24,595,Gozo,CRY,FUL,MID,5.0,0.2383429258739655,0.027270057800045298,0.023398843930635835,16.7,0.035909539121094035,0.9753788263937014
3,24,262,Smith Rowe,FUL,CRY,MID,5.4,0.21761001773592423,0.032362136822915104,0.023398843930635835,16.7,0.030506303101901118,0.9745605071632042
3,26,155,Enzo,MCI,COV,MID,6.9,0.33152162783988176,0.04972902497873089,0.023398843930635835,15.3,0.012306640971902715,0.9729869988948554
3,30,238,Grealish,EVE,MUN,MID,6.5,0.34975788560726007,0.011688327631724806,0.023398843930635835,15.3,0.011385239131011403,0.9698307039892323
3,21,313,Clarke,IPS,LIV,MID,5.5,0.32635794134923124,0.018843910930002296,0.023398843930635835,15.3,0.02548186733803049,0.968661360309929
3,27,75,Christie,BOU,NEW,MID,5.0,0.26048750129091125,0.02283260476865063,0.023398843930635835,16.7,0.028266895457553474,0.9633217855812373
3,29,16,Madueke,ARS,CHE,MID,6.3,0.2819378189010321,0.043684303697514165,0.023398843930635835,15.3,0.007199029055621819,0.957219995584804
3,28,490,Wood,NFO,TOT,FWD,5.9,0.32724369674046777,0.0,0.0,15.3,0.02625233386363957,0.9544960306041073
3,21,375,Nyoni,LIV,IPS,MID,4.9,0.23917588667401918,0.019977162442111996,0.023398843930635835,16.7,0.020559211835139826,0.952660851253089
3,30,649,Maitland-Niles,EVE,MUN,DEF,4.5,0.24543489664040838,-0.09294476352342351,0.15154761904761907,28.9,0.013392032945220728,0.9473924865979076
3,29,452,Bruno G.,ARS,CHE,MID,6.8,0.4082685306957453,0.03276322777313563,0.01754913294797688,12.5,0.007216836226798981,0.9472679213927413
3,22,89,Henry,BRE,SUN,DEF,4.5,0.09243006778337978,0.12862186114192575,0.04161904761904762,16.7,0.013435268677591247,0.9300272650670989
3,27,559,Bamba,NEW,BOU,MID,5.0,0.27590746894809853,0.022291146502701493,0.023398843930635835,15.3,0.027097959129752033,0.9228090532443796
3,29,9,Hincapie,ARS,CHE,DEF,5.3,0.12881609123251636,0.15829076411782184,0.04161904761904762,15.3,0.006415657487635257,0.919570265982591
3,23,135,Yohanna,BHA,LEE,MID,4.9,0.25960120342603454,0.03625542446678441,0.023398843930635835,15.3,0.023926760020497692,0.9171051831355356
3,28,487,Dominguez,NFO,TOT,MID,5.0,0.17604247672148618,0.03955883008751009,0.023398843930635835,16.7,0.03410804608506473,0.9093726410444813
3,29,31,Konsa,ARS,CHE,DEF,4.4,0.020549388665335358,0.15829076411782184,0.04161904761904762,16.7,0.006204014838188517,0.9056632152403934
3,24,207,Mingueza,CRY,FUL,DEF,4.4,0.11231751506218138,0.07412342372603106,0.04161904761904762,16.7,0.024017037737293613,0.9003998944183068
3,27,72,Gannon-Doak,BOU,NEW,MID,5.0,0.24417169128508753,0.02283260476865063,0.023398843930635835,15.3,0.02755468703445759,0.890781709912656
3,28,167,Delap,NFO,TOT,FWD,5.5,0.2415239397743061,0.0,0.0,16.7,0.025233390817935145,0.8895788152300523
3,22,549,Talbi,SUN,BRE,MID,5.4,0.23143915632567053,0.017478821642385272,0.023398843930635835,15.3,0.014310061736568066,0.8876268836352597
3,25,556,Targett,HUL,AVL,DEF,4.0,0.12896038187972272,0.12546771770860493,0.04161904761904762,15.3,0.01761838937805085,0.8855381279471464
